run_id,race_id,snapshot_time,fixed_win_price
14128564,1359185,2026-05-09T00:11:15.611191+00:00,16.0
14128528,1359185,2026-05-09T00:11:15.611191+00:00,21.0
14128556,1359185,2026-05-09T00:11:15.611191+00:00,23.0
14128533,1359185,2026-05-09T00:11:15.611191+00:00,6.5
14128513,1359185,2026-05-09T00:11:15.611191+00:00,26.0
14128557,1359185,2026-05-09T00:11:15.611191+00:00,19.0
14128378,1359183,2026-05-09T00:11:15.611191+00:00,34.0
14128400,1359183,2026-05-09T00:11:15.611191+00:00,34.0
14128438,1359183,2026-05-09T00:11:15.611191+00:00,23.0
14128433,1359183,2026-05-09T00:11:15.611191+00:00,5.0
14128377,1359183,2026-05-09T00:11:15.611191+00:00,71.0
14128422,1359183,2026-05-09T00:11:15.611191+00:00,2.3
14128427,1359183,2026-05-09T00:11:15.611191+00:00,21.0
14128455,1359183,2026-05-09T00:11:15.611191+00:00,16.0
14128380,1359183,2026-05-09T00:11:15.611191+00:00,151.0
14128451,1359183,2026-05-09T00:11:15.611191+00:00,7.0
14128401,1359183,2026-05-09T00:11:15.611191+00:00,41.0
14128398,1359183,2026-05-09T00:11:15.611191+00:00,21.0
14128406,1359183,2026-05-09T00:11:15.611191+00:00,10.0
14128448,1359183,2026-05-09T00:11:15.611191+00:00,7.0
14128446,1359183,2026-05-09T00:11:15.611191+00:00,34.0
14128436,1359183,2026-05-09T00:11:15.611191+00:00,51.0
14128394,1359183,2026-05-09T00:11:15.611191+00:00,14.0
14128587,1359186,2026-05-09T00:11:15.611191+00:00,2.6
14128605,1359186,2026-05-09T00:11:15.611191+00:00,6.0
14128600,1359186,2026-05-09T00:11:15.611191+00:00,10.0
14128570,1359186,2026-05-09T00:11:15.611191+00:00,23.0
14128591,1359186,2026-05-09T00:11:15.611191+00:00,23.0
14128581,1359186,2026-05-09T00:11:15.611191+00:00,10.0
14128672,1359186,2026-05-09T00:11:15.611191+00:00,8.5
14128619,1359186,2026-05-09T00:11:15.611191+00:00,19.0
14128621,1359186,2026-05-09T00:11:15.611191+00:00,16.0
14128654,1359186,2026-05-09T00:11:15.611191+00:00,10.0
14128630,1359186,2026-05-09T00:11:15.611191+00:00,23.0
14128632,1359186,2026-05-09T00:11:15.611191+00:00,16.0
14128599,1359186,2026-05-09T00:11:15.611191+00:00,81.0
14128565,1359186,2026-05-09T00:11:15.611191+00:00,71.0
14128575,1359186,2026-05-09T00:11:15.611191+00:00,19.0
14128588,1359186,2026-05-09T00:11:15.611191+00:00,126.0
14127527,1359136,2026-05-09T00:11:15.611191+00:00,1.55
14127528,1359136,2026-05-09T00:11:15.611191+00:00,2.8
14127531,1359136,2026-05-09T00:11:15.611191+00:00,13.0
14127526,1359136,2026-05-09T00:11:15.611191+00:00,16.0
14127536,1359136,2026-05-09T00:11:15.611191+00:00,26.0
14127524,1359136,2026-05-09T00:11:15.611191+00:00,17.0
14127529,1359136,2026-05-09T00:11:15.611191+00:00,31.0
14127532,1359136,2026-05-09T00:11:15.611191+00:00,41.0
14127535,1359136,2026-05-09T00:11:15.611191+00:00,71.0
14127522,1359136,2026-05-09T00:11:15.611191+00:00,126.0
14127441,1359130,2026-05-09T00:11:15.611191+00:00,14.0
14127455,1359130,2026-05-09T00:11:15.611191+00:00,6.5
14127447,1359130,2026-05-09T00:11:15.611191+00:00,81.0
14127451,1359130,2026-05-09T00:11:15.611191+00:00,51.0
14127459,1359130,2026-05-09T00:11:15.611191+00:00,5.0
14127443,1359130,2026-05-09T00:11:15.611191+00:00,3.3
14127448,1359130,2026-05-09T00:11:15.611191+00:00,151.0
14127446,1359130,2026-05-09T00:11:15.611191+00:00,151.0
14127445,1359130,2026-05-09T00:11:15.611191+00:00,8.5
14127449,1359130,2026-05-09T00:11:15.611191+00:00,2.5
14127454,1359130,2026-05-09T00:11:15.611191+00:00,51.0
14127487,1359133,2026-05-09T00:11:15.611191+00:00,3.5
14127492,1359133,2026-05-09T00:11:15.611191+00:00,2.8
14127485,1359133,2026-05-09T00:11:15.611191+00:00,5.5
14127486,1359133,2026-05-09T00:11:15.611191+00:00,5.5
14134663,1359133,2026-05-09T00:11:15.611191+00:00,7.5
14127488,1359133,2026-05-09T00:11:15.611191+00:00,7.0
14133194,1359133,2026-05-09T00:11:15.611191+00:00,26.0
14127509,1359134,2026-05-09T00:11:15.611191+00:00,3.5
14127507,1359134,2026-05-09T00:11:15.611191+00:00,10.0
14127508,1359134,2026-05-09T00:11:15.611191+00:00,2.8
14127500,1359134,2026-05-09T00:11:15.611191+00:00,12.0
14127501,1359134,2026-05-09T00:11:15.611191+00:00,6.5
14127502,1359134,2026-05-09T00:11:15.611191+00:00,19.0
14127505,1359134,2026-05-09T00:11:15.611191+00:00,10.0
14127498,1359134,2026-05-09T00:11:15.611191+00:00,34.0
14127497,1359134,2026-05-09T00:11:15.611191+00:00,12.0
14127499,1359134,2026-05-09T00:11:15.611191+00:00,23.0
14127493,1359134,2026-05-09T00:11:15.611191+00:00,34.0
14127517,1359135,2026-05-09T00:11:15.611191+00:00,4.4
14127520,1359135,2026-05-09T00:11:15.611191+00:00,4.8
14133196,1359135,2026-05-09T00:11:15.611191+00:00,15.0
14127521,1359135,2026-05-09T00:11:15.611191+00:00,4.6
14127518,1359135,2026-05-09T00:11:15.611191+00:00,5.5
14127516,1359135,2026-05-09T00:11:15.611191+00:00,3.9
14127519,1359135,2026-05-09T00:11:15.611191+00:00,34.0
14127510,1359135,2026-05-09T00:11:15.611191+00:00,23.0
14133195,1359135,2026-05-09T00:11:15.611191+00:00,18.0
14127515,1359135,2026-05-09T00:11:15.611191+00:00,34.0
14127513,1359135,2026-05-09T00:11:15.611191+00:00,151.0
14127476,1359132,2026-05-09T00:11:15.611191+00:00,6.5
14127472,1359132,2026-05-09T00:11:15.611191+00:00,26.0
14127468,1359132,2026-05-09T00:11:15.611191+00:00,34.0
14127482,1359132,2026-05-09T00:11:15.611191+00:00,7.5
14127479,1359132,2026-05-09T00:11:15.611191+00:00,9.5
14127484,1359132,2026-05-09T00:11:15.611191+00:00,7.0
14127480,1359132,2026-05-09T00:11:15.611191+00:00,3.6
14127471,1359132,2026-05-09T00:11:15.611191+00:00,8.5
14127481,1359132,2026-05-09T00:11:15.611191+00:00,4.4
14127477,1359132,2026-05-09T00:11:15.611191+00:00,12.0
14127473,1359132,2026-05-09T00:11:15.611191+00:00,61.0
14129296,1359220,2026-05-09T00:11:15.611191+00:00,5.0
14129297,1359220,2026-05-09T00:11:15.611191+00:00,1.6
14129298,1359220,2026-05-09T00:11:15.611191+00:00,5.5
14129299,1359220,2026-05-09T00:11:15.611191+00:00,26.0
14129294,1359220,2026-05-09T00:11:15.611191+00:00,14.0
14129295,1359220,2026-05-09T00:11:15.611191+00:00,10.0
14129293,1359220,2026-05-09T00:11:15.611191+00:00,23.0
14129336,1359223,2026-05-09T00:11:15.611191+00:00,7.0
14129337,1359223,2026-05-09T00:11:15.611191+00:00,4.0
14129335,1359223,2026-05-09T00:11:15.611191+00:00,7.0
14129332,1359223,2026-05-09T00:11:15.611191+00:00,15.0
14129338,1359223,2026-05-09T00:11:15.611191+00:00,1.6
14129334,1359223,2026-05-09T00:11:15.611191+00:00,101.0
14129305,1359221,2026-05-09T00:11:15.611191+00:00,12.0
14129310,1359221,2026-05-09T00:11:15.611191+00:00,4.8
14129307,1359221,2026-05-09T00:11:15.611191+00:00,3.8
14129313,1359221,2026-05-09T00:11:15.611191+00:00,6.5
14129302,1359221,2026-05-09T00:11:15.611191+00:00,8.5
14129308,1359221,2026-05-09T00:11:15.611191+00:00,2.6
14129366,1359225,2026-05-09T00:11:15.611191+00:00,3.0
14129372,1359225,2026-05-09T00:11:15.611191+00:00,6.0
14129376,1359225,2026-05-09T00:11:15.611191+00:00,5.5
14129362,1359225,2026-05-09T00:11:15.611191+00:00,81.0
14129381,1359225,2026-05-09T00:11:15.611191+00:00,101.0
14129379,1359225,2026-05-09T00:11:15.611191+00:00,14.0
14129364,1359225,2026-05-09T00:11:15.611191+00:00,26.0
14129365,1359225,2026-05-09T00:11:15.611191+00:00,4.6
14129368,1359225,2026-05-09T00:11:15.611191+00:00,51.0
14129374,1359225,2026-05-09T00:11:15.611191+00:00,81.0
14129363,1359225,2026-05-09T00:11:15.611191+00:00,151.0
14129377,1359225,2026-05-09T00:11:15.611191+00:00,5.5
14129265,1359218,2026-05-09T00:11:15.611191+00:00,10.0
14129267,1359218,2026-05-09T00:11:15.611191+00:00,7.0
14129269,1359218,2026-05-09T00:11:15.611191+00:00,6.0
14129262,1359218,2026-05-09T00:11:15.611191+00:00,14.0
14129263,1359218,2026-05-09T00:11:15.611191+00:00,34.0
14129272,1359218,2026-05-09T00:11:15.611191+00:00,1.7
14129264,1359218,2026-05-09T00:11:15.611191+00:00,51.0
14129266,1359218,2026-05-09T00:11:15.611191+00:00,26.0
14129268,1359218,2026-05-09T00:11:15.611191+00:00,15.0
14129270,1359218,2026-05-09T00:11:15.611191+00:00,61.0
14129319,1359222,2026-05-09T00:11:15.611191+00:00,9.5
14129322,1359222,2026-05-09T00:11:15.611191+00:00,19.0
14129328,1359222,2026-05-09T00:11:15.611191+00:00,4.4
14129320,1359222,2026-05-09T00:11:15.611191+00:00,2.5
14129323,1359222,2026-05-09T00:11:15.611191+00:00,17.0
14129326,1359222,2026-05-09T00:11:15.611191+00:00,6.5
14129324,1359222,2026-05-09T00:11:15.611191+00:00,14.0
14129318,1359222,2026-05-09T00:11:15.611191+00:00,23.0
14129325,1359222,2026-05-09T00:11:15.611191+00:00,11.0
14129331,1359222,2026-05-09T00:11:15.611191+00:00,23.0
14129391,1359226,2026-05-09T00:11:15.611191+00:00,12.0
14129396,1359226,2026-05-09T00:11:15.611191+00:00,7.0
14129402,1359226,2026-05-09T00:11:15.611191+00:00,7.0
14129385,1359226,2026-05-09T00:11:15.611191+00:00,41.0
14129401,1359226,2026-05-09T00:11:15.611191+00:00,21.0
14129395,1359226,2026-05-09T00:11:15.611191+00:00,23.0
14129405,1359226,2026-05-09T00:11:15.611191+00:00,1.9
14129400,1359226,2026-05-09T00:11:15.611191+00:00,7.0
14129393,1359226,2026-05-09T00:11:15.611191+00:00,81.0
14129387,1359226,2026-05-09T00:11:15.611191+00:00,101.0
14129397,1359226,2026-05-09T00:11:15.611191+00:00,13.0
14129384,1359226,2026-05-09T00:11:15.611191+00:00,101.0
14129274,1359219,2026-05-09T00:11:15.611191+00:00,34.0
14129282,1359219,2026-05-09T00:11:15.611191+00:00,16.0
14129288,1359219,2026-05-09T00:11:15.611191+00:00,13.0
14129290,1359219,2026-05-09T00:11:15.611191+00:00,7.5
14129279,1359219,2026-05-09T00:11:15.611191+00:00,41.0
14129273,1359219,2026-05-09T00:11:15.611191+00:00,51.0
14129277,1359219,2026-05-09T00:11:15.611191+00:00,13.0
14129285,1359219,2026-05-09T00:11:15.611191+00:00,18.0
14129291,1359219,2026-05-09T00:11:15.611191+00:00,2.3
14129286,1359219,2026-05-09T00:11:15.611191+00:00,21.0
14129276,1359219,2026-05-09T00:11:15.611191+00:00,101.0
14129278,1359219,2026-05-09T00:11:15.611191+00:00,17.0
14129281,1359219,2026-05-09T00:11:15.611191+00:00,9.5
14129287,1359219,2026-05-09T00:11:15.611191+00:00,8.5
14129344,1359224,2026-05-09T00:11:15.611191+00:00,19.0
14129345,1359224,2026-05-09T00:11:15.611191+00:00,14.0
14129356,1359224,2026-05-09T00:11:15.611191+00:00,4.0
14129346,1359224,2026-05-09T00:11:15.611191+00:00,8.5
14129352,1359224,2026-05-09T00:11:15.611191+00:00,41.0
14129341,1359224,2026-05-09T00:11:15.611191+00:00,34.0
14129353,1359224,2026-05-09T00:11:15.611191+00:00,16.0
14129350,1359224,2026-05-09T00:11:15.611191+00:00,6.0
14129360,1359224,2026-05-09T00:11:15.611191+00:00,11.0
14129343,1359224,2026-05-09T00:11:15.611191+00:00,26.0
14129357,1359224,2026-05-09T00:11:15.611191+00:00,21.0
14129361,1359224,2026-05-09T00:11:15.611191+00:00,10.0
14129342,1359224,2026-05-09T00:11:15.611191+00:00,34.0
14129358,1359224,2026-05-09T00:11:15.611191+00:00,18.0
14129339,1359224,2026-05-09T00:11:15.611191+00:00,41.0
14129355,1359224,2026-05-09T00:11:15.611191+00:00,9.5
14129347,1359224,2026-05-09T00:11:15.611191+00:00,15.0
14129340,1359224,2026-05-09T00:11:15.611191+00:00,41.0
14126462,1359045,2026-05-09T00:11:15.611191+00:00,7.0
14126456,1359045,2026-05-09T00:11:15.611191+00:00,14.0
14126457,1359045,2026-05-09T00:11:15.611191+00:00,9.0
14126479,1359045,2026-05-09T00:11:15.611191+00:00,10.0
14126469,1359045,2026-05-09T00:11:15.611191+00:00,11.0
14126483,1359045,2026-05-09T00:11:15.611191+00:00,7.0
14126487,1359045,2026-05-09T00:11:15.611191+00:00,19.0
14126488,1359045,2026-05-09T00:11:15.611191+00:00,2.25
14126459,1359045,2026-05-09T00:11:15.611191+00:00,34.0
14126485,1359045,2026-05-09T00:11:15.611191+00:00,61.0
14126480,1359045,2026-05-09T00:11:15.611191+00:00,23.0
14126435,1359044,2026-05-09T00:11:15.611191+00:00,34.0
14126416,1359044,2026-05-09T00:11:15.611191+00:00,18.0
14126450,1359044,2026-05-09T00:11:15.611191+00:00,14.0
14126433,1359044,2026-05-09T00:11:15.611191+00:00,7.0
14126424,1359044,2026-05-09T00:11:15.611191+00:00,9.0
14126445,1359044,2026-05-09T00:11:15.611191+00:00,8.5
14126442,1359044,2026-05-09T00:11:15.611191+00:00,4.4
14126430,1359044,2026-05-09T00:11:15.611191+00:00,23.0
14126428,1359044,2026-05-09T00:11:15.611191+00:00,26.0
14126449,1359044,2026-05-09T00:11:15.611191+00:00,2.6
14126421,1359044,2026-05-09T00:11:15.611191+00:00,61.0
14126384,1359043,2026-05-09T00:11:15.611191+00:00,5.5
14126403,1359043,2026-05-09T00:11:15.611191+00:00,4.2
14126401,1359043,2026-05-09T00:11:15.611191+00:00,12.0
14126395,1359043,2026-05-09T00:11:15.611191+00:00,16.0
14126391,1359043,2026-05-09T00:11:15.611191+00:00,10.0
14126407,1359043,2026-05-09T00:11:15.611191+00:00,6.5
14126387,1359043,2026-05-09T00:11:15.611191+00:00,7.0
14126397,1359043,2026-05-09T00:11:15.611191+00:00,21.0
14126396,1359043,2026-05-09T00:11:15.611191+00:00,16.0
14126390,1359043,2026-05-09T00:11:15.611191+00:00,9.5
14126409,1359043,2026-05-09T00:11:15.611191+00:00,15.0
14126394,1359043,2026-05-09T00:11:15.611191+00:00,126.0
14126500,1359046,2026-05-09T00:11:15.611191+00:00,26.0
14126495,1359046,2026-05-09T00:11:15.611191+00:00,12.0
14126507,1359046,2026-05-09T00:11:15.611191+00:00,6.0
14126491,1359046,2026-05-09T00:11:15.611191+00:00,14.0
14126508,1359046,2026-05-09T00:11:15.611191+00:00,4.0
14126514,1359046,2026-05-09T00:11:15.611191+00:00,4.2
14126517,1359046,2026-05-09T00:11:15.611191+00:00,6.0
14126510,1359046,2026-05-09T00:11:15.611191+00:00,41.0
14126502,1359046,2026-05-09T00:11:15.611191+00:00,6.5
14126509,1359046,2026-05-09T00:11:15.611191+00:00,41.0
14126497,1359046,2026-05-09T00:11:15.611191+00:00,41.0
14126512,1359046,2026-05-09T00:11:15.611191+00:00,201.0
14126606,1359050,2026-05-09T00:11:15.611191+00:00,17.0
14126609,1359050,2026-05-09T00:11:15.611191+00:00,14.0
14126612,1359050,2026-05-09T00:11:15.611191+00:00,15.0
14126623,1359050,2026-05-09T00:11:15.611191+00:00,8.0
14126633,1359050,2026-05-09T00:11:15.611191+00:00,2.5
14126622,1359050,2026-05-09T00:11:15.611191+00:00,5.0
14126626,1359050,2026-05-09T00:11:15.611191+00:00,7.5
14126619,1359050,2026-05-09T00:11:15.611191+00:00,14.0
14126608,1359050,2026-05-09T00:11:15.611191+00:00,8.5
14126368,1359042,2026-05-09T00:11:15.611191+00:00,4.4
14126354,1359042,2026-05-09T00:11:15.611191+00:00,18.0
14126356,1359042,2026-05-09T00:11:15.611191+00:00,21.0
14126352,1359042,2026-05-09T00:11:15.611191+00:00,19.0
14126359,1359042,2026-05-09T00:11:15.611191+00:00,34.0
14126363,1359042,2026-05-09T00:11:15.611191+00:00,12.0
14126365,1359042,2026-05-09T00:11:15.611191+00:00,34.0
14126362,1359042,2026-05-09T00:11:15.611191+00:00,12.0
14126367,1359042,2026-05-09T00:11:15.611191+00:00,6.5
14126353,1359042,2026-05-09T00:11:15.611191+00:00,6.0
14126375,1359042,2026-05-09T00:11:15.611191+00:00,9.5
14126371,1359042,2026-05-09T00:11:15.611191+00:00,16.0
14126377,1359042,2026-05-09T00:11:15.611191+00:00,7.5
14126561,1359048,2026-05-09T00:11:15.611191+00:00,19.0
14126567,1359048,2026-05-09T00:11:15.611191+00:00,8.0
14126566,1359048,2026-05-09T00:11:15.611191+00:00,6.0
14126559,1359048,2026-05-09T00:11:15.611191+00:00,8.0
14126577,1359048,2026-05-09T00:11:15.611191+00:00,3.7
14126558,1359048,2026-05-09T00:11:15.611191+00:00,34.0
14126568,1359048,2026-05-09T00:11:15.611191+00:00,12.0
14126557,1359048,2026-05-09T00:11:15.611191+00:00,19.0
14126574,1359048,2026-05-09T00:11:15.611191+00:00,6.0
14126565,1359048,2026-05-09T00:11:15.611191+00:00,6.5
14126591,1359049,2026-05-09T00:11:15.611191+00:00,3.6
14126580,1359049,2026-05-09T00:11:15.611191+00:00,23.0
14126594,1359049,2026-05-09T00:11:15.611191+00:00,9.0
14126587,1359049,2026-05-09T00:11:15.611191+00:00,34.0
14126593,1359049,2026-05-09T00:11:15.611191+00:00,6.0
14126599,1359049,2026-05-09T00:11:15.611191+00:00,6.5
14126581,1359049,2026-05-09T00:11:15.611191+00:00,6.0
14126584,1359049,2026-05-09T00:11:15.611191+00:00,31.0
14126602,1359049,2026-05-09T00:11:15.611191+00:00,8.5
14126604,1359049,2026-05-09T00:11:15.611191+00:00,21.0
14126590,1359049,2026-05-09T00:11:15.611191+00:00,81.0
14126586,1359049,2026-05-09T00:11:15.611191+00:00,13.0
14126532,1359047,2026-05-09T00:11:15.611191+00:00,34.0
14126527,1359047,2026-05-09T00:11:15.611191+00:00,6.0
14126526,1359047,2026-05-09T00:11:15.611191+00:00,16.0
14126537,1359047,2026-05-09T00:11:15.611191+00:00,34.0
14126551,1359047,2026-05-09T00:11:15.611191+00:00,13.0
14126539,1359047,2026-05-09T00:11:15.611191+00:00,12.0
14126543,1359047,2026-05-09T00:11:15.611191+00:00,11.0
14126542,1359047,2026-05-09T00:11:15.611191+00:00,23.0
14126545,1359047,2026-05-09T00:11:15.611191+00:00,7.5
14126552,1359047,2026-05-09T00:11:15.611191+00:00,6.5
14126547,1359047,2026-05-09T00:11:15.611191+00:00,10.0
14126538,1359047,2026-05-09T00:11:15.611191+00:00,12.0
14126536,1359047,2026-05-09T00:11:15.611191+00:00,12.0
14126544,1359047,2026-05-09T00:11:15.611191+00:00,8.0
14126546,1359047,2026-05-09T00:11:15.611191+00:00,34.0
14126549,1359047,2026-05-09T00:11:15.611191+00:00,2.6
14131739,1359314,2026-05-09T00:11:15.611191+00:00,2.7
14131740,1359314,2026-05-09T00:11:15.611191+00:00,18.0
14131741,1359314,2026-05-09T00:11:15.611191+00:00,9.5
14131743,1359314,2026-05-09T00:11:15.611191+00:00,3.9
14131744,1359314,2026-05-09T00:11:15.611191+00:00,2.4
14131745,1359314,2026-05-09T00:11:15.611191+00:00,23.0
14131732,1359313,2026-05-09T00:11:15.611191+00:00,3.3
14131733,1359313,2026-05-09T00:11:15.611191+00:00,3.6
14131734,1359313,2026-05-09T00:11:15.611191+00:00,13.0
14131735,1359313,2026-05-09T00:11:15.611191+00:00,8.0
14131736,1359313,2026-05-09T00:11:15.611191+00:00,11.0
14131737,1359313,2026-05-09T00:11:15.611191+00:00,7.5
14131738,1359313,2026-05-09T00:11:15.611191+00:00,3.4
14123303,1358882,2026-05-09T00:11:15.611191+00:00,3.7
14123308,1358882,2026-05-09T00:11:15.611191+00:00,5.5
14123305,1358882,2026-05-09T00:11:15.611191+00:00,3.8
14123304,1358882,2026-05-09T00:11:15.611191+00:00,3.1
14123307,1358882,2026-05-09T00:11:15.611191+00:00,5.0
14123341,1358886,2026-05-09T00:11:15.611191+00:00,5.5
14123339,1358886,2026-05-09T00:11:15.611191+00:00,3.6
14123338,1358886,2026-05-09T00:11:15.611191+00:00,4.0
14126981,1358886,2026-05-09T00:11:15.611191+00:00,6.5
14123342,1358886,2026-05-09T00:11:15.611191+00:00,2.7
14123312,1358883,2026-05-09T00:11:15.611191+00:00,4.4
14123311,1358883,2026-05-09T00:11:15.611191+00:00,8.0
14123313,1358883,2026-05-09T00:11:15.611191+00:00,8.0
14123309,1358883,2026-05-09T00:11:15.611191+00:00,3.1
14123314,1358883,2026-05-09T00:11:15.611191+00:00,2.4
14123317,1358884,2026-05-09T00:11:15.611191+00:00,9.0
14123321,1358884,2026-05-09T00:11:15.611191+00:00,7.5
14123318,1358884,2026-05-09T00:11:15.611191+00:00,2.7
14123316,1358884,2026-05-09T00:11:15.611191+00:00,10.0
14123320,1358884,2026-05-09T00:11:15.611191+00:00,6.5
14123315,1358884,2026-05-09T00:11:15.611191+00:00,13.0
14123319,1358884,2026-05-09T00:11:15.611191+00:00,4.0
14123322,1358884,2026-05-09T00:11:15.611191+00:00,6.5
14124839,1358970,2026-05-09T00:11:15.611191+00:00,10.0
14124835,1358970,2026-05-09T00:11:15.611191+00:00,21.0
14124825,1358970,2026-05-09T00:11:15.611191+00:00,81.0
14124852,1358970,2026-05-09T00:11:15.611191+00:00,1.7
14124829,1358970,2026-05-09T00:11:15.611191+00:00,6.0
14124827,1358970,2026-05-09T00:11:15.611191+00:00,41.0
14124831,1358970,2026-05-09T00:11:15.611191+00:00,41.0
14124837,1358970,2026-05-09T00:11:15.611191+00:00,31.0
14124838,1358970,2026-05-09T00:11:15.611191+00:00,18.0
14124832,1358970,2026-05-09T00:11:15.611191+00:00,15.0
14124857,1358970,2026-05-09T00:11:15.611191+00:00,11.0
14124847,1358970,2026-05-09T00:11:15.611191+00:00,81.0
14124844,1358970,2026-05-09T00:11:15.611191+00:00,23.0
14124707,1358965,2026-05-09T00:11:15.611191+00:00,17.0
14124720,1358965,2026-05-09T00:11:15.611191+00:00,26.0
14124709,1358965,2026-05-09T00:11:15.611191+00:00,19.0
14124714,1358965,2026-05-09T00:11:15.611191+00:00,26.0
14124727,1358965,2026-05-09T00:11:15.611191+00:00,4.2
14124721,1358965,2026-05-09T00:11:15.611191+00:00,11.0
14124726,1358965,2026-05-09T00:11:15.611191+00:00,4.8
14124705,1358965,2026-05-09T00:11:15.611191+00:00,6.5
14124708,1358965,2026-05-09T00:11:15.611191+00:00,51.0
14124716,1358965,2026-05-09T00:11:15.611191+00:00,34.0
14124728,1358965,2026-05-09T00:11:15.611191+00:00,15.0
14124722,1358965,2026-05-09T00:11:15.611191+00:00,19.0
14124731,1358965,2026-05-09T00:11:15.611191+00:00,4.2
14124810,1358969,2026-05-09T00:11:15.611191+00:00,6.5
14124820,1358969,2026-05-09T00:11:15.611191+00:00,8.5
14124815,1358969,2026-05-09T00:11:15.611191+00:00,51.0
14124817,1358969,2026-05-09T00:11:15.611191+00:00,3.4
14124814,1358969,2026-05-09T00:11:15.611191+00:00,3.9
14124821,1358969,2026-05-09T00:11:15.611191+00:00,8.5
14124818,1358969,2026-05-09T00:11:15.611191+00:00,26.0
