run_id,race_id,snapshot_time,fixed_win_price
14178740,1409352,2026-09-05T02:48:50.735124+00:00,13.0
14178744,1409352,2026-09-05T02:48:50.735124+00:00,3.2
14182065,1409352,2026-09-05T02:48:50.735124+00:00,19.0
14178742,1409352,2026-09-05T02:48:50.735124+00:00,81.0
14178746,1409352,2026-09-05T02:48:50.735124+00:00,3.1
14394484,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394482,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394498,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394993,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394457,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394449,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394458,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394456,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394454,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394483,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394490,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394488,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394492,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394494,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394489,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394500,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394495,1757601,2026-09-05T02:48:50.735124+00:00,1.01
14394991,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394992,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394447,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394445,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394453,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394455,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394452,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14394448,1757598,2026-09-05T02:48:50.735124+00:00,1.01
14391640,1757434,2026-09-05T02:48:50.735124+00:00,7.5
14391641,1757434,2026-09-05T02:48:50.735124+00:00,4.8
14391645,1757434,2026-09-05T02:48:50.735124+00:00,9.5
14391639,1757434,2026-09-05T02:48:50.735124+00:00,9.0
14391637,1757434,2026-09-05T02:48:50.735124+00:00,18.0
14391642,1757434,2026-09-05T02:48:50.735124+00:00,3.7
14391644,1757434,2026-09-05T02:48:50.735124+00:00,2.6
14388706,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388707,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388696,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388745,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388711,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388694,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388759,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388749,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388751,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388730,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388722,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388744,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388731,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388717,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388736,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388723,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388725,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388738,1757241,2026-09-05T02:48:50.735124+00:00,1.01
14388662,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388659,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388657,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388666,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388667,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388686,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388669,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388683,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388678,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388557,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388581,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388535,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388548,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388556,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388558,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388523,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388563,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388544,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388522,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388527,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388541,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388540,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388583,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388682,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388681,1757240,2026-09-05T02:48:50.735124+00:00,1.01
14388514,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388515,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388531,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14388533,1757237,2026-09-05T02:48:50.735124+00:00,1.01
14260985,1657814,2026-09-05T02:48:50.735124+00:00,81.0
14260984,1657814,2026-09-05T02:48:50.735124+00:00,23.0
14260983,1657814,2026-09-05T02:48:50.735124+00:00,15.0
14260976,1657814,2026-09-05T02:48:50.735124+00:00,34.0
14260980,1657814,2026-09-05T02:48:50.735124+00:00,8.5
14260971,1657814,2026-09-05T02:48:50.735124+00:00,23.0
14260979,1657814,2026-09-05T02:48:50.735124+00:00,16.0
14260974,1657814,2026-09-05T02:48:50.735124+00:00,34.0
14260977,1657814,2026-09-05T02:48:50.735124+00:00,8.0
14260986,1657814,2026-09-05T02:48:50.735124+00:00,2.5
14260975,1657814,2026-09-05T02:48:50.735124+00:00,19.0
14260972,1657814,2026-09-05T02:48:50.735124+00:00,8.5
14260981,1657814,2026-09-05T02:48:50.735124+00:00,3.9
14260997,1657815,2026-09-05T02:48:50.735124+00:00,7.0
14260988,1657815,2026-09-05T02:48:50.735124+00:00,71.0
14260995,1657815,2026-09-05T02:48:50.735124+00:00,18.0
14260989,1657815,2026-09-05T02:48:50.735124+00:00,21.0
14260992,1657815,2026-09-05T02:48:50.735124+00:00,17.0
14260999,1657815,2026-09-05T02:48:50.735124+00:00,16.0
14261000,1657815,2026-09-05T02:48:50.735124+00:00,6.0
14260987,1657815,2026-09-05T02:48:50.735124+00:00,10.0
14260991,1657815,2026-09-05T02:48:50.735124+00:00,19.0
14260993,1657815,2026-09-05T02:48:50.735124+00:00,3.0
14260994,1657815,2026-09-05T02:48:50.735124+00:00,11.0
14260998,1657815,2026-09-05T02:48:50.735124+00:00,4.6
14260962,1657813,2026-09-05T02:48:50.735124+00:00,16.0
14260961,1657813,2026-09-05T02:48:50.735124+00:00,21.0
14260959,1657813,2026-09-05T02:48:50.735124+00:00,8.0
14260968,1657813,2026-09-05T02:48:50.735124+00:00,6.5
14260970,1657813,2026-09-05T02:48:50.735124+00:00,13.0
14260963,1657813,2026-09-05T02:48:50.735124+00:00,51.0
14260969,1657813,2026-09-05T02:48:50.735124+00:00,3.5
14260966,1657813,2026-09-05T02:48:50.735124+00:00,9.5
14260964,1657813,2026-09-05T02:48:50.735124+00:00,3.2
14260960,1657813,2026-09-05T02:48:50.735124+00:00,7.5
14260943,1657812,2026-09-05T02:48:50.735124+00:00,81.0
14260950,1657812,2026-09-05T02:48:50.735124+00:00,17.0
14260955,1657812,2026-09-05T02:48:50.735124+00:00,15.0
14260956,1657812,2026-09-05T02:48:50.735124+00:00,23.0
14260957,1657812,2026-09-05T02:48:50.735124+00:00,7.5
14260945,1657812,2026-09-05T02:48:50.735124+00:00,15.0
14260949,1657812,2026-09-05T02:48:50.735124+00:00,16.0
14260954,1657812,2026-09-05T02:48:50.735124+00:00,5.0
14260941,1657812,2026-09-05T02:48:50.735124+00:00,5.5
14260958,1657812,2026-09-05T02:48:50.735124+00:00,4.0
14260946,1657812,2026-09-05T02:48:50.735124+00:00,6.5
14260948,1657812,2026-09-05T02:48:50.735124+00:00,41.0
14260947,1657812,2026-09-05T02:48:50.735124+00:00,9.5
14261003,1657816,2026-09-05T02:48:50.735124+00:00,8.5
14261002,1657816,2026-09-05T02:48:50.735124+00:00,19.0
14261010,1657816,2026-09-05T02:48:50.735124+00:00,5.5
14261009,1657816,2026-09-05T02:48:50.735124+00:00,6.5
14261005,1657816,2026-09-05T02:48:50.735124+00:00,5.0
14261008,1657816,2026-09-05T02:48:50.735124+00:00,16.0
14261007,1657816,2026-09-05T02:48:50.735124+00:00,5.0
14261006,1657816,2026-09-05T02:48:50.735124+00:00,2.6
14260924,1657810,2026-09-05T02:48:50.735124+00:00,6.5
14260926,1657810,2026-09-05T02:48:50.735124+00:00,8.0
14260927,1657810,2026-09-05T02:48:50.735124+00:00,6.5
14260925,1657810,2026-09-05T02:48:50.735124+00:00,15.0
14244620,1603766,2026-09-05T02:48:50.735124+00:00,4.6
14244607,1603766,2026-09-05T02:48:50.735124+00:00,6.0
14260921,1657810,2026-09-05T02:48:50.735124+00:00,41.0
14260923,1657810,2026-09-05T02:48:50.735124+00:00,3.7
14260930,1657810,2026-09-05T02:48:50.735124+00:00,5.0
14260928,1657810,2026-09-05T02:48:50.735124+00:00,5.0
14260929,1657810,2026-09-05T02:48:50.735124+00:00,10.0
14260922,1657810,2026-09-05T02:48:50.735124+00:00,34.0
14260939,1657811,2026-09-05T02:48:50.735124+00:00,21.0
14260934,1657811,2026-09-05T02:48:50.735124+00:00,5.0
14260931,1657811,2026-09-05T02:48:50.735124+00:00,41.0
14260932,1657811,2026-09-05T02:48:50.735124+00:00,101.0
14260936,1657811,2026-09-05T02:48:50.735124+00:00,2.3
14260935,1657811,2026-09-05T02:48:50.735124+00:00,16.0
14260937,1657811,2026-09-05T02:48:50.735124+00:00,7.0
14260933,1657811,2026-09-05T02:48:50.735124+00:00,2.5
14244584,1603765,2026-09-05T02:48:50.735124+00:00,26.0
14244601,1603765,2026-09-05T02:48:50.735124+00:00,1.55
14244585,1603765,2026-09-05T02:48:50.735124+00:00,11.0
14244596,1603765,2026-09-05T02:48:50.735124+00:00,14.0
14244588,1603765,2026-09-05T02:48:50.735124+00:00,8.5
14244581,1603765,2026-09-05T02:48:50.735124+00:00,41.0
14244633,1603767,2026-09-05T02:48:50.735124+00:00,26.0
14244639,1603767,2026-09-05T02:48:50.735124+00:00,19.0
14244626,1603767,2026-09-05T02:48:50.735124+00:00,12.0
14244616,1603766,2026-09-05T02:48:50.735124+00:00,5.0
14244615,1603766,2026-09-05T02:48:50.735124+00:00,4.4
14244613,1603766,2026-09-05T02:48:50.735124+00:00,10.0
14244614,1603766,2026-09-05T02:48:50.735124+00:00,7.0
14244609,1603766,2026-09-05T02:48:50.735124+00:00,23.0
14244610,1603766,2026-09-05T02:48:50.735124+00:00,21.0
14244617,1603766,2026-09-05T02:48:50.735124+00:00,7.0
14244631,1603767,2026-09-05T02:48:50.735124+00:00,7.0
14244629,1603767,2026-09-05T02:48:50.735124+00:00,13.0
14244621,1603767,2026-09-05T02:48:50.735124+00:00,5.0
14244624,1603767,2026-09-05T02:48:50.735124+00:00,8.0
14244674,1603769,2026-09-05T02:48:50.735124+00:00,16.0
14244673,1603769,2026-09-05T02:48:50.735124+00:00,13.0
14244677,1603769,2026-09-05T02:48:50.735124+00:00,31.0
14244660,1603769,2026-09-05T02:48:50.735124+00:00,9.0
14244667,1603769,2026-09-05T02:48:50.735124+00:00,23.0
14244612,1603766,2026-09-05T02:48:50.735124+00:00,11.0
14244598,1603765,2026-09-05T02:48:50.735124+00:00,26.0
14244600,1603765,2026-09-05T02:48:50.735124+00:00,8.5
14244587,1603765,2026-09-05T02:48:50.735124+00:00,4.8
14244599,1603765,2026-09-05T02:48:50.735124+00:00,4.0
14244595,1603765,2026-09-05T02:48:50.735124+00:00,5.5
14244589,1603765,2026-09-05T02:48:50.735124+00:00,12.0
14244575,1603764,2026-09-05T02:48:50.735124+00:00,71.0
14244571,1603764,2026-09-05T02:48:50.735124+00:00,18.0
14244570,1603764,2026-09-05T02:48:50.735124+00:00,17.0
14244580,1603764,2026-09-05T02:48:50.735124+00:00,1.8
14244579,1603764,2026-09-05T02:48:50.735124+00:00,10.0
14244564,1603764,2026-09-05T02:48:50.735124+00:00,34.0
14244563,1603764,2026-09-05T02:48:50.735124+00:00,7.5
14244568,1603764,2026-09-05T02:48:50.735124+00:00,6.5
14244576,1603764,2026-09-05T02:48:50.735124+00:00,15.0
14244635,1603767,2026-09-05T02:48:50.735124+00:00,8.5
14244632,1603767,2026-09-05T02:48:50.735124+00:00,17.0
14244640,1603767,2026-09-05T02:48:50.735124+00:00,3.9
14244622,1603767,2026-09-05T02:48:50.735124+00:00,9.5
14244625,1603767,2026-09-05T02:48:50.735124+00:00,5.0
14244637,1603767,2026-09-05T02:48:50.735124+00:00,8.0
14244634,1603767,2026-09-05T02:48:50.735124+00:00,61.0
14244710,1603771,2026-09-05T02:48:50.735124+00:00,5.5
14244708,1603771,2026-09-05T02:48:50.735124+00:00,3.6
14244701,1603771,2026-09-05T02:48:50.735124+00:00,1.85
14244707,1603771,2026-09-05T02:48:50.735124+00:00,5.0
14244691,1603770,2026-09-05T02:48:50.735124+00:00,4.6
14244690,1603770,2026-09-05T02:48:50.735124+00:00,6.5
14244678,1603770,2026-09-05T02:48:50.735124+00:00,2.5
14244679,1603770,2026-09-05T02:48:50.735124+00:00,26.0
14244693,1603770,2026-09-05T02:48:50.735124+00:00,14.0
14244668,1603769,2026-09-05T02:48:50.735124+00:00,2.6
14244664,1603769,2026-09-05T02:48:50.735124+00:00,26.0
14244672,1603769,2026-09-05T02:48:50.735124+00:00,6.0
14244670,1603769,2026-09-05T02:48:50.735124+00:00,4.2
14244658,1603769,2026-09-05T02:48:50.735124+00:00,12.0
14244657,1603769,2026-09-05T02:48:50.735124+00:00,34.0
14244566,1603764,2026-09-05T02:48:50.735124+00:00,81.0
14244649,1603768,2026-09-05T02:48:50.735124+00:00,4.6
14244654,1603768,2026-09-05T02:48:50.735124+00:00,61.0
14244646,1603768,2026-09-05T02:48:50.735124+00:00,101.0
14244642,1603768,2026-09-05T02:48:50.735124+00:00,15.0
14244643,1603768,2026-09-05T02:48:50.735124+00:00,6.0
14244650,1603768,2026-09-05T02:48:50.735124+00:00,9.5
14244648,1603768,2026-09-05T02:48:50.735124+00:00,2.2
14244647,1603768,2026-09-05T02:48:50.735124+00:00,2.9
14244652,1603768,2026-09-05T02:48:50.735124+00:00,8.5
14244577,1603764,2026-09-05T02:48:50.735124+00:00,7.0
14244698,1603771,2026-09-05T02:48:50.735124+00:00,26.0
14244694,1603771,2026-09-05T02:48:50.735124+00:00,13.0
14244697,1603771,2026-09-05T02:48:50.735124+00:00,9.0
14244703,1603771,2026-09-05T02:48:50.735124+00:00,7.0
14244702,1603771,2026-09-05T02:48:50.735124+00:00,6.0
14244705,1603771,2026-09-05T02:48:50.735124+00:00,18.0
14235269,1582169,2026-09-05T02:48:50.735124+00:00,2.6
14235273,1582170,2026-09-05T02:48:50.735124+00:00,18.0
14235278,1582170,2026-09-05T02:48:50.735124+00:00,10.0
14235275,1582170,2026-09-05T02:48:50.735124+00:00,21.0
14235296,1582170,2026-09-05T02:48:50.735124+00:00,3.9
14235291,1582170,2026-09-05T02:48:50.735124+00:00,3.4
14235293,1582170,2026-09-05T02:48:50.735124+00:00,2.0
14235240,1582168,2026-09-05T02:48:50.735124+00:00,4.0
14235248,1582168,2026-09-05T02:48:50.735124+00:00,2.1
14235238,1582168,2026-09-05T02:48:50.735124+00:00,5.5
14235244,1582168,2026-09-05T02:48:50.735124+00:00,5.5
14235230,1582168,2026-09-05T02:48:50.735124+00:00,7.5
14244682,1603770,2026-09-05T02:48:50.735124+00:00,9.5
14244685,1603770,2026-09-05T02:48:50.735124+00:00,3.5
14244687,1603770,2026-09-05T02:48:50.735124+00:00,7.5
14244692,1603770,2026-09-05T02:48:50.735124+00:00,10.0
14235328,1582172,2026-09-05T02:48:50.735124+00:00,14.0
14235310,1582171,2026-09-05T02:48:50.735124+00:00,15.0
14235313,1582171,2026-09-05T02:48:50.735124+00:00,1.7
14235303,1582171,2026-09-05T02:48:50.735124+00:00,8.5
14235305,1582171,2026-09-05T02:48:50.735124+00:00,15.0
14235311,1582171,2026-09-05T02:48:50.735124+00:00,10.0
14235302,1582171,2026-09-05T02:48:50.735124+00:00,23.0
14235309,1582171,2026-09-05T02:48:50.735124+00:00,4.4
14235308,1582171,2026-09-05T02:48:50.735124+00:00,11.0
14235258,1582169,2026-09-05T02:48:50.735124+00:00,14.0
14235254,1582169,2026-09-05T02:48:50.735124+00:00,23.0
14235255,1582169,2026-09-05T02:48:50.735124+00:00,10.0
14235263,1582169,2026-09-05T02:48:50.735124+00:00,15.0
14235262,1582169,2026-09-05T02:48:50.735124+00:00,2.5
14235253,1582169,2026-09-05T02:48:50.735124+00:00,10.0
14235257,1582169,2026-09-05T02:48:50.735124+00:00,8.5
14205424,1495615,2026-09-05T02:48:50.735124+00:00,6.0
14205411,1495615,2026-09-05T02:48:50.735124+00:00,81.0
14235349,1582173,2026-09-05T02:48:50.735124+00:00,1.65
14235346,1582173,2026-09-05T02:48:50.735124+00:00,2.1
14235365,1582174,2026-09-05T02:48:50.735124+00:00,18.0
14235351,1582174,2026-09-05T02:48:50.735124+00:00,71.0
14235358,1582174,2026-09-05T02:48:50.735124+00:00,3.6
14235359,1582174,2026-09-05T02:48:50.735124+00:00,34.0
14235356,1582174,2026-09-05T02:48:50.735124+00:00,1.5
14235366,1582174,2026-09-05T02:48:50.735124+00:00,21.0
14235354,1582174,2026-09-05T02:48:50.735124+00:00,8.0
14235332,1582172,2026-09-05T02:48:50.735124+00:00,1.8
14235320,1582172,2026-09-05T02:48:50.735124+00:00,17.0
14235321,1582172,2026-09-05T02:48:50.735124+00:00,21.0
14235322,1582172,2026-09-05T02:48:50.735124+00:00,5.5
14235333,1582172,2026-09-05T02:48:50.735124+00:00,3.7
14205389,1495614,2026-09-05T02:48:50.735124+00:00,34.0
14205398,1495614,2026-09-05T02:48:50.735124+00:00,34.0
14205380,1495614,2026-09-05T02:48:50.735124+00:00,34.0
14205392,1495614,2026-09-05T02:48:50.735124+00:00,21.0
14205391,1495614,2026-09-05T02:48:50.735124+00:00,34.0
14205385,1495614,2026-09-05T02:48:50.735124+00:00,11.0
14205399,1495614,2026-09-05T02:48:50.735124+00:00,13.0
14205403,1495614,2026-09-05T02:48:50.735124+00:00,5.5
14205402,1495614,2026-09-05T02:48:50.735124+00:00,11.0
14205409,1495615,2026-09-05T02:48:50.735124+00:00,81.0
14205423,1495615,2026-09-05T02:48:50.735124+00:00,81.0
14205412,1495615,2026-09-05T02:48:50.735124+00:00,21.0
14205426,1495615,2026-09-05T02:48:50.735124+00:00,51.0
14205417,1495615,2026-09-05T02:48:50.735124+00:00,26.0
14205418,1495615,2026-09-05T02:48:50.735124+00:00,8.5
14205414,1495615,2026-09-05T02:48:50.735124+00:00,11.0
14205362,1495612,2026-09-05T02:48:50.735124+00:00,4.0
14205355,1495612,2026-09-05T02:48:50.735124+00:00,11.0
14205357,1495612,2026-09-05T02:48:50.735124+00:00,7.0
14205360,1495612,2026-09-05T02:48:50.735124+00:00,2.9
14205353,1495612,2026-09-05T02:48:50.735124+00:00,15.0
14205366,1495613,2026-09-05T02:48:50.735124+00:00,81.0
14205371,1495613,2026-09-05T02:48:50.735124+00:00,19.0
14205374,1495613,2026-09-05T02:48:50.735124+00:00,9.5
14205373,1495613,2026-09-05T02:48:50.735124+00:00,7.5
14205429,1495615,2026-09-05T02:48:50.735124+00:00,4.0
14205415,1495615,2026-09-05T02:48:50.735124+00:00,10.0
14205416,1495615,2026-09-05T02:48:50.735124+00:00,101.0
14205428,1495615,2026-09-05T02:48:50.735124+00:00,4.8
14205413,1495615,2026-09-05T02:48:50.735124+00:00,6.5
14205396,1495614,2026-09-05T02:48:50.735124+00:00,51.0
14205407,1495614,2026-09-05T02:48:50.735124+00:00,8.0
14205473,1495617,2026-09-05T02:48:50.735124+00:00,18.0
14205449,1495617,2026-09-05T02:48:50.735124+00:00,4.4
14205458,1495617,2026-09-05T02:48:50.735124+00:00,14.0
14205467,1495617,2026-09-05T02:48:50.735124+00:00,34.0
14205453,1495617,2026-09-05T02:48:50.735124+00:00,11.0
14205471,1495617,2026-09-05T02:48:50.735124+00:00,15.0
14205491,1495618,2026-09-05T02:48:50.735124+00:00,8.0
14205487,1495618,2026-09-05T02:48:50.735124+00:00,3.7
14205490,1495618,2026-09-05T02:48:50.735124+00:00,5.0
14205404,1495614,2026-09-05T02:48:50.735124+00:00,41.0
14205381,1495614,2026-09-05T02:48:50.735124+00:00,34.0
14205406,1495614,2026-09-05T02:48:50.735124+00:00,3.5
14205359,1495612,2026-09-05T02:48:50.735124+00:00,15.0
14205358,1495612,2026-09-05T02:48:50.735124+00:00,34.0
14205361,1495612,2026-09-05T02:48:50.735124+00:00,15.0
14205363,1495612,2026-09-05T02:48:50.735124+00:00,4.4
14205440,1495616,2026-09-05T02:48:50.735124+00:00,9.5
14205435,1495616,2026-09-05T02:48:50.735124+00:00,41.0
14205441,1495616,2026-09-05T02:48:50.735124+00:00,34.0
14205438,1495616,2026-09-05T02:48:50.735124+00:00,23.0
14211549,1495616,2026-09-05T02:48:50.735124+00:00,1.85
14205439,1495616,2026-09-05T02:48:50.735124+00:00,151.0
14205434,1495616,2026-09-05T02:48:50.735124+00:00,23.0
14205433,1495616,2026-09-05T02:48:50.735124+00:00,13.0
14211547,1495616,2026-09-05T02:48:50.735124+00:00,71.0
14211546,1495613,2026-09-05T02:48:50.735124+00:00,16.0
14205375,1495613,2026-09-05T02:48:50.735124+00:00,9.0
14205376,1495613,2026-09-05T02:48:50.735124+00:00,7.0
14205370,1495613,2026-09-05T02:48:50.735124+00:00,2.0
14205454,1495617,2026-09-05T02:48:50.735124+00:00,23.0
14205456,1495617,2026-09-05T02:48:50.735124+00:00,81.0
14205474,1495617,2026-09-05T02:48:50.735124+00:00,61.0
14205497,1495618,2026-09-05T02:48:50.735124+00:00,10.0
14205495,1495618,2026-09-05T02:48:50.735124+00:00,81.0
14205486,1495618,2026-09-05T02:48:50.735124+00:00,81.0
14205498,1495618,2026-09-05T02:48:50.735124+00:00,7.0
14205483,1495618,2026-09-05T02:48:50.735124+00:00,5.5
14205485,1495618,2026-09-05T02:48:50.735124+00:00,19.0
14198946,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198951,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198960,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198958,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198959,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198953,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198947,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198961,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198964,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198957,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198962,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198955,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198965,1484771,2026-09-05T02:48:50.735124+00:00,1.01
14198967,1484772,2026-09-05T02:48:50.735124+00:00,1.01
14198976,1484772,2026-09-05T02:48:50.735124+00:00,1.01
