run_id,race_id,snapshot_time,fixed_win_price
14138374,1359604,2026-05-13T08:01:27.074243+00:00,6.5
14138393,1359604,2026-05-13T08:01:27.074243+00:00,34.0
14138384,1359604,2026-05-13T08:01:27.074243+00:00,14.0
14138381,1359604,2026-05-13T08:01:27.074243+00:00,2.3
14138190,1359597,2026-05-13T08:01:27.074243+00:00,17.0
14138194,1359597,2026-05-13T08:01:27.074243+00:00,4.8
14138183,1359597,2026-05-13T08:01:27.074243+00:00,41.0
14138200,1359597,2026-05-13T08:01:27.074243+00:00,17.0
14138186,1359597,2026-05-13T08:01:27.074243+00:00,3.2
14138188,1359597,2026-05-13T08:01:27.074243+00:00,4.8
14138193,1359597,2026-05-13T08:01:27.074243+00:00,3.4
14138196,1359597,2026-05-13T08:01:27.074243+00:00,101.0
14138201,1359597,2026-05-13T08:01:27.074243+00:00,16.0
14138197,1359597,2026-05-13T08:01:27.074243+00:00,151.0
14138189,1359597,2026-05-13T08:01:27.074243+00:00,34.0
14138308,1359602,2026-05-13T08:01:27.074243+00:00,41.0
14138311,1359602,2026-05-13T08:01:27.074243+00:00,19.0
14138321,1359602,2026-05-13T08:01:27.074243+00:00,51.0
14138309,1359602,2026-05-13T08:01:27.074243+00:00,101.0
14138320,1359602,2026-05-13T08:01:27.074243+00:00,2.1
14138328,1359602,2026-05-13T08:01:27.074243+00:00,19.0
14138324,1359602,2026-05-13T08:01:27.074243+00:00,23.0
14138331,1359602,2026-05-13T08:01:27.074243+00:00,26.0
14138336,1359602,2026-05-13T08:01:27.074243+00:00,34.0
14138318,1359602,2026-05-13T08:01:27.074243+00:00,13.0
14138314,1359602,2026-05-13T08:01:27.074243+00:00,16.0
14138323,1359602,2026-05-13T08:01:27.074243+00:00,19.0
14138319,1359602,2026-05-13T08:01:27.074243+00:00,5.5
14138315,1359602,2026-05-13T08:01:27.074243+00:00,7.0
14138334,1359602,2026-05-13T08:01:27.074243+00:00,101.0
14138327,1359602,2026-05-13T08:01:27.074243+00:00,23.0
14138218,1359598,2026-05-13T08:01:27.074243+00:00,51.0
14138208,1359598,2026-05-13T08:01:27.074243+00:00,13.0
14138205,1359598,2026-05-13T08:01:27.074243+00:00,3.8
14138213,1359598,2026-05-13T08:01:27.074243+00:00,51.0
14138224,1359598,2026-05-13T08:01:27.074243+00:00,13.0
14138221,1359598,2026-05-13T08:01:27.074243+00:00,34.0
14138202,1359598,2026-05-13T08:01:27.074243+00:00,81.0
14138204,1359598,2026-05-13T08:01:27.074243+00:00,10.0
14138210,1359598,2026-05-13T08:01:27.074243+00:00,4.4
14138206,1359598,2026-05-13T08:01:27.074243+00:00,10.0
14138212,1359598,2026-05-13T08:01:27.074243+00:00,71.0
14138219,1359598,2026-05-13T08:01:27.074243+00:00,12.0
14138215,1359598,2026-05-13T08:01:27.074243+00:00,4.8
14138231,1359598,2026-05-13T08:01:27.074243+00:00,17.0
14138277,1359600,2026-05-13T08:01:27.074243+00:00,5.0
14138256,1359600,2026-05-13T08:01:27.074243+00:00,81.0
14138258,1359600,2026-05-13T08:01:27.074243+00:00,10.0
14138262,1359600,2026-05-13T08:01:27.074243+00:00,41.0
14138281,1359600,2026-05-13T08:01:27.074243+00:00,81.0
14138271,1359600,2026-05-13T08:01:27.074243+00:00,2.1
14138273,1359600,2026-05-13T08:01:27.074243+00:00,8.5
14138270,1359600,2026-05-13T08:01:27.074243+00:00,31.0
14138264,1359600,2026-05-13T08:01:27.074243+00:00,23.0
14138272,1359600,2026-05-13T08:01:27.074243+00:00,41.0
14138280,1359600,2026-05-13T08:01:27.074243+00:00,101.0
14138259,1359600,2026-05-13T08:01:27.074243+00:00,23.0
14138268,1359600,2026-05-13T08:01:27.074243+00:00,6.5
14138278,1359600,2026-05-13T08:01:27.074243+00:00,81.0
14138279,1359600,2026-05-13T08:01:27.074243+00:00,31.0
14138252,1359599,2026-05-13T08:01:27.074243+00:00,3.3
14138246,1359599,2026-05-13T08:01:27.074243+00:00,7.5
14138245,1359599,2026-05-13T08:01:27.074243+00:00,8.5
14138240,1359599,2026-05-13T08:01:27.074243+00:00,6.0
14138243,1359599,2026-05-13T08:01:27.074243+00:00,4.4
14138247,1359599,2026-05-13T08:01:27.074243+00:00,3.7
14138235,1359599,2026-05-13T08:01:27.074243+00:00,17.0
14138237,1359599,2026-05-13T08:01:27.074243+00:00,41.0
14138234,1359599,2026-05-13T08:01:27.074243+00:00,71.0
14138288,1359601,2026-05-13T08:01:27.074243+00:00,81.0
14138292,1359601,2026-05-13T08:01:27.074243+00:00,13.0
14138296,1359601,2026-05-13T08:01:27.074243+00:00,6.0
14138287,1359601,2026-05-13T08:01:27.074243+00:00,21.0
14138285,1359601,2026-05-13T08:01:27.074243+00:00,23.0
14138282,1359601,2026-05-13T08:01:27.074243+00:00,41.0
14138304,1359601,2026-05-13T08:01:27.074243+00:00,4.0
14138289,1359601,2026-05-13T08:01:27.074243+00:00,10.0
14138299,1359601,2026-05-13T08:01:27.074243+00:00,5.0
14138293,1359601,2026-05-13T08:01:27.074243+00:00,8.5
14138283,1359601,2026-05-13T08:01:27.074243+00:00,81.0
14138302,1359601,2026-05-13T08:01:27.074243+00:00,4.2
14138338,1359603,2026-05-13T08:01:27.074243+00:00,41.0
14138350,1359603,2026-05-13T08:01:27.074243+00:00,5.0
14138358,1359603,2026-05-13T08:01:27.074243+00:00,5.5
14138355,1359603,2026-05-13T08:01:27.074243+00:00,10.0
14138339,1359603,2026-05-13T08:01:27.074243+00:00,8.0
14138359,1359603,2026-05-13T08:01:27.074243+00:00,81.0
14138352,1359603,2026-05-13T08:01:27.074243+00:00,11.0
14138354,1359603,2026-05-13T08:01:27.074243+00:00,8.0
14138341,1359603,2026-05-13T08:01:27.074243+00:00,8.5
14138357,1359603,2026-05-13T08:01:27.074243+00:00,101.0
14138361,1359603,2026-05-13T08:01:27.074243+00:00,8.0
14138360,1359603,2026-05-13T08:01:27.074243+00:00,18.0
14138345,1359603,2026-05-13T08:01:27.074243+00:00,51.0
14138356,1359603,2026-05-13T08:01:27.074243+00:00,11.0
14138342,1359603,2026-05-13T08:01:27.074243+00:00,21.0
14152018,1359234,2026-05-13T08:01:27.074243+00:00,13.0
14152019,1359234,2026-05-13T08:01:27.074243+00:00,2.7
14152020,1359234,2026-05-13T08:01:27.074243+00:00,18.0
14152021,1359234,2026-05-13T08:01:27.074243+00:00,3.2
14152022,1359234,2026-05-13T08:01:27.074243+00:00,51.0
14152023,1359234,2026-05-13T08:01:27.074243+00:00,23.0
14152024,1359234,2026-05-13T08:01:27.074243+00:00,7.0
14152025,1359234,2026-05-13T08:01:27.074243+00:00,26.0
14152026,1359234,2026-05-13T08:01:27.074243+00:00,19.0
14152027,1359234,2026-05-13T08:01:27.074243+00:00,81.0
14152028,1359234,2026-05-13T08:01:27.074243+00:00,51.0
14152029,1359234,2026-05-13T08:01:27.074243+00:00,51.0
14152030,1359234,2026-05-13T08:01:27.074243+00:00,13.0
14152031,1359234,2026-05-13T08:01:27.074243+00:00,34.0
14150932,1360073,2026-05-13T08:01:27.074243+00:00,51.0
14150935,1360073,2026-05-13T08:01:27.074243+00:00,23.0
14150934,1360073,2026-05-13T08:01:27.074243+00:00,21.0
14150940,1360073,2026-05-13T08:01:27.074243+00:00,34.0
14150938,1360073,2026-05-13T08:01:27.074243+00:00,18.0
14150951,1360073,2026-05-13T08:01:27.074243+00:00,8.0
14150943,1360073,2026-05-13T08:01:27.074243+00:00,10.0
14150929,1360073,2026-05-13T08:01:27.074243+00:00,23.0
14150928,1360073,2026-05-13T08:01:27.074243+00:00,81.0
14150946,1360073,2026-05-13T08:01:27.074243+00:00,14.0
14150945,1360073,2026-05-13T08:01:27.074243+00:00,5.0
14150949,1360073,2026-05-13T08:01:27.074243+00:00,14.0
14150950,1360073,2026-05-13T08:01:27.074243+00:00,3.3
14150936,1360073,2026-05-13T08:01:27.074243+00:00,7.0
14150930,1360073,2026-05-13T08:01:27.074243+00:00,31.0
14150948,1360073,2026-05-13T08:01:27.074243+00:00,15.0
14150941,1360073,2026-05-13T08:01:27.074243+00:00,5.5
14150937,1360073,2026-05-13T08:01:27.074243+00:00,13.0
14150944,1360073,2026-05-13T08:01:27.074243+00:00,15.0
14150939,1360073,2026-05-13T08:01:27.074243+00:00,9.5
14150947,1360073,2026-05-13T08:01:27.074243+00:00,7.5
14150942,1360073,2026-05-13T08:01:27.074243+00:00,31.0
14150907,1360072,2026-05-13T08:01:27.074243+00:00,4.4
14150921,1360072,2026-05-13T08:01:27.074243+00:00,4.4
14150915,1360072,2026-05-13T08:01:27.074243+00:00,3.9
14150925,1360072,2026-05-13T08:01:27.074243+00:00,4.6
14150908,1360072,2026-05-13T08:01:27.074243+00:00,26.0
14150927,1360072,2026-05-13T08:01:27.074243+00:00,26.0
14150926,1360072,2026-05-13T08:01:27.074243+00:00,14.0
14150909,1360072,2026-05-13T08:01:27.074243+00:00,101.0
14150923,1360072,2026-05-13T08:01:27.074243+00:00,61.0
14150924,1360072,2026-05-13T08:01:27.074243+00:00,41.0
14150917,1360072,2026-05-13T08:01:27.074243+00:00,201.0
14150912,1360072,2026-05-13T08:01:27.074243+00:00,17.0
14150922,1360072,2026-05-13T08:01:27.074243+00:00,19.0
14150911,1360072,2026-05-13T08:01:27.074243+00:00,126.0
14150920,1360072,2026-05-13T08:01:27.074243+00:00,251.0
14150784,1360067,2026-05-13T08:01:27.074243+00:00,13.0
14150772,1360067,2026-05-13T08:01:27.074243+00:00,11.0
14150775,1360067,2026-05-13T08:01:27.074243+00:00,2.7
14150773,1360067,2026-05-13T08:01:27.074243+00:00,21.0
14150782,1360067,2026-05-13T08:01:27.074243+00:00,41.0
14150788,1360067,2026-05-13T08:01:27.074243+00:00,71.0
14150787,1360067,2026-05-13T08:01:27.074243+00:00,81.0
14150774,1360067,2026-05-13T08:01:27.074243+00:00,101.0
14150771,1360067,2026-05-13T08:01:27.074243+00:00,4.4
14150779,1360067,2026-05-13T08:01:27.074243+00:00,5.5
14150781,1360067,2026-05-13T08:01:27.074243+00:00,10.0
14150770,1360067,2026-05-13T08:01:27.074243+00:00,26.0
14150783,1360067,2026-05-13T08:01:27.074243+00:00,13.0
14150778,1360067,2026-05-13T08:01:27.074243+00:00,61.0
14150855,1360070,2026-05-13T08:01:27.074243+00:00,61.0
14150850,1360070,2026-05-13T08:01:27.074243+00:00,5.5
14150847,1360070,2026-05-13T08:01:27.074243+00:00,16.0
14150846,1360070,2026-05-13T08:01:27.074243+00:00,12.0
14150858,1360070,2026-05-13T08:01:27.074243+00:00,14.0
14150861,1360070,2026-05-13T08:01:27.074243+00:00,8.5
14150845,1360070,2026-05-13T08:01:27.074243+00:00,16.0
14150866,1360070,2026-05-13T08:01:27.074243+00:00,4.0
14150853,1360070,2026-05-13T08:01:27.074243+00:00,26.0
14150841,1360070,2026-05-13T08:01:27.074243+00:00,10.0
14150851,1360070,2026-05-13T08:01:27.074243+00:00,21.0
14150864,1360070,2026-05-13T08:01:27.074243+00:00,7.5
14150849,1360070,2026-05-13T08:01:27.074243+00:00,41.0
14150868,1360070,2026-05-13T08:01:27.074243+00:00,21.0
14150848,1360070,2026-05-13T08:01:27.074243+00:00,41.0
14150842,1360070,2026-05-13T08:01:27.074243+00:00,34.0
14150840,1360070,2026-05-13T08:01:27.074243+00:00,41.0
14150865,1360070,2026-05-13T08:01:27.074243+00:00,23.0
14150863,1360070,2026-05-13T08:01:27.074243+00:00,26.0
14150867,1360070,2026-05-13T08:01:27.074243+00:00,18.0
14150898,1360071,2026-05-13T08:01:27.074243+00:00,26.0
14150886,1360071,2026-05-13T08:01:27.074243+00:00,6.5
14150881,1360071,2026-05-13T08:01:27.074243+00:00,6.5
14150869,1360071,2026-05-13T08:01:27.074243+00:00,23.0
14150888,1360071,2026-05-13T08:01:27.074243+00:00,17.0
14150887,1360071,2026-05-13T08:01:27.074243+00:00,12.0
14150884,1360071,2026-05-13T08:01:27.074243+00:00,23.0
14150875,1360071,2026-05-13T08:01:27.074243+00:00,19.0
14150878,1360071,2026-05-13T08:01:27.074243+00:00,16.0
14150876,1360071,2026-05-13T08:01:27.074243+00:00,7.5
14150906,1360071,2026-05-13T08:01:27.074243+00:00,3.6
14150872,1360071,2026-05-13T08:01:27.074243+00:00,81.0
14150870,1360071,2026-05-13T08:01:27.074243+00:00,81.0
14150871,1360071,2026-05-13T08:01:27.074243+00:00,81.0
14150877,1360071,2026-05-13T08:01:27.074243+00:00,81.0
14150900,1360071,2026-05-13T08:01:27.074243+00:00,8.5
14150893,1360071,2026-05-13T08:01:27.074243+00:00,16.0
14150882,1360071,2026-05-13T08:01:27.074243+00:00,16.0
14150890,1360071,2026-05-13T08:01:27.074243+00:00,34.0
14150897,1360071,2026-05-13T08:01:27.074243+00:00,16.0
14150824,1360069,2026-05-13T08:01:27.074243+00:00,21.0
14150838,1360069,2026-05-13T08:01:27.074243+00:00,6.0
14150834,1360069,2026-05-13T08:01:27.074243+00:00,13.0
14150839,1360069,2026-05-13T08:01:27.074243+00:00,8.5
14150826,1360069,2026-05-13T08:01:27.074243+00:00,9.5
14150835,1360069,2026-05-13T08:01:27.074243+00:00,31.0
14150821,1360069,2026-05-13T08:01:27.074243+00:00,10.0
14150836,1360069,2026-05-13T08:01:27.074243+00:00,5.5
14150832,1360069,2026-05-13T08:01:27.074243+00:00,17.0
14150822,1360069,2026-05-13T08:01:27.074243+00:00,9.5
14150823,1360069,2026-05-13T08:01:27.074243+00:00,17.0
14150830,1360069,2026-05-13T08:01:27.074243+00:00,31.0
14150828,1360069,2026-05-13T08:01:27.074243+00:00,41.0
14150837,1360069,2026-05-13T08:01:27.074243+00:00,5.5
14150833,1360069,2026-05-13T08:01:27.074243+00:00,101.0
14152032,1360139,2026-05-13T08:01:27.074243+00:00,3.3
14152033,1360139,2026-05-13T08:01:27.074243+00:00,6.0
14152034,1360139,2026-05-13T08:01:27.074243+00:00,26.0
14152035,1360139,2026-05-13T08:01:27.074243+00:00,51.0
14152036,1360139,2026-05-13T08:01:27.074243+00:00,51.0
14152037,1360139,2026-05-13T08:01:27.074243+00:00,61.0
14152038,1360139,2026-05-13T08:01:27.074243+00:00,21.0
14152039,1360139,2026-05-13T08:01:27.074243+00:00,14.0
14152040,1360139,2026-05-13T08:01:27.074243+00:00,34.0
14152041,1360139,2026-05-13T08:01:27.074243+00:00,23.0
14152042,1360139,2026-05-13T08:01:27.074243+00:00,9.0
14152043,1360139,2026-05-13T08:01:27.074243+00:00,6.0
14152044,1360139,2026-05-13T08:01:27.074243+00:00,21.0
14152046,1360139,2026-05-13T08:01:27.074243+00:00,71.0
14152047,1360139,2026-05-13T08:01:27.074243+00:00,41.0
14152048,1360139,2026-05-13T08:01:27.074243+00:00,10.0
14152049,1360139,2026-05-13T08:01:27.074243+00:00,6.0
14152050,1360139,2026-05-13T08:01:27.074243+00:00,126.0
14150792,1360068,2026-05-13T08:01:27.074243+00:00,8.5
14150798,1360068,2026-05-13T08:01:27.074243+00:00,4.4
14150794,1360068,2026-05-13T08:01:27.074243+00:00,21.0
14150796,1360068,2026-05-13T08:01:27.074243+00:00,71.0
14150789,1360068,2026-05-13T08:01:27.074243+00:00,34.0
14150803,1360068,2026-05-13T08:01:27.074243+00:00,15.0
14150801,1360068,2026-05-13T08:01:27.074243+00:00,41.0
14150819,1360068,2026-05-13T08:01:27.074243+00:00,2.7
14150800,1360068,2026-05-13T08:01:27.074243+00:00,61.0
14150809,1360068,2026-05-13T08:01:27.074243+00:00,61.0
14150802,1360068,2026-05-13T08:01:27.074243+00:00,61.0
14150805,1360068,2026-05-13T08:01:27.074243+00:00,19.0
14150795,1360068,2026-05-13T08:01:27.074243+00:00,81.0
