run_id,race_id,snapshot_time,fixed_win_price
14079179,1356885,2026-08-24T04:08:42.328860+00:00,3.2
14079181,1356885,2026-08-24T04:08:42.328860+00:00,13.0
14079169,1356885,2026-08-24T04:08:42.328860+00:00,81.0
14079171,1356885,2026-08-24T04:08:42.328860+00:00,10.0
14079233,1356890,2026-08-24T04:08:42.328860+00:00,71.0
14079241,1356890,2026-08-24T04:08:42.328860+00:00,3.5
14079245,1356890,2026-08-24T04:08:42.328860+00:00,8.0
14079244,1356890,2026-08-24T04:08:42.328860+00:00,7.0
14079248,1356890,2026-08-24T04:08:42.328860+00:00,26.0
14079234,1356890,2026-08-24T04:08:42.328860+00:00,26.0
14079235,1356890,2026-08-24T04:08:42.328860+00:00,151.0
14079240,1356890,2026-08-24T04:08:42.328860+00:00,12.0
14079247,1356890,2026-08-24T04:08:42.328860+00:00,8.5
14079243,1356890,2026-08-24T04:08:42.328860+00:00,2.7
14079154,1356884,2026-08-24T04:08:42.328860+00:00,101.0
14079165,1356884,2026-08-24T04:08:42.328860+00:00,3.5
14079155,1356884,2026-08-24T04:08:42.328860+00:00,6.0
14079159,1356884,2026-08-24T04:08:42.328860+00:00,5.0
14079153,1356884,2026-08-24T04:08:42.328860+00:00,31.0
14079152,1356884,2026-08-24T04:08:42.328860+00:00,151.0
14079157,1356884,2026-08-24T04:08:42.328860+00:00,21.0
14079156,1356884,2026-08-24T04:08:42.328860+00:00,151.0
14079161,1356884,2026-08-24T04:08:42.328860+00:00,7.5
14079166,1356884,2026-08-24T04:08:42.328860+00:00,3.0
14079197,1356887,2026-08-24T04:08:42.328860+00:00,10.0
14079206,1356887,2026-08-24T04:08:42.328860+00:00,1.4
14079200,1356887,2026-08-24T04:08:42.328860+00:00,8.0
14079205,1356887,2026-08-24T04:08:42.328860+00:00,9.5
14079202,1356887,2026-08-24T04:08:42.328860+00:00,10.0
14079201,1356887,2026-08-24T04:08:42.328860+00:00,61.0
14079198,1356887,2026-08-24T04:08:42.328860+00:00,18.0
14079258,1356891,2026-08-24T04:08:42.328860+00:00,6.5
14079251,1356891,2026-08-24T04:08:42.328860+00:00,14.0
14079257,1356891,2026-08-24T04:08:42.328860+00:00,6.0
14079249,1356891,2026-08-24T04:08:42.328860+00:00,14.0
14089798,1356891,2026-08-24T04:08:42.328860+00:00,4.2
14079250,1356891,2026-08-24T04:08:42.328860+00:00,2.7
14079252,1356891,2026-08-24T04:08:42.328860+00:00,23.0
14079253,1356891,2026-08-24T04:08:42.328860+00:00,9.5
14079232,1356889,2026-08-24T04:08:42.328860+00:00,6.5
14079229,1356889,2026-08-24T04:08:42.328860+00:00,4.2
14079225,1356889,2026-08-24T04:08:42.328860+00:00,7.5
14079221,1356889,2026-08-24T04:08:42.328860+00:00,4.8
14089797,1356889,2026-08-24T04:08:42.328860+00:00,71.0
14079226,1356889,2026-08-24T04:08:42.328860+00:00,23.0
14079231,1356889,2026-08-24T04:08:42.328860+00:00,4.6
14079220,1356889,2026-08-24T04:08:42.328860+00:00,15.0
14079224,1356889,2026-08-24T04:08:42.328860+00:00,13.0
14079223,1356889,2026-08-24T04:08:42.328860+00:00,17.0
14079222,1356889,2026-08-24T04:08:42.328860+00:00,71.0
14079214,1356888,2026-08-24T04:08:42.328860+00:00,3.6
14079210,1356888,2026-08-24T04:08:42.328860+00:00,21.0
14079212,1356888,2026-08-24T04:08:42.328860+00:00,6.5
14079215,1356888,2026-08-24T04:08:42.328860+00:00,9.5
14079211,1356888,2026-08-24T04:08:42.328860+00:00,4.2
14079213,1356888,2026-08-24T04:08:42.328860+00:00,9.0
14079216,1356888,2026-08-24T04:08:42.328860+00:00,10.0
14079218,1356888,2026-08-24T04:08:42.328860+00:00,8.5
14079207,1356888,2026-08-24T04:08:42.328860+00:00,12.0
14079208,1356888,2026-08-24T04:08:42.328860+00:00,151.0
14079188,1356886,2026-08-24T04:08:42.328860+00:00,1.5
14079189,1356886,2026-08-24T04:08:42.328860+00:00,7.5
14079187,1356886,2026-08-24T04:08:42.328860+00:00,19.0
14079182,1356886,2026-08-24T04:08:42.328860+00:00,17.0
14079183,1356886,2026-08-24T04:08:42.328860+00:00,26.0
14079193,1356886,2026-08-24T04:08:42.328860+00:00,8.5
14079191,1356886,2026-08-24T04:08:42.328860+00:00,16.0
14079185,1356886,2026-08-24T04:08:42.328860+00:00,19.0
14079184,1356886,2026-08-24T04:08:42.328860+00:00,34.0
14086915,1357241,2026-08-24T04:08:42.328860+00:00,1.85
14086919,1357241,2026-08-24T04:08:42.328860+00:00,7.5
14086920,1357241,2026-08-24T04:08:42.328860+00:00,51.0
14086907,1357241,2026-08-24T04:08:42.328860+00:00,14.0
14086916,1357241,2026-08-24T04:08:42.328860+00:00,12.0
14086910,1357241,2026-08-24T04:08:42.328860+00:00,15.0
14086918,1357241,2026-08-24T04:08:42.328860+00:00,5.5
14086903,1357241,2026-08-24T04:08:42.328860+00:00,10.0
14086959,1357244,2026-08-24T04:08:42.328860+00:00,7.5
14086960,1357244,2026-08-24T04:08:42.328860+00:00,10.0
14086969,1357244,2026-08-24T04:08:42.328860+00:00,51.0
14086967,1357244,2026-08-24T04:08:42.328860+00:00,1.5
14086968,1357244,2026-08-24T04:08:42.328860+00:00,61.0
14086965,1357244,2026-08-24T04:08:42.328860+00:00,26.0
14086963,1357244,2026-08-24T04:08:42.328860+00:00,13.0
14086962,1357244,2026-08-24T04:08:42.328860+00:00,71.0
14086971,1357244,2026-08-24T04:08:42.328860+00:00,7.0
14086835,1357238,2026-08-24T04:08:42.328860+00:00,6.5
14086833,1357238,2026-08-24T04:08:42.328860+00:00,16.0
14086830,1357238,2026-08-24T04:08:42.328860+00:00,21.0
14086834,1357238,2026-08-24T04:08:42.328860+00:00,11.0
14086836,1357238,2026-08-24T04:08:42.328860+00:00,19.0
14086844,1357238,2026-08-24T04:08:42.328860+00:00,1.3
14086923,1357242,2026-08-24T04:08:42.328860+00:00,7.5
14086929,1357242,2026-08-24T04:08:42.328860+00:00,26.0
14086930,1357242,2026-08-24T04:08:42.328860+00:00,3.1
14086925,1357242,2026-08-24T04:08:42.328860+00:00,3.8
14086922,1357242,2026-08-24T04:08:42.328860+00:00,34.0
14086936,1357242,2026-08-24T04:08:42.328860+00:00,5.5
14086931,1357242,2026-08-24T04:08:42.328860+00:00,51.0
14086938,1357242,2026-08-24T04:08:42.328860+00:00,81.0
14086934,1357242,2026-08-24T04:08:42.328860+00:00,6.5
14086927,1357242,2026-08-24T04:08:42.328860+00:00,16.0
14086954,1357243,2026-08-24T04:08:42.328860+00:00,1.4
14086940,1357243,2026-08-24T04:08:42.328860+00:00,12.0
14086955,1357243,2026-08-24T04:08:42.328860+00:00,19.0
14086942,1357243,2026-08-24T04:08:42.328860+00:00,23.0
14086944,1357243,2026-08-24T04:08:42.328860+00:00,15.0
14086952,1357243,2026-08-24T04:08:42.328860+00:00,6.5
14086943,1357243,2026-08-24T04:08:42.328860+00:00,11.0
14086852,1357239,2026-08-24T04:08:42.328860+00:00,19.0
14086845,1357239,2026-08-24T04:08:42.328860+00:00,61.0
14086850,1357239,2026-08-24T04:08:42.328860+00:00,26.0
14086868,1357239,2026-08-24T04:08:42.328860+00:00,3.3
14086863,1357239,2026-08-24T04:08:42.328860+00:00,9.0
14086848,1357239,2026-08-24T04:08:42.328860+00:00,13.0
14086862,1357239,2026-08-24T04:08:42.328860+00:00,16.0
14086861,1357239,2026-08-24T04:08:42.328860+00:00,19.0
14086851,1357239,2026-08-24T04:08:42.328860+00:00,19.0
14086866,1357239,2026-08-24T04:08:42.328860+00:00,14.0
14086865,1357239,2026-08-24T04:08:42.328860+00:00,3.3
14086860,1357239,2026-08-24T04:08:42.328860+00:00,13.0
14086896,1357240,2026-08-24T04:08:42.328860+00:00,4.6
14086883,1357240,2026-08-24T04:08:42.328860+00:00,9.0
14086886,1357240,2026-08-24T04:08:42.328860+00:00,9.0
14086882,1357240,2026-08-24T04:08:42.328860+00:00,9.5
14086881,1357240,2026-08-24T04:08:42.328860+00:00,4.2
14086876,1357240,2026-08-24T04:08:42.328860+00:00,5.5
14086872,1357240,2026-08-24T04:08:42.328860+00:00,12.0
14086900,1357240,2026-08-24T04:08:42.328860+00:00,17.0
14086893,1357240,2026-08-24T04:08:42.328860+00:00,51.0
14086897,1357240,2026-08-24T04:08:42.328860+00:00,11.0
14088060,1357338,2026-08-24T04:08:42.328860+00:00,8.5
14088063,1357338,2026-08-24T04:08:42.328860+00:00,10.0
14088062,1357338,2026-08-24T04:08:42.328860+00:00,5.5
14088061,1357338,2026-08-24T04:08:42.328860+00:00,34.0
14088059,1357338,2026-08-24T04:08:42.328860+00:00,14.0
14088065,1357338,2026-08-24T04:08:42.328860+00:00,1.9
14088068,1357338,2026-08-24T04:08:42.328860+00:00,5.0
14088121,1357342,2026-08-24T04:08:42.328860+00:00,15.0
14088118,1357342,2026-08-24T04:08:42.328860+00:00,26.0
14088126,1357342,2026-08-24T04:08:42.328860+00:00,9.0
14088124,1357342,2026-08-24T04:08:42.328860+00:00,2.5
14088122,1357342,2026-08-24T04:08:42.328860+00:00,10.0
14088119,1357342,2026-08-24T04:08:42.328860+00:00,9.5
14088128,1357342,2026-08-24T04:08:42.328860+00:00,23.0
14088115,1357342,2026-08-24T04:08:42.328860+00:00,12.0
14088117,1357342,2026-08-24T04:08:42.328860+00:00,19.0
14088127,1357342,2026-08-24T04:08:42.328860+00:00,8.0
14088116,1357342,2026-08-24T04:08:42.328860+00:00,12.0
14088125,1357342,2026-08-24T04:08:42.328860+00:00,51.0
14088076,1357339,2026-08-24T04:08:42.328860+00:00,8.5
14088079,1357339,2026-08-24T04:08:42.328860+00:00,2.5
14088075,1357339,2026-08-24T04:08:42.328860+00:00,4.4
14088077,1357339,2026-08-24T04:08:42.328860+00:00,2.7
14088069,1357339,2026-08-24T04:08:42.328860+00:00,151.0
14088078,1357339,2026-08-24T04:08:42.328860+00:00,126.0
14088072,1357339,2026-08-24T04:08:42.328860+00:00,11.0
14088083,1357340,2026-08-24T04:08:42.328860+00:00,3.3
14088091,1357340,2026-08-24T04:08:42.328860+00:00,3.7
14088086,1357340,2026-08-24T04:08:42.328860+00:00,2.25
14088090,1357340,2026-08-24T04:08:42.328860+00:00,19.0
14094303,1357340,2026-08-24T04:08:42.328860+00:00,51.0
14088081,1357340,2026-08-24T04:08:42.328860+00:00,9.5
14088082,1357340,2026-08-24T04:08:42.328860+00:00,51.0
14088024,1357336,2026-08-24T04:08:42.328860+00:00,3.6
14088038,1357336,2026-08-24T04:08:42.328860+00:00,14.0
14088028,1357336,2026-08-24T04:08:42.328860+00:00,7.5
14088032,1357336,2026-08-24T04:08:42.328860+00:00,23.0
14088031,1357336,2026-08-24T04:08:42.328860+00:00,15.0
14088036,1357336,2026-08-24T04:08:42.328860+00:00,3.7
14088033,1357336,2026-08-24T04:08:42.328860+00:00,7.5
14088042,1357336,2026-08-24T04:08:42.328860+00:00,10.0
14088043,1357336,2026-08-24T04:08:42.328860+00:00,13.0
14088039,1357336,2026-08-24T04:08:42.328860+00:00,41.0
14088025,1357336,2026-08-24T04:08:42.328860+00:00,126.0
14088029,1357336,2026-08-24T04:08:42.328860+00:00,51.0
14088047,1357337,2026-08-24T04:08:42.328860+00:00,14.0
14088053,1357337,2026-08-24T04:08:42.328860+00:00,8.5
14088049,1357337,2026-08-24T04:08:42.328860+00:00,3.7
14088055,1357337,2026-08-24T04:08:42.328860+00:00,3.3
14088050,1357337,2026-08-24T04:08:42.328860+00:00,34.0
14088058,1357337,2026-08-24T04:08:42.328860+00:00,26.0
14088052,1357337,2026-08-24T04:08:42.328860+00:00,3.5
14088054,1357337,2026-08-24T04:08:42.328860+00:00,17.0
14088051,1357337,2026-08-24T04:08:42.328860+00:00,71.0
14088057,1357337,2026-08-24T04:08:42.328860+00:00,51.0
14088056,1357337,2026-08-24T04:08:42.328860+00:00,151.0
14088048,1357337,2026-08-24T04:08:42.328860+00:00,151.0
14088107,1357341,2026-08-24T04:08:42.328860+00:00,61.0
14088096,1357341,2026-08-24T04:08:42.328860+00:00,4.8
14088105,1357341,2026-08-24T04:08:42.328860+00:00,18.0
14088110,1357341,2026-08-24T04:08:42.328860+00:00,10.0
14088101,1357341,2026-08-24T04:08:42.328860+00:00,51.0
14088093,1357341,2026-08-24T04:08:42.328860+00:00,7.5
14088097,1357341,2026-08-24T04:08:42.328860+00:00,6.0
14088104,1357341,2026-08-24T04:08:42.328860+00:00,6.0
14088108,1357341,2026-08-24T04:08:42.328860+00:00,7.0
14088103,1357341,2026-08-24T04:08:42.328860+00:00,7.0
14088109,1357341,2026-08-24T04:08:42.328860+00:00,26.0
14088106,1357341,2026-08-24T04:08:42.328860+00:00,26.0
14087195,1357261,2026-08-24T04:08:42.328860+00:00,2.9
14087201,1357261,2026-08-24T04:08:42.328860+00:00,41.0
14087199,1357261,2026-08-24T04:08:42.328860+00:00,18.0
14087204,1357261,2026-08-24T04:08:42.328860+00:00,26.0
