run_id,race_id,snapshot_time,fixed_win_price
14113797,1358380,2026-05-01T12:58:35.148278+00:00,11.0
14113798,1358380,2026-05-01T12:58:35.148278+00:00,16.0
14113759,1358376,2026-05-01T12:58:35.148278+00:00,5.0
14113761,1358376,2026-05-01T12:58:35.148278+00:00,8.5
14113754,1358376,2026-05-01T12:58:35.148278+00:00,13.0
14113753,1358376,2026-05-01T12:58:35.148278+00:00,26.0
14113756,1358376,2026-05-01T12:58:35.148278+00:00,2.5
14113760,1358376,2026-05-01T12:58:35.148278+00:00,8.5
14113757,1358376,2026-05-01T12:58:35.148278+00:00,11.0
14113758,1358376,2026-05-01T12:58:35.148278+00:00,5.0
14113755,1358376,2026-05-01T12:58:35.148278+00:00,12.0
14113764,1358377,2026-05-01T12:58:35.148278+00:00,6.0
14113766,1358377,2026-05-01T12:58:35.148278+00:00,7.5
14113765,1358377,2026-05-01T12:58:35.148278+00:00,71.0
14113770,1358377,2026-05-01T12:58:35.148278+00:00,3.1
14113763,1358377,2026-05-01T12:58:35.148278+00:00,51.0
14113768,1358377,2026-05-01T12:58:35.148278+00:00,34.0
14113767,1358377,2026-05-01T12:58:35.148278+00:00,4.4
14113769,1358377,2026-05-01T12:58:35.148278+00:00,12.0
14113772,1358377,2026-05-01T12:58:35.148278+00:00,14.0
14113771,1358377,2026-05-01T12:58:35.148278+00:00,3.8
14113793,1358379,2026-05-01T12:58:35.148278+00:00,9.5
14113781,1358379,2026-05-01T12:58:35.148278+00:00,14.0
14113787,1358379,2026-05-01T12:58:35.148278+00:00,8.0
14113788,1358379,2026-05-01T12:58:35.148278+00:00,23.0
14113785,1358379,2026-05-01T12:58:35.148278+00:00,13.0
14113783,1358379,2026-05-01T12:58:35.148278+00:00,11.0
14113784,1358379,2026-05-01T12:58:35.148278+00:00,3.2
14113790,1358379,2026-05-01T12:58:35.148278+00:00,3.6
14113789,1358379,2026-05-01T12:58:35.148278+00:00,4.6
14118389,1358593,2026-05-01T12:58:35.148278+00:00,18.0
14118390,1358593,2026-05-01T12:58:35.148278+00:00,9.0
14118391,1358593,2026-05-01T12:58:35.148278+00:00,81.0
14118392,1358593,2026-05-01T12:58:35.148278+00:00,5.5
14118394,1358593,2026-05-01T12:58:35.148278+00:00,4.6
14118395,1358593,2026-05-01T12:58:35.148278+00:00,5.5
14118396,1358593,2026-05-01T12:58:35.148278+00:00,9.5
14118398,1358593,2026-05-01T12:58:35.148278+00:00,19.0
14118399,1358593,2026-05-01T12:58:35.148278+00:00,41.0
14118400,1358593,2026-05-01T12:58:35.148278+00:00,6.0
14118401,1358593,2026-05-01T12:58:35.148278+00:00,81.0
14118402,1358593,2026-05-01T12:58:35.148278+00:00,34.0
14118403,1358593,2026-05-01T12:58:35.148278+00:00,26.0
14118404,1358593,2026-05-01T12:58:35.148278+00:00,13.0
14118531,1358602,2026-05-01T12:58:35.148278+00:00,11.0
14118532,1358602,2026-05-01T12:58:35.148278+00:00,2.0
14118533,1358602,2026-05-01T12:58:35.148278+00:00,15.0
14118534,1358602,2026-05-01T12:58:35.148278+00:00,151.0
14118536,1358602,2026-05-01T12:58:35.148278+00:00,7.0
14118537,1358602,2026-05-01T12:58:35.148278+00:00,11.0
14118538,1358602,2026-05-01T12:58:35.148278+00:00,9.5
14118540,1358602,2026-05-01T12:58:35.148278+00:00,10.0
14118541,1358602,2026-05-01T12:58:35.148278+00:00,19.0
14118542,1358602,2026-05-01T12:58:35.148278+00:00,17.0
14118543,1358602,2026-05-01T12:58:35.148278+00:00,21.0
14118453,1358597,2026-05-01T12:58:35.148278+00:00,16.0
14118454,1358597,2026-05-01T12:58:35.148278+00:00,26.0
14118455,1358597,2026-05-01T12:58:35.148278+00:00,18.0
14118456,1358597,2026-05-01T12:58:35.148278+00:00,11.0
14118457,1358597,2026-05-01T12:58:35.148278+00:00,10.0
14118458,1358597,2026-05-01T12:58:35.148278+00:00,7.0
14118459,1358597,2026-05-01T12:58:35.148278+00:00,12.0
14118460,1358597,2026-05-01T12:58:35.148278+00:00,61.0
14118461,1358597,2026-05-01T12:58:35.148278+00:00,9.0
14118462,1358597,2026-05-01T12:58:35.148278+00:00,31.0
14118463,1358597,2026-05-01T12:58:35.148278+00:00,10.0
14118464,1358597,2026-05-01T12:58:35.148278+00:00,16.0
14118465,1358597,2026-05-01T12:58:35.148278+00:00,6.5
14118466,1358597,2026-05-01T12:58:35.148278+00:00,14.0
14118467,1358597,2026-05-01T12:58:35.148278+00:00,34.0
14118468,1358597,2026-05-01T12:58:35.148278+00:00,8.5
14118469,1358597,2026-05-01T12:58:35.148278+00:00,11.0
14118405,1358594,2026-05-01T12:58:35.148278+00:00,19.0
14118406,1358594,2026-05-01T12:58:35.148278+00:00,11.0
14118407,1358594,2026-05-01T12:58:35.148278+00:00,15.0
14118408,1358594,2026-05-01T12:58:35.148278+00:00,51.0
14118409,1358594,2026-05-01T12:58:35.148278+00:00,5.5
14118410,1358594,2026-05-01T12:58:35.148278+00:00,5.5
14118411,1358594,2026-05-01T12:58:35.148278+00:00,21.0
14118412,1358594,2026-05-01T12:58:35.148278+00:00,6.0
14118413,1358594,2026-05-01T12:58:35.148278+00:00,34.0
14118414,1358594,2026-05-01T12:58:35.148278+00:00,34.0
14118415,1358594,2026-05-01T12:58:35.148278+00:00,51.0
14118416,1358594,2026-05-01T12:58:35.148278+00:00,18.0
14118417,1358594,2026-05-01T12:58:35.148278+00:00,19.0
14118418,1358594,2026-05-01T12:58:35.148278+00:00,3.9
14118504,1358600,2026-05-01T12:58:35.148278+00:00,5.0
14118505,1358600,2026-05-01T12:58:35.148278+00:00,3.8
14118506,1358600,2026-05-01T12:58:35.148278+00:00,21.0
14118507,1358600,2026-05-01T12:58:35.148278+00:00,81.0
14118508,1358600,2026-05-01T12:58:35.148278+00:00,71.0
14118509,1358600,2026-05-01T12:58:35.148278+00:00,4.6
14118510,1358600,2026-05-01T12:58:35.148278+00:00,5.5
14118511,1358600,2026-05-01T12:58:35.148278+00:00,26.0
14118512,1358600,2026-05-01T12:58:35.148278+00:00,5.0
14118513,1358600,2026-05-01T12:58:35.148278+00:00,16.0
14118490,1358599,2026-05-01T12:58:35.148278+00:00,18.0
14118491,1358599,2026-05-01T12:58:35.148278+00:00,10.0
14118492,1358599,2026-05-01T12:58:35.148278+00:00,18.0
14118493,1358599,2026-05-01T12:58:35.148278+00:00,34.0
14118495,1358599,2026-05-01T12:58:35.148278+00:00,13.0
14118497,1358599,2026-05-01T12:58:35.148278+00:00,18.0
14118498,1358599,2026-05-01T12:58:35.148278+00:00,14.0
14118499,1358599,2026-05-01T12:58:35.148278+00:00,3.2
14118500,1358599,2026-05-01T12:58:35.148278+00:00,5.0
14118501,1358599,2026-05-01T12:58:35.148278+00:00,10.0
14118502,1358599,2026-05-01T12:58:35.148278+00:00,23.0
14118503,1358599,2026-05-01T12:58:35.148278+00:00,6.5
14118434,1358596,2026-05-01T12:58:35.148278+00:00,19.0
14118435,1358596,2026-05-01T12:58:35.148278+00:00,9.0
14118436,1358596,2026-05-01T12:58:35.148278+00:00,12.0
14118437,1358596,2026-05-01T12:58:35.148278+00:00,71.0
14118438,1358596,2026-05-01T12:58:35.148278+00:00,19.0
14118441,1358596,2026-05-01T12:58:35.148278+00:00,21.0
14118442,1358596,2026-05-01T12:58:35.148278+00:00,7.5
14118443,1358596,2026-05-01T12:58:35.148278+00:00,19.0
14118444,1358596,2026-05-01T12:58:35.148278+00:00,9.0
14118445,1358596,2026-05-01T12:58:35.148278+00:00,5.0
14118446,1358596,2026-05-01T12:58:35.148278+00:00,14.0
14118448,1358596,2026-05-01T12:58:35.148278+00:00,5.0
14118449,1358596,2026-05-01T12:58:35.148278+00:00,21.0
14118451,1358596,2026-05-01T12:58:35.148278+00:00,17.0
14118452,1358596,2026-05-01T12:58:35.148278+00:00,71.0
14118471,1358598,2026-05-01T12:58:35.148278+00:00,23.0
14118472,1358598,2026-05-01T12:58:35.148278+00:00,8.0
14118474,1358598,2026-05-01T12:58:35.148278+00:00,51.0
14118475,1358598,2026-05-01T12:58:35.148278+00:00,18.0
14118476,1358598,2026-05-01T12:58:35.148278+00:00,3.2
14118477,1358598,2026-05-01T12:58:35.148278+00:00,11.0
14118480,1358598,2026-05-01T12:58:35.148278+00:00,5.0
14118481,1358598,2026-05-01T12:58:35.148278+00:00,10.0
14118484,1358598,2026-05-01T12:58:35.148278+00:00,5.5
14118485,1358598,2026-05-01T12:58:35.148278+00:00,21.0
14118486,1358598,2026-05-01T12:58:35.148278+00:00,34.0
14118487,1358598,2026-05-01T12:58:35.148278+00:00,81.0
14118488,1358598,2026-05-01T12:58:35.148278+00:00,61.0
14118420,1358595,2026-05-01T12:58:35.148278+00:00,16.0
14118421,1358595,2026-05-01T12:58:35.148278+00:00,14.0
14118422,1358595,2026-05-01T12:58:35.148278+00:00,11.0
14118423,1358595,2026-05-01T12:58:35.148278+00:00,11.0
14118424,1358595,2026-05-01T12:58:35.148278+00:00,9.5
14118425,1358595,2026-05-01T12:58:35.148278+00:00,5.5
14118426,1358595,2026-05-01T12:58:35.148278+00:00,11.0
14118427,1358595,2026-05-01T12:58:35.148278+00:00,9.0
14118428,1358595,2026-05-01T12:58:35.148278+00:00,34.0
14118429,1358595,2026-05-01T12:58:35.148278+00:00,41.0
14118430,1358595,2026-05-01T12:58:35.148278+00:00,4.8
14118431,1358595,2026-05-01T12:58:35.148278+00:00,14.0
14118432,1358595,2026-05-01T12:58:35.148278+00:00,41.0
14118433,1358595,2026-05-01T12:58:35.148278+00:00,12.0
14118514,1358601,2026-05-01T12:58:35.148278+00:00,21.0
14118515,1358601,2026-05-01T12:58:35.148278+00:00,151.0
14118516,1358601,2026-05-01T12:58:35.148278+00:00,81.0
14118518,1358601,2026-05-01T12:58:35.148278+00:00,17.0
14118519,1358601,2026-05-01T12:58:35.148278+00:00,10.0
14118520,1358601,2026-05-01T12:58:35.148278+00:00,6.0
14118521,1358601,2026-05-01T12:58:35.148278+00:00,51.0
14118522,1358601,2026-05-01T12:58:35.148278+00:00,16.0
14118523,1358601,2026-05-01T12:58:35.148278+00:00,5.0
14118524,1358601,2026-05-01T12:58:35.148278+00:00,16.0
14118525,1358601,2026-05-01T12:58:35.148278+00:00,3.0
14118526,1358601,2026-05-01T12:58:35.148278+00:00,11.0
14118527,1358601,2026-05-01T12:58:35.148278+00:00,71.0
14118529,1358601,2026-05-01T12:58:35.148278+00:00,51.0
14118530,1358601,2026-05-01T12:58:35.148278+00:00,18.0
14101572,1358006,2026-05-01T12:58:35.148278+00:00,11.0
14101570,1358006,2026-05-01T12:58:35.148278+00:00,7.0
14113740,1358006,2026-05-01T12:58:35.148278+00:00,2.7
14101567,1358006,2026-05-01T12:58:35.148278+00:00,11.0
14113741,1358006,2026-05-01T12:58:35.148278+00:00,23.0
14101574,1358006,2026-05-01T12:58:35.148278+00:00,9.0
14113742,1358006,2026-05-01T12:58:35.148278+00:00,26.0
14101568,1358006,2026-05-01T12:58:35.148278+00:00,3.0
14101569,1358006,2026-05-01T12:58:35.148278+00:00,10.0
14101484,1358001,2026-05-01T12:58:35.148278+00:00,6.5
14101480,1358001,2026-05-01T12:58:35.148278+00:00,3.6
14101481,1358001,2026-05-01T12:58:35.148278+00:00,17.0
14101490,1358001,2026-05-01T12:58:35.148278+00:00,8.5
14101485,1358001,2026-05-01T12:58:35.148278+00:00,41.0
14101483,1358001,2026-05-01T12:58:35.148278+00:00,6.5
14101482,1358001,2026-05-01T12:58:35.148278+00:00,8.0
14101488,1358001,2026-05-01T12:58:35.148278+00:00,6.5
14101487,1358001,2026-05-01T12:58:35.148278+00:00,6.5
14101491,1358001,2026-05-01T12:58:35.148278+00:00,12.0
14113735,1358001,2026-05-01T12:58:35.148278+00:00,51.0
14101557,1358005,2026-05-01T12:58:35.148278+00:00,11.0
14101562,1358005,2026-05-01T12:58:35.148278+00:00,3.7
14101565,1358005,2026-05-01T12:58:35.148278+00:00,6.0
14101554,1358005,2026-05-01T12:58:35.148278+00:00,6.5
14101556,1358005,2026-05-01T12:58:35.148278+00:00,5.0
14101559,1358005,2026-05-01T12:58:35.148278+00:00,5.0
14101558,1358005,2026-05-01T12:58:35.148278+00:00,7.5
14101560,1358005,2026-05-01T12:58:35.148278+00:00,15.0
14101555,1358005,2026-05-01T12:58:35.148278+00:00,21.0
14101494,1358002,2026-05-01T12:58:35.148278+00:00,8.0
14101493,1358002,2026-05-01T12:58:35.148278+00:00,5.5
14101512,1358002,2026-05-01T12:58:35.148278+00:00,4.4
14101513,1358002,2026-05-01T12:58:35.148278+00:00,5.5
14101496,1358002,2026-05-01T12:58:35.148278+00:00,26.0
14101502,1358002,2026-05-01T12:58:35.148278+00:00,23.0
14101507,1358002,2026-05-01T12:58:35.148278+00:00,6.0
14101508,1358002,2026-05-01T12:58:35.148278+00:00,4.4
14101509,1358002,2026-05-01T12:58:35.148278+00:00,21.0
14101514,1358002,2026-05-01T12:58:35.148278+00:00,81.0
14101499,1358002,2026-05-01T12:58:35.148278+00:00,71.0
14101497,1358002,2026-05-01T12:58:35.148278+00:00,81.0
14101492,1358002,2026-05-01T12:58:35.148278+00:00,126.0
14101546,1358004,2026-05-01T12:58:35.148278+00:00,7.5
14101545,1358004,2026-05-01T12:58:35.148278+00:00,9.0
14101540,1358004,2026-05-01T12:58:35.148278+00:00,19.0
14101547,1358004,2026-05-01T12:58:35.148278+00:00,14.0
14113737,1358004,2026-05-01T12:58:35.148278+00:00,7.5
14101550,1358004,2026-05-01T12:58:35.148278+00:00,2.8
14101543,1358004,2026-05-01T12:58:35.148278+00:00,11.0
14101551,1358004,2026-05-01T12:58:35.148278+00:00,13.0
14101541,1358004,2026-05-01T12:58:35.148278+00:00,23.0
14101548,1358004,2026-05-01T12:58:35.148278+00:00,4.4
14101544,1358004,2026-05-01T12:58:35.148278+00:00,81.0
14101532,1358003,2026-05-01T12:58:35.148278+00:00,3.0
14101520,1358003,2026-05-01T12:58:35.148278+00:00,4.6
14101537,1358003,2026-05-01T12:58:35.148278+00:00,10.0
14101522,1358003,2026-05-01T12:58:35.148278+00:00,14.0
14101525,1358003,2026-05-01T12:58:35.148278+00:00,10.0
14101527,1358003,2026-05-01T12:58:35.148278+00:00,5.0
14101524,1358003,2026-05-01T12:58:35.148278+00:00,9.0
14101529,1358003,2026-05-01T12:58:35.148278+00:00,51.0
14101523,1358003,2026-05-01T12:58:35.148278+00:00,9.5
14101517,1358003,2026-05-01T12:58:35.148278+00:00,21.0
14102334,1358059,2026-05-01T12:58:35.148278+00:00,16.0
14102338,1358059,2026-05-01T12:58:35.148278+00:00,17.0
14102340,1358059,2026-05-01T12:58:35.148278+00:00,5.5
14102342,1358059,2026-05-01T12:58:35.148278+00:00,4.8
14102327,1358059,2026-05-01T12:58:35.148278+00:00,19.0
14102326,1358059,2026-05-01T12:58:35.148278+00:00,23.0
14102329,1358059,2026-05-01T12:58:35.148278+00:00,71.0
14102333,1358059,2026-05-01T12:58:35.148278+00:00,71.0
14102339,1358059,2026-05-01T12:58:35.148278+00:00,18.0
14102332,1358059,2026-05-01T12:58:35.148278+00:00,14.0
14102343,1358059,2026-05-01T12:58:35.148278+00:00,5.5
14102335,1358059,2026-05-01T12:58:35.148278+00:00,26.0
14102330,1358059,2026-05-01T12:58:35.148278+00:00,126.0
14102344,1358059,2026-05-01T12:58:35.148278+00:00,3.8
14102352,1358060,2026-05-01T12:58:35.148278+00:00,10.0
14102358,1358060,2026-05-01T12:58:35.148278+00:00,2.7
14102350,1358060,2026-05-01T12:58:35.148278+00:00,12.0
14102354,1358060,2026-05-01T12:58:35.148278+00:00,18.0
14102356,1358060,2026-05-01T12:58:35.148278+00:00,5.0
14102345,1358060,2026-05-01T12:58:35.148278+00:00,126.0
14102353,1358060,2026-05-01T12:58:35.148278+00:00,26.0
14102349,1358060,2026-05-01T12:58:35.148278+00:00,10.0
14102355,1358060,2026-05-01T12:58:35.148278+00:00,4.2
14102357,1358060,2026-05-01T12:58:35.148278+00:00,17.0
14113515,1358060,2026-05-01T12:58:35.148278+00:00,101.0
14102242,1358054,2026-05-01T12:58:35.148278+00:00,15.0
14102235,1358054,2026-05-01T12:58:35.148278+00:00,15.0
14102237,1358054,2026-05-01T12:58:35.148278+00:00,19.0
14102247,1358054,2026-05-01T12:58:35.148278+00:00,51.0
14102245,1358054,2026-05-01T12:58:35.148278+00:00,16.0
14102243,1358054,2026-05-01T12:58:35.148278+00:00,5.0
14102246,1358054,2026-05-01T12:58:35.148278+00:00,16.0
14102241,1358054,2026-05-01T12:58:35.148278+00:00,41.0
14102250,1358054,2026-05-01T12:58:35.148278+00:00,2.3
14102249,1358054,2026-05-01T12:58:35.148278+00:00,3.8
14102236,1358054,2026-05-01T12:58:35.148278+00:00,51.0
14102387,1358062,2026-05-01T12:58:35.148278+00:00,19.0
14102378,1358062,2026-05-01T12:58:35.148278+00:00,9.0
14102386,1358062,2026-05-01T12:58:35.148278+00:00,23.0
14102377,1358062,2026-05-01T12:58:35.148278+00:00,34.0
14102380,1358062,2026-05-01T12:58:35.148278+00:00,7.0
14102388,1358062,2026-05-01T12:58:35.148278+00:00,7.0
14102373,1358062,2026-05-01T12:58:35.148278+00:00,101.0
14102382,1358062,2026-05-01T12:58:35.148278+00:00,3.1
14102376,1358062,2026-05-01T12:58:35.148278+00:00,41.0
14102381,1358062,2026-05-01T12:58:35.148278+00:00,6.5
14102383,1358062,2026-05-01T12:58:35.148278+00:00,4.8
14102375,1358062,2026-05-01T12:58:35.148278+00:00,41.0
14102384,1358062,2026-05-01T12:58:35.148278+00:00,5.5
14102385,1358062,2026-05-01T12:58:35.148278+00:00,34.0
14102374,1358062,2026-05-01T12:58:35.148278+00:00,26.0
14102379,1358062,2026-05-01T12:58:35.148278+00:00,34.0
14102274,1358056,2026-05-01T12:58:35.148278+00:00,3.1
14102292,1358056,2026-05-01T12:58:35.148278+00:00,8.0
14102284,1358056,2026-05-01T12:58:35.148278+00:00,34.0
14102291,1358056,2026-05-01T12:58:35.148278+00:00,81.0
14102288,1358056,2026-05-01T12:58:35.148278+00:00,2.8
14102289,1358056,2026-05-01T12:58:35.148278+00:00,21.0
14102276,1358056,2026-05-01T12:58:35.148278+00:00,10.0
14102293,1358056,2026-05-01T12:58:35.148278+00:00,12.0
14102277,1358056,2026-05-01T12:58:35.148278+00:00,26.0
14102286,1358056,2026-05-01T12:58:35.148278+00:00,14.0
14102282,1358056,2026-05-01T12:58:35.148278+00:00,51.0
14102287,1358056,2026-05-01T12:58:35.148278+00:00,71.0
14102290,1358056,2026-05-01T12:58:35.148278+00:00,23.0
14102315,1358058,2026-05-01T12:58:35.148278+00:00,9.0
14102314,1358058,2026-05-01T12:58:35.148278+00:00,5.0
14102313,1358058,2026-05-01T12:58:35.148278+00:00,1.7
14102320,1358058,2026-05-01T12:58:35.148278+00:00,15.0
14102323,1358058,2026-05-01T12:58:35.148278+00:00,18.0
14102318,1358058,2026-05-01T12:58:35.148278+00:00,18.0
14102310,1358058,2026-05-01T12:58:35.148278+00:00,6.5
14102316,1358058,2026-05-01T12:58:35.148278+00:00,151.0
14102322,1358058,2026-05-01T12:58:35.148278+00:00,201.0
14102324,1358058,2026-05-01T12:58:35.148278+00:00,51.0
14102301,1358057,2026-05-01T12:58:35.148278+00:00,26.0
14102309,1358057,2026-05-01T12:58:35.148278+00:00,1.95
14102295,1358057,2026-05-01T12:58:35.148278+00:00,9.5
14102299,1358057,2026-05-01T12:58:35.148278+00:00,8.0
14102306,1358057,2026-05-01T12:58:35.148278+00:00,51.0
14102297,1358057,2026-05-01T12:58:35.148278+00:00,15.0
14102305,1358057,2026-05-01T12:58:35.148278+00:00,31.0
14102302,1358057,2026-05-01T12:58:35.148278+00:00,81.0
14102308,1358057,2026-05-01T12:58:35.148278+00:00,12.0
14102298,1358057,2026-05-01T12:58:35.148278+00:00,151.0
14102296,1358057,2026-05-01T12:58:35.148278+00:00,51.0
14113513,1358057,2026-05-01T12:58:35.148278+00:00,71.0
14102303,1358057,2026-05-01T12:58:35.148278+00:00,6.0
14102294,1358057,2026-05-01T12:58:35.148278+00:00,23.0
14102368,1358061,2026-05-01T12:58:35.148278+00:00,10.0
14102360,1358061,2026-05-01T12:58:35.148278+00:00,11.0
14102371,1358061,2026-05-01T12:58:35.148278+00:00,13.0
14102370,1358061,2026-05-01T12:58:35.148278+00:00,3.1
14102372,1358061,2026-05-01T12:58:35.148278+00:00,9.0
14102359,1358061,2026-05-01T12:58:35.148278+00:00,15.0
14102365,1358061,2026-05-01T12:58:35.148278+00:00,19.0
14102369,1358061,2026-05-01T12:58:35.148278+00:00,4.4
14102367,1358061,2026-05-01T12:58:35.148278+00:00,13.0
14102366,1358061,2026-05-01T12:58:35.148278+00:00,16.0
14113516,1358061,2026-05-01T12:58:35.148278+00:00,17.0
14102256,1358055,2026-05-01T12:58:35.148278+00:00,201.0
