run_id,race_id,snapshot_time,fixed_win_price
14179279,1411792,2026-05-21T09:58:16.888159+00:00,9.0
14179270,1411792,2026-05-21T09:58:16.888159+00:00,19.0
14179275,1411792,2026-05-21T09:58:16.888159+00:00,26.0
14179258,1411792,2026-05-21T09:58:16.888159+00:00,23.0
14179257,1411792,2026-05-21T09:58:16.888159+00:00,61.0
14179282,1411792,2026-05-21T09:58:16.888159+00:00,18.0
14179271,1411792,2026-05-21T09:58:16.888159+00:00,26.0
14179273,1411792,2026-05-21T09:58:16.888159+00:00,41.0
14179265,1411792,2026-05-21T09:58:16.888159+00:00,71.0
14179268,1411792,2026-05-21T09:58:16.888159+00:00,41.0
14179272,1411792,2026-05-21T09:58:16.888159+00:00,23.0
14179283,1411792,2026-05-21T09:58:16.888159+00:00,31.0
14179285,1411792,2026-05-21T09:58:16.888159+00:00,5.5
14179261,1411792,2026-05-21T09:58:16.888159+00:00,26.0
14179260,1411792,2026-05-21T09:58:16.888159+00:00,23.0
14179281,1411792,2026-05-21T09:58:16.888159+00:00,51.0
14179256,1411792,2026-05-21T09:58:16.888159+00:00,61.0
14179259,1411792,2026-05-21T09:58:16.888159+00:00,31.0
14182096,1359235,2026-05-21T09:58:16.888159+00:00,34.0
14182097,1359235,2026-05-21T09:58:16.888159+00:00,81.0
14182098,1359235,2026-05-21T09:58:16.888159+00:00,12.0
14182099,1359235,2026-05-21T09:58:16.888159+00:00,5.0
14182100,1359235,2026-05-21T09:58:16.888159+00:00,26.0
14182101,1359235,2026-05-21T09:58:16.888159+00:00,6.5
14182102,1359235,2026-05-21T09:58:16.888159+00:00,23.0
14182105,1359235,2026-05-21T09:58:16.888159+00:00,5.5
14182106,1359235,2026-05-21T09:58:16.888159+00:00,4.8
14182107,1359235,2026-05-21T09:58:16.888159+00:00,26.0
14182108,1359235,2026-05-21T09:58:16.888159+00:00,12.0
14182109,1359235,2026-05-21T09:58:16.888159+00:00,11.0
14182110,1359235,2026-05-21T09:58:16.888159+00:00,21.0
14182111,1359235,2026-05-21T09:58:16.888159+00:00,19.0
14182112,1359235,2026-05-21T09:58:16.888159+00:00,41.0
14182113,1359235,2026-05-21T09:58:16.888159+00:00,26.0
14182114,1359235,2026-05-21T09:58:16.888159+00:00,4.6
14182115,1359235,2026-05-21T09:58:16.888159+00:00,12.0
14169917,1396096,2026-05-21T09:58:16.888159+00:00,26.0
14169919,1396096,2026-05-21T09:58:16.888159+00:00,31.0
14169925,1396096,2026-05-21T09:58:16.888159+00:00,4.0
14169909,1396096,2026-05-21T09:58:16.888159+00:00,126.0
14169912,1396096,2026-05-21T09:58:16.888159+00:00,51.0
14169926,1396096,2026-05-21T09:58:16.888159+00:00,8.5
14169914,1396096,2026-05-21T09:58:16.888159+00:00,151.0
14169922,1396096,2026-05-21T09:58:16.888159+00:00,7.5
14169911,1396096,2026-05-21T09:58:16.888159+00:00,34.0
14169910,1396096,2026-05-21T09:58:16.888159+00:00,26.0
14169915,1396096,2026-05-21T09:58:16.888159+00:00,101.0
14169927,1396096,2026-05-21T09:58:16.888159+00:00,10.0
14169929,1396096,2026-05-21T09:58:16.888159+00:00,4.4
14169928,1396096,2026-05-21T09:58:16.888159+00:00,4.2
14169913,1396096,2026-05-21T09:58:16.888159+00:00,101.0
14169921,1396096,2026-05-21T09:58:16.888159+00:00,81.0
14169860,1396093,2026-05-21T09:58:16.888159+00:00,3.0
14169861,1396093,2026-05-21T09:58:16.888159+00:00,15.0
14169857,1396093,2026-05-21T09:58:16.888159+00:00,101.0
14169859,1396093,2026-05-21T09:58:16.888159+00:00,9.5
14169868,1396093,2026-05-21T09:58:16.888159+00:00,2.8
14169865,1396093,2026-05-21T09:58:16.888159+00:00,81.0
14169862,1396093,2026-05-21T09:58:16.888159+00:00,71.0
14169870,1396093,2026-05-21T09:58:16.888159+00:00,21.0
14169863,1396093,2026-05-21T09:58:16.888159+00:00,71.0
14169869,1396093,2026-05-21T09:58:16.888159+00:00,3.9
14169866,1396093,2026-05-21T09:58:16.888159+00:00,61.0
14169897,1396095,2026-05-21T09:58:16.888159+00:00,3.5
14169893,1396095,2026-05-21T09:58:16.888159+00:00,126.0
14169908,1396095,2026-05-21T09:58:16.888159+00:00,41.0
14169906,1396095,2026-05-21T09:58:16.888159+00:00,41.0
14169894,1396095,2026-05-21T09:58:16.888159+00:00,6.0
14169900,1396095,2026-05-21T09:58:16.888159+00:00,9.5
14169896,1396095,2026-05-21T09:58:16.888159+00:00,21.0
14169905,1396095,2026-05-21T09:58:16.888159+00:00,3.8
14169903,1396095,2026-05-21T09:58:16.888159+00:00,7.5
14169901,1396095,2026-05-21T09:58:16.888159+00:00,34.0
14169902,1396095,2026-05-21T09:58:16.888159+00:00,23.0
14169904,1396095,2026-05-21T09:58:16.888159+00:00,151.0
14169907,1396095,2026-05-21T09:58:16.888159+00:00,9.0
14169899,1396095,2026-05-21T09:58:16.888159+00:00,101.0
14169878,1396094,2026-05-21T09:58:16.888159+00:00,5.5
14169880,1396094,2026-05-21T09:58:16.888159+00:00,26.0
14169888,1396094,2026-05-21T09:58:16.888159+00:00,3.5
14169873,1396094,2026-05-21T09:58:16.888159+00:00,16.0
14169872,1396094,2026-05-21T09:58:16.888159+00:00,21.0
14169876,1396094,2026-05-21T09:58:16.888159+00:00,21.0
14169879,1396094,2026-05-21T09:58:16.888159+00:00,8.5
14169875,1396094,2026-05-21T09:58:16.888159+00:00,7.5
14169892,1396094,2026-05-21T09:58:16.888159+00:00,9.5
14169889,1396094,2026-05-21T09:58:16.888159+00:00,19.0
14169885,1396094,2026-05-21T09:58:16.888159+00:00,12.0
14169886,1396094,2026-05-21T09:58:16.888159+00:00,11.0
14169883,1396094,2026-05-21T09:58:16.888159+00:00,51.0
14169890,1396094,2026-05-21T09:58:16.888159+00:00,61.0
14169851,1396092,2026-05-21T09:58:16.888159+00:00,26.0
14169843,1396092,2026-05-21T09:58:16.888159+00:00,4.0
14169850,1396092,2026-05-21T09:58:16.888159+00:00,5.0
14169841,1396092,2026-05-21T09:58:16.888159+00:00,41.0
14169839,1396092,2026-05-21T09:58:16.888159+00:00,11.0
14169849,1396092,2026-05-21T09:58:16.888159+00:00,6.5
14169848,1396092,2026-05-21T09:58:16.888159+00:00,11.0
14169840,1396092,2026-05-21T09:58:16.888159+00:00,18.0
14169836,1396092,2026-05-21T09:58:16.888159+00:00,18.0
14169847,1396092,2026-05-21T09:58:16.888159+00:00,21.0
14169835,1396092,2026-05-21T09:58:16.888159+00:00,61.0
14169854,1396092,2026-05-21T09:58:16.888159+00:00,61.0
14169846,1396092,2026-05-21T09:58:16.888159+00:00,101.0
14169853,1396092,2026-05-21T09:58:16.888159+00:00,4.6
14169806,1396090,2026-05-21T09:58:16.888159+00:00,6.0
14169801,1396090,2026-05-21T09:58:16.888159+00:00,6.0
14169808,1396090,2026-05-21T09:58:16.888159+00:00,7.0
14169805,1396090,2026-05-21T09:58:16.888159+00:00,8.0
14169797,1396090,2026-05-21T09:58:16.888159+00:00,12.0
14169793,1396090,2026-05-21T09:58:16.888159+00:00,11.0
14169788,1396090,2026-05-21T09:58:16.888159+00:00,23.0
14169791,1396090,2026-05-21T09:58:16.888159+00:00,34.0
14169811,1396090,2026-05-21T09:58:16.888159+00:00,15.0
14169798,1396090,2026-05-21T09:58:16.888159+00:00,5.0
14169810,1396090,2026-05-21T09:58:16.888159+00:00,19.0
14169795,1396090,2026-05-21T09:58:16.888159+00:00,34.0
14169789,1396090,2026-05-21T09:58:16.888159+00:00,26.0
14169802,1396090,2026-05-21T09:58:16.888159+00:00,61.0
14169809,1396090,2026-05-21T09:58:16.888159+00:00,61.0
14169807,1396090,2026-05-21T09:58:16.888159+00:00,201.0
14169800,1396090,2026-05-21T09:58:16.888159+00:00,201.0
14182116,1420050,2026-05-21T09:58:16.888159+00:00,3.7
14182117,1420050,2026-05-21T09:58:16.888159+00:00,8.0
14182118,1420050,2026-05-21T09:58:16.888159+00:00,12.0
14182119,1420050,2026-05-21T09:58:16.888159+00:00,3.7
14182120,1420050,2026-05-21T09:58:16.888159+00:00,26.0
14182121,1420050,2026-05-21T09:58:16.888159+00:00,3.7
14182122,1420050,2026-05-21T09:58:16.888159+00:00,5.5
14169824,1396091,2026-05-21T09:58:16.888159+00:00,17.0
14169818,1396091,2026-05-21T09:58:16.888159+00:00,19.0
14169828,1396091,2026-05-21T09:58:16.888159+00:00,9.0
14169817,1396091,2026-05-21T09:58:16.888159+00:00,14.0
14169812,1396091,2026-05-21T09:58:16.888159+00:00,26.0
14169822,1396091,2026-05-21T09:58:16.888159+00:00,9.0
14169816,1396091,2026-05-21T09:58:16.888159+00:00,11.0
14169821,1396091,2026-05-21T09:58:16.888159+00:00,19.0
14169819,1396091,2026-05-21T09:58:16.888159+00:00,15.0
14169830,1396091,2026-05-21T09:58:16.888159+00:00,5.0
14169825,1396091,2026-05-21T09:58:16.888159+00:00,19.0
14169829,1396091,2026-05-21T09:58:16.888159+00:00,7.5
14169833,1396091,2026-05-21T09:58:16.888159+00:00,16.0
14169832,1396091,2026-05-21T09:58:16.888159+00:00,10.0
14169826,1396091,2026-05-21T09:58:16.888159+00:00,51.0
14169814,1396091,2026-05-21T09:58:16.888159+00:00,14.0
14169831,1396091,2026-05-21T09:58:16.888159+00:00,13.0
14169827,1396091,2026-05-21T09:58:16.888159+00:00,3.1
14169820,1396091,2026-05-21T09:58:16.888159+00:00,41.0
14171164,1396893,2026-05-21T09:58:16.888159+00:00,7.5
14171154,1396893,2026-05-21T09:58:16.888159+00:00,4.4
14171158,1396893,2026-05-21T09:58:16.888159+00:00,3.8
14171161,1396893,2026-05-21T09:58:16.888159+00:00,4.4
14171160,1396893,2026-05-21T09:58:16.888159+00:00,5.0
14171159,1396893,2026-05-21T09:58:16.888159+00:00,6.5
14171157,1396893,2026-05-21T09:58:16.888159+00:00,26.0
14176447,1396893,2026-05-21T09:58:16.888159+00:00,23.0
14176448,1396900,2026-05-21T09:58:16.888159+00:00,7.0
14171323,1396900,2026-05-21T09:58:16.888159+00:00,201.0
14171325,1396900,2026-05-21T09:58:16.888159+00:00,10.0
14171326,1396900,2026-05-21T09:58:16.888159+00:00,11.0
14171316,1396900,2026-05-21T09:58:16.888159+00:00,31.0
14171320,1396900,2026-05-21T09:58:16.888159+00:00,5.0
14171319,1396900,2026-05-21T09:58:16.888159+00:00,41.0
14171322,1396900,2026-05-21T09:58:16.888159+00:00,101.0
14171315,1396900,2026-05-21T09:58:16.888159+00:00,14.0
14171321,1396900,2026-05-21T09:58:16.888159+00:00,201.0
14171324,1396900,2026-05-21T09:58:16.888159+00:00,9.0
14171328,1396900,2026-05-21T09:58:16.888159+00:00,26.0
14171317,1396900,2026-05-21T09:58:16.888159+00:00,2.3
14171191,1396895,2026-05-21T09:58:16.888159+00:00,6.0
14171192,1396895,2026-05-21T09:58:16.888159+00:00,8.5
14171200,1396895,2026-05-21T09:58:16.888159+00:00,2.9
14171198,1396895,2026-05-21T09:58:16.888159+00:00,13.0
14171205,1396895,2026-05-21T09:58:16.888159+00:00,4.4
14171202,1396895,2026-05-21T09:58:16.888159+00:00,9.0
14171203,1396895,2026-05-21T09:58:16.888159+00:00,126.0
14171199,1396895,2026-05-21T09:58:16.888159+00:00,19.0
14171201,1396895,2026-05-21T09:58:16.888159+00:00,9.0
14171207,1396895,2026-05-21T09:58:16.888159+00:00,101.0
14171194,1396895,2026-05-21T09:58:16.888159+00:00,41.0
14171204,1396895,2026-05-21T09:58:16.888159+00:00,101.0
14171140,1396892,2026-05-21T09:58:16.888159+00:00,26.0
14171145,1396892,2026-05-21T09:58:16.888159+00:00,9.0
14171138,1396892,2026-05-21T09:58:16.888159+00:00,34.0
14171151,1396892,2026-05-21T09:58:16.888159+00:00,15.0
14171144,1396892,2026-05-21T09:58:16.888159+00:00,12.0
14171143,1396892,2026-05-21T09:58:16.888159+00:00,10.0
14171152,1396892,2026-05-21T09:58:16.888159+00:00,5.0
14171147,1396892,2026-05-21T09:58:16.888159+00:00,4.0
14171149,1396892,2026-05-21T09:58:16.888159+00:00,3.7
14171150,1396892,2026-05-21T09:58:16.888159+00:00,10.0
14171139,1396892,2026-05-21T09:58:16.888159+00:00,41.0
14171168,1396894,2026-05-21T09:58:16.888159+00:00,26.0
14171185,1396894,2026-05-21T09:58:16.888159+00:00,13.0
14171186,1396894,2026-05-21T09:58:16.888159+00:00,7.5
14171175,1396894,2026-05-21T09:58:16.888159+00:00,9.5
14171171,1396894,2026-05-21T09:58:16.888159+00:00,13.0
14171174,1396894,2026-05-21T09:58:16.888159+00:00,6.0
14171183,1396894,2026-05-21T09:58:16.888159+00:00,8.5
14171173,1396894,2026-05-21T09:58:16.888159+00:00,19.0
14171181,1396894,2026-05-21T09:58:16.888159+00:00,4.8
14171187,1396894,2026-05-21T09:58:16.888159+00:00,9.0
14171176,1396894,2026-05-21T09:58:16.888159+00:00,10.0
14171172,1396894,2026-05-21T09:58:16.888159+00:00,17.0
14171180,1396894,2026-05-21T09:58:16.888159+00:00,51.0
14171280,1396898,2026-05-21T09:58:16.888159+00:00,2.0
14171271,1396898,2026-05-21T09:58:16.888159+00:00,13.0
14171265,1396898,2026-05-21T09:58:16.888159+00:00,11.0
14171268,1396898,2026-05-21T09:58:16.888159+00:00,34.0
14171274,1396898,2026-05-21T09:58:16.888159+00:00,23.0
14171273,1396898,2026-05-21T09:58:16.888159+00:00,26.0
14171276,1396898,2026-05-21T09:58:16.888159+00:00,11.0
14171277,1396898,2026-05-21T09:58:16.888159+00:00,34.0
14171285,1396898,2026-05-21T09:58:16.888159+00:00,13.0
14171272,1396898,2026-05-21T09:58:16.888159+00:00,16.0
14171283,1396898,2026-05-21T09:58:16.888159+00:00,17.0
14171278,1396898,2026-05-21T09:58:16.888159+00:00,7.0
14171269,1396898,2026-05-21T09:58:16.888159+00:00,23.0
14171275,1396898,2026-05-21T09:58:16.888159+00:00,101.0
14171296,1396899,2026-05-21T09:58:16.888159+00:00,8.5
14171301,1396899,2026-05-21T09:58:16.888159+00:00,6.0
14171288,1396899,2026-05-21T09:58:16.888159+00:00,16.0
14171307,1396899,2026-05-21T09:58:16.888159+00:00,17.0
14171308,1396899,2026-05-21T09:58:16.888159+00:00,6.5
14171304,1396899,2026-05-21T09:58:16.888159+00:00,34.0
14171305,1396899,2026-05-21T09:58:16.888159+00:00,11.0
14171310,1396899,2026-05-21T09:58:16.888159+00:00,9.5
14171291,1396899,2026-05-21T09:58:16.888159+00:00,11.0
14171313,1396899,2026-05-21T09:58:16.888159+00:00,26.0
14171302,1396899,2026-05-21T09:58:16.888159+00:00,51.0
14171303,1396899,2026-05-21T09:58:16.888159+00:00,7.0
14171306,1396899,2026-05-21T09:58:16.888159+00:00,11.0
14171311,1396899,2026-05-21T09:58:16.888159+00:00,19.0
14171309,1396899,2026-05-21T09:58:16.888159+00:00,41.0
14171289,1396899,2026-05-21T09:58:16.888159+00:00,61.0
14171293,1396899,2026-05-21T09:58:16.888159+00:00,61.0
14171241,1396897,2026-05-21T09:58:16.888159+00:00,31.0
14171243,1396897,2026-05-21T09:58:16.888159+00:00,18.0
14171247,1396897,2026-05-21T09:58:16.888159+00:00,5.0
14171238,1396897,2026-05-21T09:58:16.888159+00:00,34.0
14171256,1396897,2026-05-21T09:58:16.888159+00:00,12.0
14171255,1396897,2026-05-21T09:58:16.888159+00:00,12.0
14171249,1396897,2026-05-21T09:58:16.888159+00:00,6.5
14171246,1396897,2026-05-21T09:58:16.888159+00:00,10.0
14171262,1396897,2026-05-21T09:58:16.888159+00:00,41.0
14171261,1396897,2026-05-21T09:58:16.888159+00:00,6.0
14171248,1396897,2026-05-21T09:58:16.888159+00:00,13.0
14171251,1396897,2026-05-21T09:58:16.888159+00:00,19.0
14171253,1396897,2026-05-21T09:58:16.888159+00:00,9.0
14171257,1396897,2026-05-21T09:58:16.888159+00:00,61.0
14171258,1396897,2026-05-21T09:58:16.888159+00:00,14.0
14171242,1396897,2026-05-21T09:58:16.888159+00:00,81.0
14171263,1396897,2026-05-21T09:58:16.888159+00:00,81.0
14171223,1396896,2026-05-21T09:58:16.888159+00:00,26.0
14171220,1396896,2026-05-21T09:58:16.888159+00:00,10.0
14171231,1396896,2026-05-21T09:58:16.888159+00:00,8.5
14171229,1396896,2026-05-21T09:58:16.888159+00:00,7.5
14171221,1396896,2026-05-21T09:58:16.888159+00:00,12.0
14171227,1396896,2026-05-21T09:58:16.888159+00:00,26.0
14171219,1396896,2026-05-21T09:58:16.888159+00:00,15.0
14171230,1396896,2026-05-21T09:58:16.888159+00:00,6.0
14171212,1396896,2026-05-21T09:58:16.888159+00:00,19.0
14171218,1396896,2026-05-21T09:58:16.888159+00:00,10.0
14171211,1396896,2026-05-21T09:58:16.888159+00:00,31.0
14171236,1396896,2026-05-21T09:58:16.888159+00:00,5.0
14171210,1396896,2026-05-21T09:58:16.888159+00:00,41.0
14171213,1396896,2026-05-21T09:58:16.888159+00:00,81.0
14171214,1396896,2026-05-21T09:58:16.888159+00:00,23.0
14171225,1396896,2026-05-21T09:58:16.888159+00:00,17.0
14181992,1419838,2026-05-21T09:58:16.888159+00:00,4.8
14181993,1419838,2026-05-21T09:58:16.888159+00:00,15.0
14181994,1419838,2026-05-21T09:58:16.888159+00:00,7.5
14181995,1419838,2026-05-21T09:58:16.888159+00:00,18.0
14181996,1419838,2026-05-21T09:58:16.888159+00:00,15.0
14181997,1419838,2026-05-21T09:58:16.888159+00:00,19.0
14181998,1419838,2026-05-21T09:58:16.888159+00:00,4.0
14181999,1419838,2026-05-21T09:58:16.888159+00:00,41.0
14182000,1419838,2026-05-21T09:58:16.888159+00:00,4.6
14182001,1419838,2026-05-21T09:58:16.888159+00:00,34.0
14182002,1419838,2026-05-21T09:58:16.888159+00:00,7.0
14182003,1419839,2026-05-21T09:58:16.888159+00:00,4.2
14182004,1419839,2026-05-21T09:58:16.888159+00:00,8.0
14182005,1419839,2026-05-21T09:58:16.888159+00:00,34.0
14182006,1419839,2026-05-21T09:58:16.888159+00:00,10.0
14182007,1419839,2026-05-21T09:58:16.888159+00:00,34.0
14182008,1419839,2026-05-21T09:58:16.888159+00:00,12.0
14182009,1419839,2026-05-21T09:58:16.888159+00:00,19.0
14182010,1419839,2026-05-21T09:58:16.888159+00:00,34.0
14182011,1419839,2026-05-21T09:58:16.888159+00:00,10.0
14182012,1419839,2026-05-21T09:58:16.888159+00:00,51.0
14182013,1419839,2026-05-21T09:58:16.888159+00:00,17.0
14182014,1419839,2026-05-21T09:58:16.888159+00:00,7.0
14182015,1419839,2026-05-21T09:58:16.888159+00:00,31.0
14182016,1419839,2026-05-21T09:58:16.888159+00:00,10.0
14182017,1419839,2026-05-21T09:58:16.888159+00:00,12.0
14182018,1419839,2026-05-21T09:58:16.888159+00:00,23.0
14182019,1419839,2026-05-21T09:58:16.888159+00:00,26.0
14182020,1419839,2026-05-21T09:58:16.888159+00:00,126.0
14182021,1419839,2026-05-21T09:58:16.888159+00:00,34.0
14182022,1419840,2026-05-21T09:58:16.888159+00:00,4.0
14182023,1419840,2026-05-21T09:58:16.888159+00:00,17.0
14182025,1419840,2026-05-21T09:58:16.888159+00:00,34.0
14182026,1419840,2026-05-21T09:58:16.888159+00:00,12.0
14182027,1419840,2026-05-21T09:58:16.888159+00:00,61.0
14182028,1419840,2026-05-21T09:58:16.888159+00:00,11.0
14182029,1419840,2026-05-21T09:58:16.888159+00:00,12.0
14182030,1419840,2026-05-21T09:58:16.888159+00:00,4.6
14182031,1419840,2026-05-21T09:58:16.888159+00:00,26.0
14182032,1419840,2026-05-21T09:58:16.888159+00:00,14.0
14182033,1419840,2026-05-21T09:58:16.888159+00:00,34.0
14182034,1419840,2026-05-21T09:58:16.888159+00:00,34.0
14182036,1419840,2026-05-21T09:58:16.888159+00:00,13.0
14182037,1419840,2026-05-21T09:58:16.888159+00:00,81.0
14182038,1419840,2026-05-21T09:58:16.888159+00:00,26.0
14182039,1419840,2026-05-21T09:58:16.888159+00:00,12.0
14182040,1419840,2026-05-21T09:58:16.888159+00:00,41.0
14182042,1419840,2026-05-21T09:58:16.888159+00:00,81.0
14182043,1419840,2026-05-21T09:58:16.888159+00:00,51.0
14182044,1419840,2026-05-21T09:58:16.888159+00:00,81.0
14182045,1419840,2026-05-21T09:58:16.888159+00:00,14.0
14181949,1419835,2026-05-21T09:58:16.888159+00:00,4.6
14181950,1419835,2026-05-21T09:58:16.888159+00:00,13.0
14181951,1419835,2026-05-21T09:58:16.888159+00:00,3.8
14181953,1419835,2026-05-21T09:58:16.888159+00:00,4.0
14181954,1419835,2026-05-21T09:58:16.888159+00:00,6.5
14181955,1419835,2026-05-21T09:58:16.888159+00:00,23.0
14181956,1419835,2026-05-21T09:58:16.888159+00:00,17.0
14181957,1419835,2026-05-21T09:58:16.888159+00:00,14.0
14181958,1419835,2026-05-21T09:58:16.888159+00:00,9.5
14181977,1419837,2026-05-21T09:58:16.888159+00:00,21.0
14181978,1419837,2026-05-21T09:58:16.888159+00:00,3.7
14181979,1419837,2026-05-21T09:58:16.888159+00:00,12.0
14181980,1419837,2026-05-21T09:58:16.888159+00:00,8.0
14181981,1419837,2026-05-21T09:58:16.888159+00:00,15.0
14181983,1419837,2026-05-21T09:58:16.888159+00:00,10.0
14181984,1419837,2026-05-21T09:58:16.888159+00:00,41.0
14181985,1419837,2026-05-21T09:58:16.888159+00:00,11.0
14181986,1419837,2026-05-21T09:58:16.888159+00:00,5.0
14181987,1419837,2026-05-21T09:58:16.888159+00:00,34.0
14181988,1419837,2026-05-21T09:58:16.888159+00:00,51.0
14181989,1419837,2026-05-21T09:58:16.888159+00:00,7.0
14181990,1419837,2026-05-21T09:58:16.888159+00:00,26.0
14181991,1419837,2026-05-21T09:58:16.888159+00:00,34.0
14181959,1419836,2026-05-21T09:58:16.888159+00:00,19.0
14181960,1419836,2026-05-21T09:58:16.888159+00:00,34.0
14181961,1419836,2026-05-21T09:58:16.888159+00:00,14.0
14181962,1419836,2026-05-21T09:58:16.888159+00:00,8.0
14181963,1419836,2026-05-21T09:58:16.888159+00:00,15.0
14181964,1419836,2026-05-21T09:58:16.888159+00:00,19.0
14181965,1419836,2026-05-21T09:58:16.888159+00:00,13.0
14181966,1419836,2026-05-21T09:58:16.888159+00:00,5.5
14181967,1419836,2026-05-21T09:58:16.888159+00:00,10.0
14181968,1419836,2026-05-21T09:58:16.888159+00:00,13.0
14181969,1419836,2026-05-21T09:58:16.888159+00:00,18.0
14181970,1419836,2026-05-21T09:58:16.888159+00:00,6.5
14181971,1419836,2026-05-21T09:58:16.888159+00:00,14.0
14181972,1419836,2026-05-21T09:58:16.888159+00:00,10.0
14181973,1419836,2026-05-21T09:58:16.888159+00:00,81.0
14181974,1419836,2026-05-21T09:58:16.888159+00:00,21.0
14181975,1419836,2026-05-21T09:58:16.888159+00:00,16.0
14181976,1419836,2026-05-21T09:58:16.888159+00:00,23.0
14181900,1419832,2026-05-21T09:58:16.888159+00:00,34.0
14181901,1419832,2026-05-21T09:58:16.888159+00:00,19.0
14181902,1419832,2026-05-21T09:58:16.888159+00:00,6.5
14181903,1419832,2026-05-21T09:58:16.888159+00:00,71.0
14181905,1419832,2026-05-21T09:58:16.888159+00:00,10.0
14181906,1419832,2026-05-21T09:58:16.888159+00:00,4.2
14181907,1419832,2026-05-21T09:58:16.888159+00:00,71.0
14181908,1419832,2026-05-21T09:58:16.888159+00:00,19.0
14181909,1419832,2026-05-21T09:58:16.888159+00:00,8.5
14181910,1419832,2026-05-21T09:58:16.888159+00:00,3.8
14181911,1419832,2026-05-21T09:58:16.888159+00:00,31.0
14181912,1419832,2026-05-21T09:58:16.888159+00:00,26.0
14181913,1419832,2026-05-21T09:58:16.888159+00:00,13.0
14181914,1419832,2026-05-21T09:58:16.888159+00:00,13.0
14181882,1419831,2026-05-21T09:58:16.888159+00:00,19.0
14181883,1419831,2026-05-21T09:58:16.888159+00:00,26.0
14181884,1419831,2026-05-21T09:58:16.888159+00:00,9.5
14181885,1419831,2026-05-21T09:58:16.888159+00:00,10.0
14181886,1419831,2026-05-21T09:58:16.888159+00:00,126.0
14181887,1419831,2026-05-21T09:58:16.888159+00:00,19.0
