run_id,race_id,date,venue,race_no,start_time,tab,horse,silk_url,tag,wpr_prediction,gap_wpr,toprate_rating,form_factor,jw,trr_rank_1,pfm_rank_1,price_at_pick,captured_at,resulted,finish_position,won,price_final
14448546,1760148,2026-09-19,Gold Coast,4,2026-09-19T04:18:00+00:00,10,Strada Varenna,https://silks.medialityracing.com.au/png/bf57231a2548f2b1eb685389a340eb469b4d027842097f40036ca7e7ddeda831_front.png,neutral,87.1,0.2,100.0,100.0,18.9,True,True,3.7,2026-09-19T09:09:30.453466+10:00,True,2,0,3.7
14448753,1760158,2026-09-19,Newcastle,3,2026-09-19T04:30:00+00:00,4,Party Rebel,https://silks.medialityracing.com.au/png/511eb65534a111a2a32bb58adbb03223674c6ef97c8ccccb97e0db751a07993d_front.png,neutral,83.5,0.6,100.0,100.0,27.9,True,True,3,2026-09-19T14:21:03.968950+10:00,True,1,1,3
14454253,1760392,2026-09-19,Belmont Park,3,2026-09-19T06:39:00+00:00,8,Country God,https://silks.medialityracing.com.au/png/49f2179c41493d15d1004f7f80dfcf2a02fb6fc65fbbbc81a8f68deeeb7bcef8_front.png,favoured,90.8,0.0,100.0,100.0,18.8,True,True,3.7,2026-09-19T09:09:30.453466+10:00,True,2,0,3.7
14452010,1760265,2026-09-20,Armidale,4,2026-09-20T05:06:00+00:00,2,Bundoran,https://silks.medialityracing.com.au/png/cfdb875820a2b915e3558498e72115cb2d8456dd6401fdb15db4be8d72457e4b_front.png,neutral,69.4,0.0,100.0,100.0,12.3,True,True,3.0,2026-09-20T09:08:40.108220+10:00,True,3,0,3.0
14452057,1760268,2026-09-20,Sunshine Coast,7,2026-09-20T06:30:00+00:00,4,Seneschal,https://silks.medialityracing.com.au/png/6c9469819dc4baad6e0f01c288259527ffdbcf43ca195d1dfad997aa8090765b_front.png,neutral,83.8,0.0,100.0,100.0,18.9,True,True,6.0,2026-09-20T11:07:27.450214+10:00,True,,0,6.0
14452319,1760289,2026-09-20,Nowra,7,2026-09-20T07:20:00+00:00,3,Stormbringer,https://silks.medialityracing.com.au/png/2a6408eb9162d80dafa0c3af21d22f533ac5a8c57fca3068942a924315e2338f_front.png,neutral,81.3,0.0,100.0,100.0,19.7,True,True,3.8,2026-09-20T09:08:40.108220+10:00,True,2,0,3.8
14453007,1760355,2026-09-20,Mt Gambier,2,2026-09-20T04:58:00+00:00,1,Iamthedevilselbow,https://silks.medialityracing.com.au/png/5d1f406ded4a5f485d22a44965ba7e65da82a68e2481cc29860e7c19a33f1d70_front.png,neutral,68.2,0.0,100.0,100.0,14.3,True,True,3.4,2026-09-20T09:08:40.108220+10:00,True,2,0,3.7
14454078,1760381,2026-09-20,Kalgoorlie,2,2026-09-20T05:46:00+00:00,4,Batista,https://silks.medialityracing.com.au/png/019af87902e8246ae85eb3153d3394250b8885cbab199c4527e87d3279237431_front.png,neutral,76.7,0.0,100.0,100.0,16.0,True,True,4.4,2026-09-20T09:08:40.108220+10:00,True,,0,4.4
14454112,1760383,2026-09-20,Kalgoorlie,4,2026-09-20T07:00:00+00:00,2,Midnight Star,https://silks.medialityracing.com.au/png/09a310053b62e5cd2fa587ce67cf75ba203463810d57ff4953251bb061e38cfd_front.png,neutral,78.4,0.0,100.0,100.0,18.8,True,True,3.9,2026-09-20T09:08:40.108220+10:00,True,,0,3.9
14454133,1760384,2026-09-20,Kalgoorlie,3,2026-09-20T06:25:00+00:00,2,Royal Guardian,https://silks.medialityracing.com.au/png/f7df81b48e78a6858696e3f5a9a21e70e2343a44e7884fbd07e5947453aafdb2_front.png,neutral,76.3,0.0,100.0,100.0,18.8,True,True,3.2,2026-09-20T09:08:40.108220+10:00,True,,0,3.2
14454983,1760455,2026-09-22,Taree,6,2026-09-22T06:40:00+00:00,8,Gemtiki,https://silks.medialityracing.com.au/png/965e22a003e5ab7c266c76d8dbce3ea4d8ccee1eb22b756a588f45b66e5fba4d_front.png,neutral,77.3,3.8,100.0,100.0,26.9,True,True,3,2026-09-22T16:35:49.217058+10:00,True,4,0,3
14457953,1760558,2026-09-23,Eagle Farm,6,2026-09-23T06:28:00+00:00,1,Bat Out Of Hell,https://silks.medialityracing.com.au/png/2a6408eb9162d80dafa0c3af21d22f533ac5a8c57fca3068942a924315e2338f_front.png,favoured,82.2,0.6,100.0,100.0,25.0,True,True,5.0,2026-09-23T08:18:37.203837+10:00,True,1,1,5.0
14457990,1760560,2026-09-23,Eagle Farm,7,2026-09-23T07:03:00+00:00,2,Farset,https://silks.medialityracing.com.au/png/206ee8a64da3ce958e5ee1fa7214f28a1c5d97e07ec8833adbfa0aafd6468131_front.png,neutral,81.4,0.0,100.0,100.0,24.0,True,True,5.0,2026-09-23T09:07:06.428617+10:00,True,1,1,5.0
14458452,1760569,2026-09-23,Geelong,5,2026-09-23T05:45:00+00:00,8,Aradeo,https://silks.medialityracing.com.au/png/2aed30125bcc2a4bffc56e1dec6c1a9e0069f85de0b91adbbabc0fe0b3a68b19_front.png,favoured,78.7,2.2,100.0,100.0,17.1,True,True,3.7,2026-09-23T08:18:37.203837+10:00,True,2,0,3.7
14460440,1760622,2026-09-24,Goulburn,4,2026-09-24T05:15:00+00:00,4,Wolf Island,https://silks.medialityracing.com.au/png/3177fb4e9a5364ac7f167efafb1f3ba467aff268d9b3e73f719938e55cdc0a72_front.png,neutral,79.9,0.0,100.0,100.0,15.8,True,True,3.3,2026-09-24T14:24:10.529714+10:00,True,1,1,3.3
14463855,1760753,2026-09-25,Scone,7,2026-09-25T06:40:00+00:00,9,Lady Olenna,https://silks.medialityracing.com.au/png/f8a7b37f9ecd9ddeb6b4de74186b2e22b5b7f7bc85dfb3976ce5d51b9a614bd5_front.png,neutral,87.1,0.0,100.0,100.0,27.6,True,True,3.5,2026-09-25T09:07:50.480921+10:00,True,4,0,3.5
14464046,1760767,2026-09-25,Ewan,1,2026-09-25T03:21:00+00:00,2,Moonya Lad,https://silks.medialityracing.com.au/png/dc9412f9d1960cb2c25063bb63eb255a59a8e325d7ebec8ed6dd4b4dddb52c61_front.png,neutral,67.1,3.6,100.0,100.0,20.0,True,True,3.3,2026-09-25T14:30:55.621138+10:00,True,2,0,3.3
14464132,1760771,2026-09-25,Lismore,3,2026-09-25T03:49:00+00:00,2,Spicy Wings,https://silks.medialityracing.com.au/png/a010897d55d6d4102462d0338d72275893ec0155134c1c2f3783ece67720804c_front.png,neutral,74.1,0.0,100.0,100.0,16.4,True,True,3.9,2026-09-25T11:07:51.465283+10:00,True,,0,3.9
14466321,1760897,2026-09-25,Launceston,5,2026-09-25T09:30:00+00:00,2,Henley Extreme,https://silks.medialityracing.com.au/png/45134c6a70ac81f630bc073456c8303236532bde70171abe1f2269b96546cb90_front.png,favoured,86.9,0.0,100.0,100.0,21.1,True,True,3.3,2026-09-25T09:07:50.480921+10:00,True,1,1,3.3
14466595,1760906,2026-09-25,Coleraine,5,2026-09-25T05:30:00+00:00,7,Digari,https://silks.medialityracing.com.au/png/ea6b173e3f5d1b898c78d18f0ed4daf15b3d224f7be0a4eb530a4883efe473cd_front.png,neutral,74.8,1.7,100.0,100.0,21.6,True,True,4.2,2026-09-25T09:07:50.480921+10:00,True,,0,4.2
14463774,1760748,2026-09-26,Gold Coast,7,2026-09-26T06:35:00+00:00,9,Till Dusk,https://silks.medialityracing.com.au/png/76ba2a5cdaefb2313d0ea4f1f6939141757d493f80275afd33cf1372c4dbe55a_front.png,neutral,85.4,0.0,100.0,100.0,17.4,True,True,3,2026-09-26T16:35:50.693819+10:00,True,1,1,3
14463817,1760750,2026-09-26,Gold Coast,8,2026-09-26T07:15:00+00:00,6,Zavega,https://silks.medialityracing.com.au/png/5bb9bcdd4e3c5e37f61976c2644c013a356d99fc7f4813cf0e8791c13385dcdf_front.png,favoured,80.1,0.0,100.0,100.0,17.4,True,True,3.0,2026-09-26T09:09:13.474955+10:00,True,1,1,3.0
14465022,1760837,2026-09-26,Kembla Grange,8,2026-09-26T07:10:00+00:00,5,Be Quiet,https://silks.medialityracing.com.au/png/090ca48322998eb26c9a2f188149800e1cb181947df3058ffabd25f6f3d4152d_front.png,neutral,82.3,1.0,100.0,100.0,17.1,True,True,3.6,2026-09-26T09:09:13.474955+10:00,True,,0,3.6
14467032,1760918,2026-09-26,Murray Bridge GH,9,2026-09-26T07:55:00+00:00,5,Fast Tempo,https://silks.medialityracing.com.au/png/9994d287feddf81c8dd14dab8bfd04ca65ce9cfafe4c82b77f92bc4743ffdd58_front.png,neutral,86.6,2.0,100.0,100.0,17.2,True,True,3.6,2026-09-26T09:09:13.474955+10:00,False,,,
14467150,1760923,2026-09-26,Murray Bridge GH,7,2026-09-26T06:39:00+00:00,10,Heart Of The Med,https://silks.medialityracing.com.au/png/2fb00e916ad6708dd5fba1b0ef2f98b81f72ff58b89e40e9112c58abdd0bc965_front.png,neutral,82.5,0.0,100.0,100.0,16.5,True,True,3.8,2026-09-26T09:09:13.474955+10:00,False,,,
14467163,1760924,2026-09-26,Murray Bridge GH,4,2026-09-26T04:44:00+00:00,1,Longer Route,https://silks.medialityracing.com.au/png/e00c44f1e4167b217137d4d9b0eb6a8104aa9dd5f1f1f03d25b64fab65429811_front.png,neutral,80.7,1.6,100.0,100.0,12.7,True,True,4.0,2026-09-26T11:08:39.246229+10:00,False,,,
14470216,1761117,2026-09-26,Belmont Park,8,2026-09-26T09:20:00+00:00,9,Streamlined,https://silks.medialityracing.com.au/png/d5ef969252b688d11c4e213f672f2635df00b6b646f03c195811a839dbf5690c_front.png,neutral,86.8,1.0,100.0,100.0,17.0,True,True,3.7,2026-09-26T09:09:13.474955+10:00,True,3,0,3.7
