run_id,race_id,date,venue,race_no,start_time,tab,horse,silk_url,tag,wpr_prediction,gap_wpr,toprate_rating,form_factor,jw,trr_rank_1,pfm_rank_1,price_at_pick,captured_at,resulted,finish_position,won,price_final
14404871,1758141,2026-09-01,Wodonga,8,2026-09-01T07:00:00+00:00,1,Lightning Flash,https://silks.medialityracing.com.au/png/b76d975217b1d9a26635dbe97d23c070e73a00f606b8c3f3564575995b3d549a_front.png,neutral,78.4,1.3,100.0,100.0,20.3,True,True,4.6,2026-09-16T21:46:06.803475+10:00,True,1,1,4.6
14408093,1758257,2026-09-02,Ipswich,1,2026-09-02T02:43:00+00:00,1,Farset,https://silks.medialityracing.com.au/png/206ee8a64da3ce958e5ee1fa7214f28a1c5d97e07ec8833adbfa0aafd6468131_front.png,favoured,81.1,0.0,100.0,100.0,22.9,True,True,3.8,2026-09-16T21:46:06.807124+10:00,True,1,1,3.8
14410614,1758357,2026-09-02,Belmont Park,6,2026-09-02T08:55:00+00:00,2,Argyle Star,https://silks.medialityracing.com.au/png/3817740dfa0e34f6631a84d7e4d25d016e564c91b96aca6a48a52220db853a8b_front.png,favoured,84.0,0.0,99.17,97.0,30.1,False,False,5.5,2026-09-16T21:46:06.807124+10:00,True,6,0,5.5
14413596,1758533,2026-09-03,Warrnambool,2,2026-09-03T04:00:00+00:00,2,Alchemistic,https://silks.medialityracing.com.au/png/1d298a5c6042d604f7e82f8222d232d371b61696a3f3f479f627591cd5734363_front.png,neutral,76.5,2.5,99.25,79.0,20.5,False,False,3.4,2026-09-16T21:46:06.811854+10:00,True,1,1,3.4
14412330,1758450,2026-09-04,Canberra,8,2026-09-04T06:55:00+00:00,1,Cholante,https://silks.medialityracing.com.au/png/c0ce86a8caceff5d232fe50ec7e068431473db29ab139dccce85b417c2b5d0b0_front.png,neutral,77.5,0.0,97.16,85.0,21.5,False,False,8.0,2026-09-17T09:16:34.100000+10:00,True,1,1,8.0
14417460,1758778,2026-09-06,Bendigo,9,2026-09-06T06:35:00+00:00,7,Kippis,https://silks.medialityracing.com.au/png/db11430b43197796af6e0bff8d4f10c74dad5b5cddaf0938c909c8a27580db72_front.png,neutral,85.0,0.0,97.81,100.0,23.6,False,True,4.6,2026-09-16T21:46:06.827394+10:00,True,1,1,4.6
14418022,1758801,2026-09-06,Kalgoorlie,6,2026-09-06T07:55:00+00:00,6,Altar Boy,https://silks.medialityracing.com.au/png/b6fa78c90b01543e050a70707b89e7abcb17c6d371c48fa4b07cb5a1e004c710_front.png,neutral,82.0,2.8,96.05,77.0,28.7,False,False,18.0,2026-09-17T09:16:34.113464+10:00,True,1,1,18.0
14423843,1759133,2026-09-09,Belmont Park,5,2026-09-09T07:35:00+00:00,3,Yamashita's Gold,https://silks.medialityracing.com.au/png/7d921bef583b64b3a067f85e695062600b9d0b8ca5062a604b1523decc25e92d_front.png,neutral,81.2,3.3,100.0,78.0,28.4,True,False,3.3,2026-09-16T21:46:06.844506+10:00,True,6,0,3.3
14423850,1759134,2026-09-09,Belmont Park,8,2026-09-09T09:30:00+00:00,8,Surround Me,https://silks.medialityracing.com.au/png/78937265fc8593754434d485715cc17f1203805ccad2518ce17da03990509dc5_front.png,neutral,81.1,0.8,98.62,70.0,28.4,False,False,3.8,2026-09-16T21:46:06.844506+10:00,True,4,0,3.8
14426563,1759267,2026-09-09,Randwick,2,2026-09-09T04:10:00+00:00,2,Unhinged,https://silks.medialityracing.com.au/png/aee989e5ab3c9998a8ba611ebd5feb0deb8fa3afc51563f7444b4fb99c6c2d19_front.png,neutral,83.1,0.0,100.0,100.0,22.3,True,True,3.6,2026-09-16T21:46:06.844506+10:00,True,2,0,3.6
14422897,1759083,2026-09-10,Lismore,1,2026-09-10T03:20:00+00:00,1,Quique,https://silks.medialityracing.com.au/png/84f225e78964701499c551b9887718636057f5b0480737b66df4f4b3e58fc16a_front.png,neutral,65.0,0.1,100.0,100.0,25.5,True,True,3.0,2026-09-16T21:46:06.850420+10:00,True,1,1,3.0
14423058,1759093,2026-09-10,Warwick,2,2026-09-10T03:42:00+00:00,1,Runaround Sue,https://silks.medialityracing.com.au/png/6f2083a2138d3161ddcb9d2c691cbc4d6cf3ff7c3cd0ff406221614c8dcdbbf4_front.png,neutral,80.7,1.6,98.51,99.0,27.2,False,False,5.5,2026-09-16T21:46:06.850420+10:00,True,10,0,5.5
14428624,1759381,2026-09-10,Seymour,6,2026-09-10T06:00:00+00:00,7,Covert Thinking,https://silks.medialityracing.com.au/png/6ae79362ede7e73501482d4cedbdacaedb325c8eb7b5b0fc382527ab73405008_front.png,neutral,86.5,0.0,100.0,100.0,23.5,True,True,4.0,2026-09-17T09:16:34.139189+10:00,True,1,1,4.0
14426888,1759292,2026-09-11,Goulburn,5,2026-09-11T05:38:00+00:00,1,Remy's Bro,https://silks.medialityracing.com.au/png/f8f7e2a306cb16b6d33f3ddcd3f12c746ecfd0c7dd21c48ef0a7e7b23430c74e_front.png,neutral,76.6,2.1,98.04,73.0,20.1,False,False,8.0,2026-09-16T21:46:06.855857+10:00,True,6,0,8.0
14426965,1759297,2026-09-11,Sunshine Coast,3,2026-09-11T08:30:00+00:00,3,Bonded Affair,https://silks.medialityracing.com.au/png/406506727e2bd5a915c0b0afa9eec80587530681b909f94d252c2dd4dabd7795_front.png,neutral,84.0,3.3,99.08,93.0,22.6,False,False,3.5,2026-09-17T09:16:34.146312+10:00,True,1,1,3.5
14427164,1759308,2026-09-11,Tuncurry,4,2026-09-11T04:45:00+00:00,2,Explosive Tycoon,https://silks.medialityracing.com.au/png/955a2fc880c9478638571e73f82f33c0a5fa4d0b1c2aabfb4339e63bbc239c26_front.png,neutral,78.3,0.0,98.39,100.0,25.0,False,True,11.0,2026-09-16T21:46:06.855857+10:00,True,5,0,11.0
14430057,1759421,2026-09-12,Donald,1,2026-09-12T03:31:00+00:00,7,Gasoline Rainbow,https://silks.medialityracing.com.au/png/3820fb8e30929a1e0fde80d120bba6e2f646834726ac977bf6688f12a51db5ae_front.png,neutral,75.7,0.0,99.82,83.0,21.5,False,False,4.6,2026-09-16T21:46:06.861595+10:00,True,8,0,4.6
14435267,1759641,2026-09-12,Belmont Park,5,2026-09-12T07:20:00+00:00,6,I Love Ya Money,https://silks.medialityracing.com.au/png/edc18ffbe21fc8d89aff8d8d415cb052b30e2389ac7fbaa8ca1ff9560e664a83_front.png,neutral,85.9,0.0,99.06,100.0,27.3,False,True,3.4,2026-09-16T21:46:06.861595+10:00,True,5,0,3.4
14431788,1759495,2026-09-13,Dalby,1,2026-09-13T02:55:00+00:00,5,Josephine Of Tuffy,https://silks.medialityracing.com.au/png/676999aa9c1fae5a3542f1d3c22ab2d2b1714dd98c25467c77fabbaa08220c05_front.png,neutral,72.5,0.0,100.0,100.0,25.0,True,True,3.4,2026-09-16T21:46:06.869088+10:00,True,3,0,3.4
14432800,1759581,2026-09-13,Sale,2,2026-09-13T03:30:00+00:00,10,Pain Au Chocolat,https://silks.medialityracing.com.au/png/f8062b674a8e86204b02c916d27ff4e1e549ecb04ee163968ace928994e4d663_front.png,favoured,78.2,0.0,100.0,100.0,22.6,True,True,3.6,2026-09-16T21:46:06.869088+10:00,True,4,0,3.6
14440308,1759833,2026-09-16,Launceston,5,2026-09-16T09:30:00+00:00,1,Alfarino,https://silks.medialityracing.com.au/png/f8f8f1fcebf45c706018c0a5e074978b9375b8cc672ff865e9980f296080f796_front.png,favoured,78.2,0.0,99.42,100.0,20.7,False,True,6.5,2026-09-16T21:46:04.159101+10:00,True,1,1,6.5
14440434,1759842,2026-09-16,Doomben,2,2026-09-16T03:53:00+00:00,5,Indigo Star,https://silks.medialityracing.com.au/png/27586ca7d2689ded5c445d1a4e623ee566f2c0afa470641f8b9ed6d17664f16a_front.png,neutral,75.4,1.2,97.92,100.0,23.9,False,True,8.5,2026-09-16T21:46:04.159101+10:00,True,1,1,8.5
14447407,1760075,2026-09-18,Canberra,5,2026-09-18T05:10:00+00:00,7,She's The Key,https://silks.medialityracing.com.au/png/f630590409cc42bf8742598c5fe83ab2f65d9cbf77b1b8f78cf02986c452a5aa_front.png,neutral,74.2,0.0,99.28,100.0,19.3,False,True,8.5,2026-09-18T15:40:53.029888+10:00,True,,0,8.5
14447399,1760076,2026-09-18,Canberra,2,2026-09-18T03:20:00+00:00,4,Minks Written,https://silks.medialityracing.com.au/png/2198cf0a94070b83fd79e813c583e18782bae721f307820e7cd8d9038267b912_front.png,neutral,69.4,4.4,99.06,100.0,13.4,False,True,5.0,2026-09-18T18:05:43.783263+10:00,True,4,0,5.0
14448006,1760114,2026-09-18,Newcastle,5,2026-09-18T05:25:00+00:00,6,Polymnia,https://silks.medialityracing.com.au/png/e2b86d5c42fe5aaa5a42f7b049819789c3938540a050eb329b0d1428c3dc5036_front.png,neutral,89.9,5.0,99.09,70.0,29.1,False,False,5.0,2026-09-18T17:05:46.901260+10:00,True,3,0,5.0
14448025,1760115,2026-09-18,Newcastle,4,2026-09-18T04:50:00+00:00,2,Spartus,https://silks.medialityracing.com.au/png/f091f27edc2a52c1e50f5227cfa5d3338da7178938953c2a0bff353ca464a901_front.png,neutral,89.3,0.0,100.0,100.0,29.1,True,True,3.7,2026-09-18T17:05:46.901260+10:00,True,4,0,3.7
14448152,1760122,2026-09-18,Townsville,6,2026-09-18T06:12:00+00:00,6,Avenue Montaigne,https://silks.medialityracing.com.au/png/2086efecd2fe773446b727c7aa6f3ea00240fdfb3f4103cb9cce52c364546a62_front.png,neutral,76.4,1.0,100.0,100.0,22.2,True,True,5.0,2026-09-18T17:05:46.901260+10:00,True,4,0,5.0
14448198,1760125,2026-09-18,Townsville,5,2026-09-18T05:34:00+00:00,6,Dark Fae,https://silks.medialityracing.com.au/png/607463ad82d9cfbe64affcb5c1aea0fea8516c581a18efa6b34d1e6dcdb82e0f_front.png,neutral,69.8,0.5,98.75,87.0,14.7,False,False,5.0,2026-09-18T18:05:43.783263+10:00,True,,0,5.0
14449591,1760187,2026-09-18,Ballarat,3,2026-09-18T04:00:00+00:00,5,Egyptian Thorn,https://silks.medialityracing.com.au/png/aac3a2cb112cbb80562890b75371583dea45ea395914c553d5255781558bdca9_front.png,neutral,79.4,2.8,99.14,70.0,19.4,False,False,8.5,2026-09-18T15:40:53.029888+10:00,True,,0,8.5
14449745,1760190,2026-09-18,Ballarat,7,2026-09-18T06:00:00+00:00,8,Bardia's Dream,https://silks.medialityracing.com.au/png/9c16a7c18eab480bd4e44ccc85ec82877b1a1f07a8469f8fa2cc68f1d6d10ec3_front.png,neutral,81.1,2.3,98.85,88.0,19.4,False,False,5,2026-09-18T15:40:53.029888+10:00,True,,0,5
14449900,1760193,2026-09-18,Ballarat,8,2026-09-18T06:30:00+00:00,6,Ten Commandments,https://silks.medialityracing.com.au/png/c6cb23e53f72fc8e6e6a157ab811d0c7e2e9c7d578341e81f39972987a5f5cf7_front.png,neutral,93.7,0.0,100.0,100.0,13.8,True,True,3.4,2026-09-18T18:05:43.783263+10:00,True,1,1,3.4
14447261,1760064,2026-09-19,Fannie Bay,1,2026-09-19T05:42:00+00:00,1,Biden Time,https://silks.medialityracing.com.au/png/e987166e5ffde5e368d654a3641aee90b2ce8e01cb0a04e823e7e2c215f2a576_front.png,neutral,75.0,2.6,100.0,100.0,21.5,True,True,3.2,2026-09-19T09:09:30.453466+10:00,False,,,
14447468,1760082,2026-09-19,Randwick,9,2026-09-19T06:35:00+00:00,2,Joliestar,https://silks.medialityracing.com.au/png/86083ca2f8db97fc470861dc5767c7cfc80b119a59f8d6876ec6ae6d4be688db_front.png,neutral,103.1,1.8,98.45,100.0,22.8,False,True,4.0,2026-09-19T09:09:30.453466+10:00,False,,,
14447601,1760088,2026-09-19,Randwick,4,2026-09-19T03:35:00+00:00,4,Castlejohn,https://silks.medialityracing.com.au/png/4dfef539670245a62e1690754f9b3869e9a8a9db768dd404f4bed7255cabe7aa_front.png,neutral,92.2,0.0,99.31,100.0,22.1,False,True,4.0,2026-09-19T09:09:30.453466+10:00,True,3,0,4.0
14447628,1760090,2026-09-19,Randwick,1,2026-09-19T01:50:00+00:00,3,Impendor,https://silks.medialityracing.com.au/png/c40b11f72d3a2a6400e47a0c3f49be792d30c84e8d6200f9d691bd4ddcf11754_front.png,neutral,83.3,0.0,98.29,85.0,22.1,False,False,7.0,2026-09-19T09:09:30.453466+10:00,True,,0,7.0
14447682,1760093,2026-09-19,Eagle Farm,7,2026-09-19T06:24:00+00:00,7,Forty Times,https://silks.medialityracing.com.au/png/9e8530b88d946a3252be26d345ffbaa8c826beddb641467e21c28279353f4e4a_front.png,neutral,86.5,0.0,99.66,94.0,23.6,False,False,6.0,2026-09-19T09:09:30.453466+10:00,False,,,
14447791,1760097,2026-09-19,Eagle Farm,6,2026-09-19T05:44:00+00:00,7,Kokatahi,https://silks.medialityracing.com.au/png/3ef8827c1749daa75842e2dcc30b6d902d228e775e8a0c1c2909fb4a5d0ce501_front.png,neutral,89.2,0.0,99.41,86.0,11.6,False,False,4.2,2026-09-19T09:09:30.453466+10:00,False,,,
14447837,1760098,2026-09-19,Eagle Farm,4,2026-09-19T04:34:00+00:00,8,Stevie's Spirit,https://silks.medialityracing.com.au/png/a82476e6d96480292a4eabe1ea4b7fcab13733fb8d7a4281b8986fc941b38a8c_front.png,neutral,76.7,0.0,100.0,100.0,23.7,True,True,4.4,2026-09-19T09:09:30.453466+10:00,False,,,
14447897,1760105,2026-09-19,Bowraville,6,2026-09-19T05:59:00+00:00,1,Nails And Pride,https://silks.medialityracing.com.au/png/c8e8c6c46ebb5d796fd5a830b6747ebdade441c9863d5e606800b79ba256618c_front.png,neutral,81.3,0.0,99.85,100.0,16.8,False,True,4.6,2026-09-19T09:09:30.453466+10:00,False,,,
14447925,1760107,2026-09-19,Bowraville,7,2026-09-19T06:41:00+00:00,7,Enzoni,https://silks.medialityracing.com.au/png/2e3094ae89760586f3a83b822762338431c389bbfe4ddbc2f4db6a6bce8dd566_front.png,neutral,74.5,0.0,98.98,100.0,16.8,False,True,3.6,2026-09-19T09:09:30.453466+10:00,False,,,
14447930,1760108,2026-09-19,Bowraville,4,2026-09-19T04:50:00+00:00,1,Farraige,https://silks.medialityracing.com.au/png/1208e73885040dc1546c2dd59ab16844c70f27898d9d0d4c9dae7530b57ead8b_front.png,neutral,75.6,0.0,100.0,100.0,16.8,True,True,3.3,2026-09-19T09:09:30.453466+10:00,False,,,
14448295,1760134,2026-09-19,Wagga,6,2026-09-19T06:10:00+00:00,3,Kenny's Swans,https://silks.medialityracing.com.au/png/ef351de3e7b828d1bb33a2822373d23e6ddaa3c0a554a7036a4a97049501afab_front.png,neutral,71.2,2.7,98.98,73.0,16.7,False,False,4.2,2026-09-19T09:09:30.453466+10:00,False,,,
14448312,1760135,2026-09-19,Wagga,5,2026-09-19T05:31:00+00:00,4,Ikon Park,https://silks.medialityracing.com.au/png/91df7592a25bc10e41acb092ea843638ad194fd80659bc7d8514d3f7dc35d409_front.png,neutral,70.5,4.6,98.63,74.0,13.4,False,False,3.1,2026-09-19T11:09:32.203976+10:00,False,,,
14448325,1760136,2026-09-19,Wagga,3,2026-09-19T04:21:00+00:00,4,It Is To Be,https://silks.medialityracing.com.au/png/3f7581560f9845c874fff5b6e632b3c7651def4b861dc5b7edb0476007c68962_front.png,neutral,76.3,0.0,99.18,96.0,16.0,False,False,7.5,2026-09-19T09:09:30.453466+10:00,True,,0,7.5
14448477,1760145,2026-09-19,Gold Coast,3,2026-09-19T03:43:00+00:00,3,Captain Maverick,https://silks.medialityracing.com.au/png/0091c50af7b662d95bd5119411fe8990681d8012f377dcd6518ef727d55991e7_front.png,neutral,87.7,0.0,100.0,100.0,16.8,True,True,3.2,2026-09-19T09:09:30.453466+10:00,True,2,0,3.2
14448489,1760146,2026-09-19,Gold Coast,8,2026-09-19T06:43:00+00:00,6,Detrimental,https://silks.medialityracing.com.au/png/e5d70c419ebcbd1e60183c6005d7d3e6f8c904a7d72f650f52a5d5b333eed606_front.png,neutral,88.9,0.0,100.0,100.0,24.6,True,True,3.6,2026-09-19T09:09:30.453466+10:00,False,,,
14448546,1760148,2026-09-19,Gold Coast,4,2026-09-19T04:18:00+00:00,10,Strada Varenna,https://silks.medialityracing.com.au/png/bf57231a2548f2b1eb685389a340eb469b4d027842097f40036ca7e7ddeda831_front.png,neutral,87.1,0.2,100.0,100.0,18.9,True,True,3.7,2026-09-19T09:09:30.453466+10:00,True,2,0,3.7
14448573,1760149,2026-09-19,Gold Coast,1,2026-09-19T02:33:00+00:00,8,Rhetoric,https://silks.medialityracing.com.au/png/b1fa3bebbc1d09dcc233d7187f88bf5cb66fd6944e7bda2d784ac82ca02ecf61_front.png,neutral,81.3,4.3,97.65,76.0,16.8,False,False,9.5,2026-09-19T09:09:30.453466+10:00,True,,0,9.5
14448753,1760158,2026-09-19,Newcastle,3,2026-09-19T04:30:00+00:00,4,Party Rebel,https://silks.medialityracing.com.au/png/511eb65534a111a2a32bb58adbb03223674c6ef97c8ccccb97e0db751a07993d_front.png,neutral,83.5,0.6,100.0,100.0,27.9,True,True,3,2026-09-19T14:21:03.968950+10:00,False,,,
14448998,1760172,2026-09-19,Caulfield,3,2026-09-19T03:15:00+00:00,1,Spywire,https://silks.medialityracing.com.au/png/41855f9d8c47903cdf68ec04f805076d0164dfbb34a780e138c4db31ef59a3bf_front.png,neutral,91.8,4.6,99.53,72.0,22.2,False,False,5.5,2026-09-19T09:09:30.453466+10:00,True,,0,5.5
14449048,1760174,2026-09-19,Caulfield,8,2026-09-19T06:15:00+00:00,3,Saint George,https://silks.medialityracing.com.au/png/41855f9d8c47903cdf68ec04f805076d0164dfbb34a780e138c4db31ef59a3bf_front.png,neutral,95.9,3.3,99.69,100.0,20.0,False,True,5.0,2026-09-19T09:09:30.453466+10:00,False,,,
14450264,1760200,2026-09-19,Echuca,4,2026-09-19T04:41:00+00:00,5,Makusha,https://silks.medialityracing.com.au/png/bdd38d663c4b7b6941f4b1419d2c6e804e7f32c85af63fe9affa868d624c2360_front.png,favoured,77.7,0.0,100.0,88.0,12.6,True,False,3.0,2026-09-19T09:09:30.453466+10:00,False,,,
14450338,1760204,2026-09-19,Morphettville,7,2026-09-19T06:27:00+00:00,5,Somewhere Soon,https://silks.medialityracing.com.au/png/11776638f2b31c26fa23f79353b27326207c35051ac8dadc5f01429fca9a1426_front.png,neutral,82.3,1.5,98.35,100.0,15.4,False,True,4.8,2026-09-19T09:09:30.453466+10:00,False,,,
14454253,1760392,2026-09-19,Belmont Park,3,2026-09-19T06:39:00+00:00,8,Country God,https://silks.medialityracing.com.au/png/49f2179c41493d15d1004f7f80dfcf2a02fb6fc65fbbbc81a8f68deeeb7bcef8_front.png,favoured,90.8,0.0,100.0,100.0,18.8,True,True,3.7,2026-09-19T09:09:30.453466+10:00,False,,,
14454260,1760393,2026-09-19,Belmont Park,2,2026-09-19T06:03:00+00:00,1,Saturday Sesh,https://silks.medialityracing.com.au/png/3f91af9fe30c5e282032e26514462e1be3cae23c6d6d9ae7bf4ca6fa9b307c87_front.png,neutral,84.1,0.0,98.72,100.0,12.2,False,True,7.0,2026-09-19T09:09:30.453466+10:00,False,,,
