date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_class,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,jt_combo_win_pct,jt_combo_rides,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,margin_finish,won,placed,resulted,pf_ai_rank,pf_ai_price,pf_ai_score,pf_class_rank,pf_tac_class_rank,pf_time_rank,pf_early_time_rank,pf_last600_rank,pf_last400_rank,pf_last200_rank,pf_run_style,pf_class_change,pf_reliable,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling,wprp_proj,wprp_conf,wprp_price,wprp_rank,wprp_peak,wprp_desc,wprp_proj_alt,wprp_conf_alt,rs_score,rs_label,wpr_actual,wpr_actual_rank,silk_url
2026-05-13,Ipswich,QLD,7,1359435,AVS Security (Bm78),1100,38000.0,Good 4,4.0,+4m Entire,2026-05-13T06:03:00+00:00,,,,,False,14135214,13,1,Isti Star,Ben Thompson,P L Shailer,8,78.8,18.0,76.8,78.7,-2.8,7.3,1.0,79.1,44.6,4.2,4.0,4.2,-3.88,0.8,0.15,-1.37,100.0,5.56,90,4.4,17.8,15.8,91.1,86.8,0.0,8.0,-0.1,2.0,8.0,4.0,"{""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 5, ""wins"": 2, ""places"": 3}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",x-3-9-2,,,,,,,,1,4.0,11.11,64.0,2.0,4.0,8.0,10.0,25.0,12.0,25.0,op,-8.7,True,8.0,,2.0,fast,True,on-pace,,,,,,,,,,,,,
2026-05-13,Ipswich,QLD,7,1359435,AVS Security (Bm78),1100,38000.0,Good 4,4.0,+4m Entire,2026-05-13T06:03:00+00:00,,,,,False,14135215,18,3,Synergy In Motion,Bella Youngberry,Adam Campton,8,87.0,3.0,79.8,84.4,-6.9,5.4,1.0,86.9,87.9,1.2,1.2,1.2,0.3,-1.3,-0.37,-1.05,99.65,6.62,93,6.5,15.9,17.6,84.4,83.6,25.5,55.0,0.2,2.0,4.0,2.0,"{""good"": {""starts"": 5, ""wins"": 2, ""places"": 2}, ""synth"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",5-1-4-4,,,,,1.95,,,1,9.0,19.35,61.0,11.0,3.0,1.0,1.0,12.0,25.0,25.0,op,6.0,True,4.0,,1.0,fast,True,leader,,,,,,,,,,,,,
2026-05-13,Randwick,NSW,8,1359427,Kia National Dealer Of The Year (Bm78),1400,60000.0,Good 4,4.0,+5m 900m-WP +3m Remainder,2026-05-13T06:20:00+00:00,,,,,False,14135024,2,12,Hurstville Zagreb,Anna Roper,Tom Charlton,9,90.0,1.0,93.4,88.6,7.2,3.4,1.0,,88.2,2.0,1.6,1.6,-2.28,1.18,-0.7,-1.02,98.77,8.45,86,6.5,7.3,11.8,81.4,94.4,0.0,1.0,-0.1,0.0,0.0,0.0,"{""good"": {""starts"": 6, ""wins"": 2, ""places"": 3}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 2}}",1-4-6-7,,,,,0.02,,,1,3.0,7.99,48.0,10.0,11.0,9.0,5.0,25.0,10.0,25.0,l,11.5,True,0.0,,2.0,fast,True,leader,,,,,,,,,,,,,
2026-05-13,Randwick,NSW,8,1359427,Kia National Dealer Of The Year (Bm78),1400,60000.0,Good 4,4.0,+5m 900m-WP +3m Remainder,2026-05-13T06:20:00+00:00,,,,,False,14135012,4,7,Pier Pressure,William Stanley,K A Lees,10,82.3,15.0,86.0,86.9,-1.3,1.8,,87.7,86.5,2.6,3.2,2.6,-3.05,0.35,2.31,3.56,94.31,78.25,71,51.0,15.5,12.6,84.7,87.9,15.9,82.0,-1.5,0.0,3.0,1.0,"{""heavy"": {""starts"": 3, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 2, ""places"": 2}}",5-3-1-1,,,,,,,,1,5.0,9.34,60.0,7.0,9.0,10.0,25.0,4.0,3.0,3.0,op,-7.3,True,3.0,,4.0,fast,True,on-pace,,,,,,,,,,,,,
2026-05-13,Randwick,NSW,8,1359427,Kia National Dealer Of The Year (Bm78),1400,60000.0,Good 4,4.0,+5m 900m-WP +3m Remainder,2026-05-13T06:20:00+00:00,,,,,False,14135034,14,14,Endless Summer,Siena Grima,C J Waller,5,82.5,14.0,81.9,86.4,-6.8,5.8,5.0,88.7,81.9,7.0,1.4,7.0,0.8,0.8,-4.55,0.35,94.69,64.92,60,34.0,6.7,13.0,87.4,93.4,8.1,136.0,1.2,0.0,2.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",5-8-x-6,,,,,5.0,,,1,13.0,65.26,27.0,25.0,25.0,25.0,25.0,2.0,4.0,1.0,op/mf,4.4,True,2.0,,8.0,fast,True,midfield,,,,,,,,,,,,,
2026-05-14,Hawkesbury,NSW,1,1359524,ARG Building Services Mdn Plate,1100,42000.0,Soft 7,7.0,"+3m 1100 - 450m, True remainder",2026-05-14T02:55:00+00:00,,,,,True,14137173,12,1,Tumorrama,L Day,R J Quinton,0,,,,,,,,,,,,,,,,,98.47,6.61,0,5.0,9.4,19.3,81.3,87.2,16.7,36.0,,0.0,0.0,0.0,{},,,,,,,,,1,10.0,73.37,29.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,no data,0.0,False,0.0,,3.0,neutral,False,on-pace,,,,,,,,,,,,,
2026-05-14,Werribee,VIC,8,1359792,Evergreen Turf Hcp (62),1400,35000.0,Good 4,4.0,True Entire Circuit,2026-05-14T06:30:00+00:00,,,,,False,14143304,8,18,Wishful Thinker,Jett Stanley,G Waterhouse & A Bott,6,78.9,6.0,78.1,77.0,1.6,3.6,3.0,76.5,78.1,1.0,1.0,1.0,0.76,-0.04,-3.64,-2.92,96.08,23.89,93,12.0,14.9,17.7,85.6,94.3,14.9,47.0,1.2,1.0,2.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",6-3-1-3,,,,,8.2,,,1,9.0,24.16,44.0,11.0,12.0,9.0,4.0,25.0,25.0,25.0,l,-6.5,True,2.0,,2.0,fast,False,leader,,,,,,,,,,,,,
2026-05-15,Pakenham,VIC,6,1359785,Ladbrokes Sabaj Mile Series (Bm66),1600,40000.0,Soft 6,6.0,Out 3m Entire Circuit,2026-05-15T09:15:00+00:00,,,,,False,14142968,5,12,Glenfinnan,Luke Cartwright,L Tolson & Ms L Proctor,9,76.6,12.0,78.5,72.7,8.7,9.6,3.0,84.0,83.0,6.6,7.0,7.0,-2.62,-1.96,-3.16,-3.42,96.08,25.37,58,14.0,13.6,11.2,91.4,83.3,5.4,37.0,0.1,2.0,3.0,2.0,"{""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 1}}",5-3-9-x,,,,,,,,1,9.0,22.32,75.0,3.0,2.0,1.0,1.0,5.0,5.0,3.0,mf,2.9,True,3.0,,8.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-16,Brewarrina,NSW,3,1359695,(Bm45),1200,12000.0,,,True,2026-05-16T04:30:00+00:00,,,,,False,14141346,7,6,Mr Invincible,Dylan Stanley,A W Prisk,12,60.3,7.0,56.5,60.1,-5.4,22.2,3.0,59.3,,2.0,2.0,1.0,0.4,2.4,-9.38,-6.18,,,91,,0.0,1.9,72.6,68.1,0.0,3.0,-1.5,1.0,10.0,3.0,"{""good"": {""starts"": 6, ""wins"": 0, ""places"": 1}, ""soft"": {""starts"": 3, ""wins"": 1, ""places"": 2}}",4-5-3-9,,,,,-0.8,,,1,,,,,,,,,,,,,,10.0,,2.0,neutral,False,leader,,,,,,,,,,,,,
2026-05-16,Brewarrina,NSW,5,1359697,(Bm50),1600,12000.0,,,True,2026-05-16T05:40:00+00:00,,,,,False,14141365,3,3,Your Temptation,Billy Cray,Douglas Fernando,16,63.4,4.0,66.5,62.8,5.5,23.9,12.0,71.9,,8.0,8.0,7.8,-5.58,-1.5,-0.45,-2.1,,,58,,15.1,2.8,74.2,67.6,0.0,3.0,-3.0,0.0,4.0,1.0,"{""good"": {""starts"": 9, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""heavy"": {""starts"": 2, ""wins"": 1, ""places"": 1}}",4-5-x-4,,,,,-2.5,,,1,,,,,,,,,,,,,,4.0,,2.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-16,Carnarvon,WA,1,1360085,Lesley Chenery Mdn,1000,17000.0,Good,3.0,True,2026-05-16T06:07:00+00:00,,,,,False,14151116,2,10,Fighting Thunder,,Malcolm Mackenzie,12,60.0,10.0,58.3,60.8,-3.8,2.8,8.0,65.9,,6.0,5.8,5.2,-2.7,0.36,-3.23,-2.75,92.92,109.77,64,61.0,,6.5,,78.2,,,-1.0,0.0,1.0,1.0,"{""good"": {""starts"": 9, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",8-6-5-5,,,,,7.26,,,1,5.0,16.88,45.0,8.0,9.0,25.0,25.0,25.0,5.0,6.0,op,-4.6,True,1.0,,9.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-16,Carnarvon,WA,6,1360089,Shark Bay Prawn (Bm56+),1400,20000.0,Good,3.0,True,2026-05-16T09:02:00+00:00,,,,,False,14151179,2,6,Candlelight Sherif,,R R Evans,17,67.3,10.0,74.5,62.9,17.5,10.2,4.0,69.9,,11.5,11.0,10.8,-7.97,2.08,-0.75,1.03,93.33,108.52,30,41.0,,5.0,,71.5,,,-0.1,0.0,2.0,1.0,"{""good"": {""starts"": 12, ""wins"": 1, ""places"": 5}}",5-x-5-8,,,,,0.4,,,1,11.0,900.0,22.0,25.0,25.0,25.0,25.0,6.0,2.0,2.0,mf/bm,9.5,True,2.0,,10.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-16,Carnarvon,WA,6,1360089,Shark Bay Prawn (Bm56+),1400,20000.0,Good,3.0,True,2026-05-16T09:02:00+00:00,,,,,False,14151175,12,9,Run Teddy Run,,Jacquelyn Scott,12,64.6,12.0,61.4,65.2,-5.7,4.0,1.0,65.3,,8.5,8.5,7.8,-11.68,2.07,3.56,1.98,91.87,225.59,23,81.0,,10.3,,75.2,,,-5.5,1.0,6.0,1.0,"{""good"": {""starts"": 9, ""wins"": 2, ""places"": 2}}",6-5-8-6,,,,,2.9,,,1,4.0,8.78,70.0,4.0,2.0,1.0,6.0,25.0,25.0,25.0,bm,1.5,True,6.0,,12.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-16,Charleville,QLD,1,1359899,Mdn Plate,1200,10000.0,,,True,2026-05-16T03:30:00+00:00,,,,,False,14146612,5,5,Lily's Dash,,W P Baker,6,53.4,6.0,36.8,32.0,7.2,14.6,6.0,61.8,,7.0,6.7,7.7,-6.23,1.93,-10.63,-9.96,,,72,,,7.5,,72.8,,,1.4,0.0,1.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""heavy"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",6-7-6-x,,,,,,,,1,,,,,,,,,,,,,,1.0,,4.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-16,Charleville,QLD,2,1359897,Hcp (C2),1000,10700.0,,,True,2026-05-16T04:15:00+00:00,,,,,False,14146602,7,8,Kantai,J Rudd,W P Baker,11,65.1,4.0,68.2,62.6,8.5,6.4,1.0,61.0,,,,,,,,,,,64,,5.6,7.5,71.9,72.8,0.0,2.0,1.2,1.0,7.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-5-5-3,,,,,,,,1,,,,,,,,,,,,,,7.0,,6.0,slow,False,backmarker,,,,,,,,,,,,,
2026-05-16,Charleville,QLD,4,1359896,(Bm60),1400,10000.0,,,True,2026-05-16T05:50:00+00:00,,,,,False,14151939,5,1,Seeya Later Gater,,W P Baker,16,64.8,6.0,55.9,63.2,-10.9,7.2,3.0,71.3,,5.8,6.2,5.0,-0.5,-1.5,-4.71,-2.31,,,40,,,7.5,,72.8,,,1.8,1.0,7.0,2.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 10, ""wins"": 1, ""places"": 4}, ""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",6-5-6-4,,,,,,,,1,,,,,,,,,,,,,,7.0,,6.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-16,Charleville,QLD,4,1359896,(Bm60),1400,10000.0,,,True,2026-05-16T05:50:00+00:00,,,,,False,14146589,6,2,Time To Testify,,Greer Doig,17,60.3,8.0,58.7,44.0,22.1,19.8,3.0,72.2,,6.0,6.5,7.3,0.15,-5.6,-19.99,-20.39,,,50,,,6.1,,71.1,,,-1.1,1.0,9.0,4.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",6-x-4-7,,,,,-2.5,,,1,,,,,,,,,,,,,,9.0,,4.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-16,Charleville,QLD,5,1359895,Open Hcp,1200,12200.0,,,True,2026-05-16T06:30:00+00:00,,,,,False,14146579,10,3,Start Strutting,,W P Baker,14,69.3,10.0,70.3,61.0,14.0,12.1,2.0,74.6,,4.5,9.0,4.5,1.9,-2.5,-27.52,-21.72,,,60,,,7.5,,72.8,,,-2.4,0.0,7.0,4.0,"{""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}, ""synth"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 7, ""wins"": 3, ""places"": 5}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",3-4-8-3,,,,,,,,1,,,,,,,,,,,,,,7.0,,6.0,slow,False,on-pace,,,,,,,,,,,,,
2026-05-16,Chinchilla,QLD,5,1359903,(Bm50),1070,10000.0,,,True,2026-05-16T05:45:00+00:00,,,,,False,14146655,14,7,Friday's Jet,,Jeron De Boeck,10,54.1,14.0,41.0,42.2,-1.8,14.9,2.0,54.4,,8.0,7.5,5.5,-5.9,-4.45,-2.32,-8.17,,,82,,,0.0,,63.4,,,2.5,1.0,9.0,5.0,"{""good"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-2-9-x,,,,,-1.5,,,1,,,,,,,,,,,,,,9.0,,5.0,neutral,False,midfield,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,1,1359914,Mdn Plate,1200,10000.0,,,True,2026-05-16T03:15:00+00:00,,,,,False,14146791,1,5,Run Raymond Run,P Edwards,Matthew McGuire,8,62.0,3.0,44.9,56.9,-18.0,7.5,3.0,59.8,,5.0,4.8,4.2,-1.62,0.8,-4.78,-2.94,,,65,,0.0,11.6,79.9,80.5,,,1.2,0.0,5.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 5, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",6-4-5-2,,,,,4.2,,,1,,,,,,,,,,,,,,5.0,,3.0,slow,False,midfield,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,2,1359913,(Bm50),1000,10000.0,,,True,2026-05-16T04:00:00+00:00,,,,,False,14146783,1,8,Mia Toretto,,S Royes,9,63.9,5.0,52.6,60.6,-11.9,6.2,1.0,59.5,,7.0,7.0,6.5,-5.15,1.95,-0.13,1.77,,,70,,,13.9,,73.9,,,1.8,2.0,4.0,2.0,"{""good"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""firm"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",3-1-1-4,,,,,,,,1,,,,,,,,,,,,,,4.0,,8.0,fast,True,midfield,,,,,,,,,,,,,
2026-05-16,Hughenden,QLD,2,1359913,(Bm50),1000,10000.0,,,True,2026-05-16T04:00:00+00:00,,,,,False,14146778,4,13,Risky Investment,,S Royes,13,58.0,12.0,48.0,49.6,-2.4,8.5,3.0,73.0,,10.0,10.0,8.0,-6.1,-4.5,9.02,5.12,,,38,,,13.9,,73.9,,,-2.2,0.0,3.0,2.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",7-5-5-3,,,,,2.9,,,1,,,,,,,,,,,,,,3.0,,11.0,fast,True,backmarker,,,,,,,,,,,,,
