date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,wpr_dist,wpr_going,avg_settled_pos,avg_800m_pos,avg_400m_pos,early_speed_score,mid_speed_score,late_speed_score,total_speed_score,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,jockey_rating,trainer_rating,weight_trend,wins_at_dist,starts_at_dist,places_at_dist,going_breakdown,form_string,weight_carried,starting_price_sp,price_top,finish_position,won,placed,resulted,wpr_dist_n,sect_early,speed_rank_in_race,pace_scenario,contested_pace,_settling
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122809,1,8,God'Ll Getya,Natika Riordan,P B Hunter,9,70.5,5.0,64.4,69.4,-7.5,4.4,2.0,73.0,,4.2,3.8,3.6,-2.8,-0.12,-0.52,-1.0,97.53,12.71,74,9.0,12.8,11.2,84.8,,-0.8,0.0,3.0,1.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",3-2-7-4,,8.5,8.5,8.0,0.0,0.0,1,3.0,,4.0,slow,False,on-pace
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122818,2,6,Who's Talking,K Yuill,M L Lane,8,73.4,1.0,73.3,71.4,2.9,7.4,4.0,63.1,,8.6,6.8,5.8,-3.34,4.32,-4.45,-0.13,100.0,3.7,70,3.9,14.0,20.1,82.7,,-0.2,0.0,2.0,0.0,"{""good"": {""starts"": 8, ""wins"": 0, ""places"": 3}}",3-x-3-4,,4.0,5.5,6.0,0.0,0.0,1,2.0,,6.0,slow,False,backmarker
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122816,3,9,Crashed And Burned,Holly Nottle,S J Wolfe,5,64.3,13.0,47.7,60.6,-19.3,8.6,,,,5.2,5.8,5.6,-2.2,-1.48,-1.97,-3.09,95.19,41.02,89,23.0,17.3,8.5,88.3,,1.6,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",8-8-4-2,,21.0,21.0,1.0,1.0,1.0,1,0.0,,2.0,slow,False,midfield
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122808,4,1,Starchaser,L Staples,Stephen Sheehy,8,70.5,6.0,60.9,68.9,-12.0,5.6,6.0,66.6,,3.8,4.0,4.0,-2.32,-1.36,1.07,-0.35,96.9,17.39,100,13.0,9.6,9.5,82.6,,0.0,0.0,2.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 0, ""places"": 2}}",5-3-5-6,,13.0,13.0,10.0,0.0,0.0,1,2.0,,1.0,slow,False,on-pace
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122812,5,13,Belle Belle,Amy Jo Hayes,Roy Rogers,7,73.1,2.0,74.2,70.0,6.4,3.7,,66.2,,5.6,5.4,5.8,-1.7,-1.08,-0.91,-1.21,95.32,38.33,74,26.0,8.0,9.0,82.5,,-1.0,0.0,3.0,1.0,"{""soft"": {""starts"": 5, ""wins"": 0, ""places"": 2}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",4-7-3-5,,21.0,21.0,3.0,0.0,1.0,1,3.0,,4.0,slow,False,midfield
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122830,6,3,I'M All The Funk,Jade Mc Naught,J D Jachmann,4,72.9,3.0,69.0,70.9,-2.8,4.5,2.0,70.9,,9.5,10.0,8.5,-5.23,1.38,0.54,2.09,99.51,4.73,51,3.6,1.9,2.9,80.0,,0.3,0.0,3.0,1.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",4-2-4-4,,3.5,3.5,5.0,0.0,0.0,1,3.0,,8.0,slow,False,backmarker
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122823,8,14,Long Reign,Natasha Faithfull,Brandon Fiore,4,65.2,11.0,61.3,62.2,-1.3,4.9,3.0,64.1,,3.8,3.8,3.8,-1.5,-1.3,-1.83,-2.98,95.22,40.33,79,26.0,15.0,9.6,85.4,,-0.3,0.0,1.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""synth"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",4-6-x-3,,26.0,26.0,7.0,0.0,0.0,1,1.0,,3.0,slow,False,on-pace
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122831,10,11,Ravin' Ava,Madi Derrick,Roy Rogers,0,,,,,,,,,,,,,,,,,93.13,115.06,0,61.0,2.2,9.0,79.4,,,0.0,0.0,0.0,{},,,61.0,71.0,4.0,0.0,0.0,1,0.0,,10.0,slow,False,backmarker
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122826,11,5,Lady Money Talk,Lucy Fiore,Brandon Fiore,2,72.3,4.0,78.4,73.3,10.1,,7.0,,,5.5,5.5,6.0,-0.25,-1.0,-1.63,0.32,99.87,3.94,63,3.4,16.5,9.6,89.9,,,0.0,0.0,0.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",7-5,,3.4,3.4,2.0,0.0,1.0,1,0.0,,7.0,slow,False,midfield
2026-05-07,Albany,WA,2,1358833,Boronia Gardens Village Mdn,1240,20000.0,Soft 7,7.0,+6m Entire,2026-05-07T05:29:00+00:00,,,,True,14122825,13,7,Sonic Breeze,T Turner,T J Stone,2,66.1,10.0,66.4,66.8,-0.9,,6.0,67.3,,7.5,8.5,8.5,-7.35,3.0,-3.05,-2.65,96.38,22.56,50,15.0,6.8,5.3,83.5,,,0.0,1.0,0.0,"{""good"": {""starts"": 2, ""wins"": 0, ""places"": 0}}",9-6,,15.0,21.0,9.0,0.0,0.0,1,1.0,,9.0,slow,False,midfield
2026-05-07,Albany,WA,3,1358831,Marbelup Country Estate Hcp (C2),1940,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:09:00+00:00,,,,False,14122788,1,7,Sky God,Austin Galati,Indianna Weinert,13,72.1,6.0,74.7,69.2,8.3,5.8,1.0,72.2,,6.2,5.8,5.6,-6.84,-1.02,2.89,-1.19,99.28,5.82,54,4.6,15.6,14.0,87.2,,-0.2,1.0,5.0,3.0,"{""soft"": {""starts"": 5, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 8, ""wins"": 2, ""places"": 5}}",8-8-x-3,,4.6,6.0,5.0,0.0,0.0,1,5.0,,7.0,slow,False,midfield
2026-05-07,Albany,WA,3,1358831,Marbelup Country Estate Hcp (C2),1940,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:09:00+00:00,,,,False,14122794,2,6,Royal Crest,Jefferson Tsang,T M Wolfe,4,72.9,5.0,72.3,66.0,9.5,6.0,,,,3.8,3.8,3.5,-0.35,-0.7,-3.98,-3.53,96.41,24.48,100,17.0,16.8,12.5,83.0,,-0.8,0.0,0.0,0.0,"{""soft"": {""starts"": 1, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 3, ""wins"": 0, ""places"": 0}}",1-x-x-7,,16.0,16.0,1.0,1.0,1.0,1,0.0,,1.0,slow,False,on-pace
2026-05-07,Albany,WA,3,1358831,Marbelup Country Estate Hcp (C2),1940,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:09:00+00:00,,,,False,14122791,3,2,Great Deal,Holly Nottle,A J Smith,8,71.8,7.0,63.3,71.1,-11.8,5.6,1.0,72.2,,5.2,5.2,4.6,-7.96,2.76,1.12,0.38,97.33,15.41,62,11.0,17.3,8.2,88.3,,0.2,0.0,2.0,0.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 1, ""places"": 2}}",7-5-3-6,,11.0,12.0,6.0,0.0,0.0,1,2.0,,5.0,slow,False,midfield
2026-05-07,Albany,WA,3,1358831,Marbelup Country Estate Hcp (C2),1940,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:09:00+00:00,,,,False,14122793,4,4,Bit Tired Actually,Lucy Fiore,Brandon Fiore,7,73.3,4.0,70.6,70.8,-0.3,7.6,1.0,62.5,,7.4,7.4,7.4,-3.72,1.12,-3.75,-2.39,97.66,13.08,71,10.0,16.5,9.6,89.9,,2.1,0.0,1.0,0.0,"{""soft"": {""starts"": 3, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 0, ""places"": 1}}",6-x-1-6,,9.5,10.0,4.0,0.0,0.0,1,1.0,,3.0,slow,False,midfield
2026-05-07,Albany,WA,3,1358831,Marbelup Country Estate Hcp (C2),1940,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:09:00+00:00,,,,False,14122790,5,1,Kleva Conned,Natasha Faithfull,A W Maley,9,79.5,1.0,77.8,74.0,5.6,3.7,1.0,77.8,,5.6,6.0,5.8,-5.84,1.82,1.16,1.54,99.57,5.02,70,3.9,15.0,7.4,85.4,,0.8,1.0,1.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 1}}",1-8-7-5,,4.0,4.0,7.0,0.0,0.0,1,1.0,,4.0,slow,False,midfield
2026-05-07,Albany,WA,3,1358831,Marbelup Country Estate Hcp (C2),1940,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:09:00+00:00,,,,False,14122792,6,5,Bella Violetta,K Yuill,M L Lane,9,74.6,3.0,72.9,75.4,-3.7,2.5,1.0,78.1,,8.0,8.8,7.0,-5.66,2.86,-2.44,0.54,100.0,4.06,55,3.6,14.0,20.1,82.7,,2.1,1.0,5.0,2.0,"{""good"": {""starts"": 7, ""wins"": 1, ""places"": 2}, ""soft"": {""starts"": 2, ""wins"": 0, ""places"": 1}}",6-2-x-4,,3.6,3.7,3.0,0.0,1.0,1,5.0,,6.0,slow,False,midfield
2026-05-07,Albany,WA,3,1358831,Marbelup Country Estate Hcp (C2),1940,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:09:00+00:00,,,,False,14122787,8,8,Missijay,Natika Riordan,P B Hunter,9,78.4,2.0,79.4,68.7,16.1,10.2,,76.6,,2.2,2.0,2.6,-5.54,1.26,-2.89,-6.43,99.58,4.99,94,4.8,12.8,11.2,84.8,,-0.6,0.0,2.0,0.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 5, ""wins"": 1, ""places"": 2}}",4-4-9-x,,4.8,4.8,2.0,0.0,1.0,1,2.0,,2.0,slow,False,leader
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122852,1,2,Keep Attacking,Natasha Faithfull,G J Burger,11,79.8,4.0,78.6,80.6,-3.1,5.7,1.0,83.6,,8.8,9.0,8.6,-6.12,0.4,0.32,2.14,97.28,13.07,27,8.0,15.0,9.5,85.4,,3.6,3.0,8.0,5.0,"{""good"": {""starts"": 5, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""heavy"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",9-x-5-x,,7.5,8.0,7.0,0.0,0.0,1,8.0,,9.0,slow,False,backmarker
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122855,2,4,Gift Of The Heart,Amy Jo Hayes,Roy Rogers,11,78.6,6.0,64.6,70.6,-9.1,8.3,1.0,80.5,,4.0,4.0,5.2,0.16,-0.74,-5.6,-4.32,96.79,16.68,82,11.0,8.0,9.0,82.5,,0.0,2.0,4.0,3.0,"{""good"": {""starts"": 9, ""wins"": 1, ""places"": 3}, ""soft"": {""starts"": 2, ""wins"": 2, ""places"": 2}}",x-4-x-x,,12.0,15.0,8.0,0.0,0.0,1,4.0,,2.0,slow,False,on-pace
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122854,3,1,Storm Commander,Jade Mc Naught,J D Jachmann,14,81.8,3.0,81.6,81.2,0.6,0.8,2.0,80.9,,3.8,3.6,3.6,-2.36,0.24,1.01,1.15,97.0,15.0,84,9.0,1.9,2.9,80.0,,1.4,1.0,6.0,3.0,"{""soft"": {""starts"": 4, ""wins"": 1, ""places"": 4}, ""good"": {""starts"": 10, ""wins"": 1, ""places"": 5}}",3-3-7-2,,8.5,8.5,6.0,0.0,0.0,1,6.0,,1.0,slow,False,on-pace
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122851,4,8,What A Prince,L Staples,Ashleigh Woollett,17,72.7,9.0,69.3,75.3,-9.0,4.6,1.0,84.6,,3.0,3.6,3.8,-2.5,1.5,-5.31,-4.11,95.57,30.69,74,19.0,9.6,11.1,82.6,,3.8,0.0,3.0,1.0,"{""soft"": {""starts"": 2, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 14, ""wins"": 3, ""places"": 7}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-5-8-8,,18.0,21.0,4.0,0.0,0.0,1,3.0,,3.0,slow,False,on-pace
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122856,5,6,Head'Em,Lucy Fiore,Roy Rogers,9,83.2,1.0,79.6,83.6,-6.0,8.1,2.0,78.3,87.2,7.8,7.6,7.0,-5.44,0.24,2.92,3.44,100.0,3.35,50,3.7,16.5,9.0,89.9,,2.1,2.0,5.0,3.0,"{""soft"": {""starts"": 7, ""wins"": 2, ""places"": 4}, ""good"": {""starts"": 2, ""wins"": 2, ""places"": 2}}",5-2-2-1,,3.7,4.2,1.0,1.0,1.0,1,5.0,,5.0,slow,False,midfield
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122850,6,5,Halatorion,Casey Hunter,T J Stone,11,73.3,8.0,69.7,53.0,25.1,22.5,7.0,76.2,,8.6,8.8,9.8,-3.9,-2.38,-4.08,-4.56,91.19,274.65,42,151.0,17.9,5.3,80.3,,-2.0,1.0,6.0,2.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 0}, ""good"": {""starts"": 8, ""wins"": 2, ""places"": 3}}",7-x-9-9,,101.0,101.0,9.0,0.0,0.0,1,6.0,,7.0,slow,False,backmarker
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122859,7,3,Flying South,J Whiting,A J Smith,10,76.6,7.0,73.5,76.8,-4.9,4.9,3.0,82.1,,6.0,6.2,5.8,-2.76,-0.76,0.97,2.43,97.58,11.21,49,7.0,3.7,8.2,82.0,,2.4,2.0,7.0,5.0,"{""soft"": {""starts"": 3, ""wins"": 0, ""places"": 1}, ""good"": {""starts"": 6, ""wins"": 2, ""places"": 4}, ""heavy"": {""starts"": 1, ""wins"": 0, ""places"": 1}}",9-4-2-1,,7.0,7.0,5.0,0.0,0.0,1,7.0,,6.0,slow,False,midfield
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122857,8,7,Cruise To Rio,Holly Nottle,T J Stone,9,79.3,5.0,76.5,80.5,-6.0,4.3,1.0,81.7,,8.6,8.6,8.6,-6.74,0.72,5.13,5.15,98.42,7.38,37,5.0,17.3,5.3,88.3,,-0.2,2.0,6.0,4.0,"{""soft"": {""starts"": 5, ""wins"": 1, ""places"": 1}, ""good"": {""starts"": 4, ""wins"": 2, ""places"": 4}}",5-4-1-4,,5.0,6.0,2.0,0.0,1.0,1,6.0,,8.0,slow,False,backmarker
2026-05-07,Albany,WA,4,1358835,Albany Views Private Estate (Bm70+),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T06:47:00+00:00,,,,False,14122853,9,9,Henry The Aviator,Natika Riordan,P B Hunter,14,82.7,2.0,81.5,85.6,-6.2,4.4,3.0,88.3,,6.2,5.8,5.8,-3.7,0.16,0.11,0.17,99.54,4.21,53,4.6,12.8,11.2,84.8,,1.1,1.0,4.0,4.0,"{""soft"": {""starts"": 4, ""wins"": 0, ""places"": 3}, ""good"": {""starts"": 10, ""wins"": 2, ""places"": 6}}",3-3-3-7,,4.4,4.4,3.0,0.0,1.0,1,4.0,,4.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122840,1,9,Reggio Calabria,Jefferson Tsang,Roy Rogers,7,74.6,3.0,74.7,68.2,9.7,11.6,1.0,65.0,,6.0,5.8,6.2,-2.38,0.48,-2.29,-1.63,95.55,14.53,77,17.0,16.8,9.0,83.0,,1.0,0.0,2.0,1.0,"{""soft"": {""starts"": 6, ""wins"": 0, ""places"": 4}, ""good"": {""starts"": 1, ""wins"": 1, ""places"": 1}}",5-2-x-3,,16.0,16.0,4.0,0.0,0.0,1,2.0,,2.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122845,2,5,A Lot Of Montey,Giaan O'Donnell,Samantha Faithfull,7,71.2,9.0,72.0,68.4,5.4,11.8,1.0,43.9,,5.8,5.4,6.0,-2.08,-1.9,-1.41,-2.81,92.06,83.17,77,41.0,11.1,10.4,81.8,,0.0,0.0,1.0,0.0,"{""soft"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 1, ""wins"": 0, ""places"": 0}}",1-x-4-x,,31.0,31.0,7.0,0.0,0.0,1,1.0,,2.0,slow,False,midfield
2026-05-07,Albany,WA,5,1358834,Harley Dykstra Hcp (C2),1240,24000.0,Soft 7,7.0,+6m Entire,2026-05-07T07:26:00+00:00,,,,False,14122835,3,14,Arafisio,Jade Mc Naught,S Searle,13,68.8,12.0,71.2,73.7,-3.7,5.3,1.0,70.4,,7.0,7.8,8.6,-6.1,0.36,1.13,0.93,90.28,202.64,21,101.0,1.9,3.4,80.0,,-0.9,0.0,1.0,1.0,"{""soft"": {""starts"": 6, ""wins"": 1, ""places"": 2}, ""good"": {""starts"": 7, ""wins"": 0, ""places"": 2}}",9-8-1-6,,61.0,91.0,5.0,0.0,0.0,1,1.0,,10.0,slow,False,midfield
