date,venue,state,race,race_id,race_name,distance,prize_money,going,track_grading,rail_position,start_time,race_shape_early,race_shape_mid,race_shape_late,has_first_starter,run_id,tab_number,barrier,horse,jockey,trainer,runs_with_wpr,wpr_nett,wpr_rank,wpr_last1,wpr_avg_last3,wpr_trend,wpr_consistency,wpr_peak_rank_1yr,toprate_rating,toprate_price,speed_rating,fixed_win_price,jockey_win_pct_90d,trainer_win_pct_365d,starting_price_sp,price_top,finish_position,won,placed,resulted,sect_early,weight_carried,speed_rank_in_race,pace_scenario,contested_pace
2026-04-23,Albury,NSW,2.0,1356665,Stewart Gould Real Estate Country Boosted Hcp (C1),1400.0,30000.0,Good 4,4.0,True,,,,,0.0,14076121,2.0,3.0,Menzah One,Brittany Button,Michael Travers,12.0,69.0,7.0,64.0,70.1,-9.2,4.7,1.0,97.83,11.59,46.0,11.0,0.0,0.0,11.0,13.0,6.0,0.0,0.0,1.0,,,8.0,fast,0.0
2026-04-23,Albury,NSW,2.0,1356665,Stewart Gould Real Estate Country Boosted Hcp (C1),1400.0,30000.0,Good 4,4.0,True,,,,,0.0,14076128,3.0,7.0,Seasmoke,B Mc Dougall,Michael Travers,7.0,74.1,3.0,72.4,72.0,0.6,5.3,10.0,98.89,6.81,65.0,5.0,0.0,0.0,5.0,5.0,3.0,0.0,1.0,1.0,,,6.0,fast,0.0
2026-04-23,Albury,NSW,2.0,1356665,Stewart Gould Real Estate Country Boosted Hcp (C1),1400.0,30000.0,Good 4,4.0,True,,,,,0.0,14076126,4.0,2.0,Doubtfree,Pierre Boudvillain,D Scott,7.0,71.9,5.0,62.3,71.0,-13.0,5.8,13.0,99.52,4.98,78.0,3.9,0.0,15.4,3.9,4.4,4.0,0.0,0.0,1.0,,,4.0,fast,0.0
2026-04-23,Albury,NSW,2.0,1356665,Stewart Gould Real Estate Country Boosted Hcp (C1),1400.0,30000.0,Good 4,4.0,True,,,,,0.0,14076125,5.0,8.0,Savahay,J Lyon,R T Stubbs,7.0,71.0,6.0,70.4,69.9,0.8,3.2,6.0,99.11,6.12,51.0,4.8,0.0,0.0,4.4,4.4,1.0,1.0,1.0,1.0,,,7.0,fast,0.0
2026-04-23,Albury,NSW,2.0,1356665,Stewart Gould Real Estate Country Boosted Hcp (C1),1400.0,30000.0,Good 4,4.0,True,,,,,0.0,14076119,7.0,6.0,Mo Cent,Molly Bourke,R T Waters,9.0,66.3,9.0,64.9,62.4,3.8,11.5,6.0,95.73,33.1,95.0,23.0,5.4,,21.0,26.0,7.0,0.0,0.0,1.0,,,1.0,fast,0.0
2026-04-23,Albury,NSW,2.0,1356665,Stewart Gould Real Estate Country Boosted Hcp (C1),1400.0,30000.0,Good 4,4.0,True,,,,,0.0,14076118,8.0,9.0,Sturty,B P Ward,Maddison Collins,10.0,77.0,1.0,78.6,74.1,6.7,5.2,2.0,98.36,8.9,74.0,8.5,,,8.0,8.5,5.0,0.0,0.0,1.0,,,5.0,fast,0.0
2026-04-23,Albury,NSW,2.0,1356665,Stewart Gould Real Estate Country Boosted Hcp (C1),1400.0,30000.0,Good 4,4.0,True,,,,,0.0,14079140,9.0,5.0,Dollythediva,Caine Stuart,Doug Gorrel,10.0,68.6,8.0,65.7,61.8,5.8,6.3,24.0,91.84,231.67,81.0,151.0,,0.0,101.0,101.0,8.0,0.0,0.0,1.0,,,3.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14079142,1.0,1.0,Commanding Shadow,B P Ward,P McVicar,10.0,61.9,4.0,34.9,54.1,-28.9,13.8,16.0,90.57,296.0,90.0,151.0,,0.0,101.0,151.0,9.0,0.0,0.0,1.0,,,1.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14076213,3.0,12.0,The Lad,C J Parish,C D Widdison,0.0,,,,,,,7.0,93.88,56.64,0.0,34.0,10.0,0.0,31.0,31.0,2.0,0.0,1.0,1.0,,,7.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14079149,4.0,4.0,Meet Me At The Bar,S Guymer,Linc Sullivan,1.0,69.6,3.0,71.3,71.3,,,8.0,98.71,5.06,77.0,3.7,0.0,,3.7,4.8,7.0,0.0,0.0,1.0,,,4.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14079143,5.0,10.0,She's Elusive,J Lyon,Saab Hasan,8.0,73.6,2.0,77.6,64.6,19.5,8.5,1.0,99.76,2.99,78.0,2.7,0.0,0.0,2.7,3.5,1.0,1.0,1.0,1.0,,,2.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14076209,6.0,3.0,She's First Lady,Milos Bunjevac,Kate Goodrich,6.0,59.5,6.0,56.4,57.0,-0.9,5.9,11.0,94.46,42.29,76.0,26.0,0.0,,31.0,31.0,4.0,0.0,0.0,1.0,,,5.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14079147,7.0,11.0,Alice Alice,Pierre Boudvillain,Doug Gorrel,0.0,,,,,,,9.0,94.15,49.34,0.0,31.0,0.0,0.0,31.0,41.0,3.0,0.0,1.0,1.0,,,7.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14076210,8.0,8.0,Boa Vista,B Mc Dougall,M Price & M Kent Jnr,4.0,76.1,1.0,76.2,74.4,2.7,3.1,2.0,100.0,2.65,78.0,2.4,0.0,14.1,2.35,2.35,5.0,0.0,0.0,1.0,,,2.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14079150,10.0,2.0,Fighting Fox,Claire Ramsbotham,K P Weir,0.0,,,,,,,23.0,91.37,198.48,0.0,101.0,0.0,,81.0,81.0,8.0,0.0,0.0,1.0,,,7.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14076212,11.0,7.0,Josephine Of Tuffy,B Vale,Shilleagh Meyervale,0.0,,,,,,,26.0,90.18,359.4,0.0,151.0,,,151.0,151.0,10.0,0.0,0.0,1.0,,,7.0,fast,0.0
2026-04-23,Albury,NSW,3.0,1356670,Yackandandah Park Mdn Plate,900.0,27000.0,Good 4,4.0,True,,,,,1.0,14079144,13.0,5.0,Zouqua,Brittany Button,Michael Travers,4.0,61.7,5.0,60.3,59.7,0.8,7.0,6.0,93.95,54.72,70.0,34.0,0.0,0.0,31.0,41.0,6.0,0.0,0.0,1.0,,,6.0,fast,0.0
2026-04-23,Albury,NSW,4.0,1356666,EBA Hire (Bm66),1600.0,27000.0,Good 4,4.0,True,,,,,0.0,14076130,1.0,4.0,Loose Love,R Wedrat-Kroezen,R R Weston,13.0,67.4,8.0,66.3,59.8,9.8,9.4,1.0,90.17,233.56,86.0,151.0,,,101.0,101.0,9.0,0.0,0.0,1.0,,,1.0,neutral,0.0
2026-04-23,Albury,NSW,4.0,1356666,EBA Hire (Bm66),1600.0,27000.0,Good 4,4.0,True,,,,,0.0,14076131,2.0,8.0,Philadelphia Storm,Carly Frater,G J Colvin,11.0,75.9,4.0,71.0,73.7,-4.1,4.0,6.0,93.99,34.51,33.0,23.0,,12.5,21.0,21.0,2.0,0.0,1.0,1.0,,,9.0,neutral,0.0
2026-04-23,Albury,NSW,4.0,1356666,EBA Hire (Bm66),1600.0,27000.0,Good 4,4.0,True,,,,,0.0,14076141,3.0,9.0,Aristocrat,Billy Owen,Matthew Kelley,8.0,78.9,1.0,78.3,76.0,3.4,4.6,6.0,96.94,7.9,66.0,6.0,,0.0,6.0,6.5,4.0,0.0,0.0,1.0,,,3.0,neutral,0.0
2026-04-23,Albury,NSW,4.0,1356666,EBA Hire (Bm66),1600.0,27000.0,Good 4,4.0,True,,,,,0.0,14076137,4.0,1.0,Devil Rider,S Guymer,Danielle Seib,8.0,74.8,5.0,66.1,70.7,-7.0,6.9,5.0,94.9,21.91,78.0,16.0,0.0,0.0,15.0,15.0,5.0,0.0,0.0,1.0,,,2.0,neutral,0.0
2026-04-23,Albury,NSW,4.0,1356666,EBA Hire (Bm66),1600.0,27000.0,Good 4,4.0,True,,,,,0.0,14076132,5.0,7.0,Missile Leader,Jessica Brookes,K Dryden & L Snowden,11.0,76.5,3.0,77.5,78.7,-1.8,5.5,9.0,96.5,9.84,63.0,9.0,,4.5,9.0,9.0,6.0,0.0,0.0,1.0,,,5.0,neutral,0.0
2026-04-23,Albury,NSW,4.0,1356666,EBA Hire (Bm66),1600.0,27000.0,Good 4,4.0,True,,,,,0.0,14076140,6.0,5.0,Midnight Luna,Claire Ramsbotham,Rob Potter,7.0,78.8,2.0,79.9,75.7,6.2,3.2,4.0,100.0,1.71,66.0,1.5,0.0,9.1,1.5,1.6,1.0,1.0,1.0,1.0,,,3.0,neutral,0.0
2026-04-23,Albury,NSW,4.0,1356666,EBA Hire (Bm66),1600.0,27000.0,Good 4,4.0,True,,,,,0.0,14076133,7.0,3.0,Sorry Sunshine,Pierre Boudvillain,Doug Gorrel,9.0,71.2,7.0,65.6,68.1,-3.8,6.8,3.0,95.66,14.95,51.0,10.0,0.0,0.0,10.0,10.0,8.0,0.0,0.0,1.0,,,7.0,neutral,0.0
2026-04-23,Albury,NSW,4.0,1356666,EBA Hire (Bm66),1600.0,27000.0,Good 4,4.0,True,,,,,0.0,14076138,8.0,2.0,Sundrop,B P Ward,Shane Bloomfield,9.0,74.4,6.0,79.1,68.1,16.4,9.5,10.0,94.45,27.45,46.0,19.0,,,21.0,21.0,3.0,0.0,1.0,1.0,,,8.0,neutral,0.0
2026-04-23,Albury,NSW,4.0,1356666,EBA Hire (Bm66),1600.0,27000.0,Good 4,4.0,True,,,,,0.0,14076134,9.0,6.0,Apple Cider,Molly Bourke,Nadine Cameron,12.0,65.0,9.0,55.2,65.3,-15.1,8.4,24.0,90.44,204.11,60.0,126.0,5.4,,91.0,91.0,7.0,0.0,0.0,1.0,,,6.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076175,1.0,4.0,First Assault,Jack Martin,K Dryden & L Snowden,1.0,70.5,3.0,68.4,68.4,,,10.0,98.7,5.46,84.0,4.0,,4.5,3.9,4.4,2.0,0.0,1.0,1.0,,,1.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076161,2.0,3.0,Songster,Ella Bent,C D Widdison,1.0,42.6,12.0,41.0,41.0,,,30.0,92.33,131.57,50.0,81.0,,0.0,81.0,81.0,10.0,0.0,0.0,1.0,,,7.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076174,3.0,6.0,Infinite Game,Justin W Stanley,Craig Weeding,2.0,64.8,8.0,63.1,64.2,-2.3,,22.0,95.45,27.69,55.0,18.0,,0.0,17.0,17.0,9.0,0.0,0.0,1.0,,,4.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076166,4.0,12.0,Mr Avery,B Mc Dougall,D Scott,2.0,71.4,2.0,75.8,70.9,9.8,,5.0,100.0,2.84,58.0,3.0,0.0,15.4,3.1,3.3,1.0,1.0,1.0,1.0,,,3.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076168,5.0,10.0,Naughton's Bar,S Guymer,Michael Travers,4.0,66.3,6.0,66.7,60.1,9.9,12.1,4.0,95.92,21.83,35.0,19.0,0.0,0.0,18.0,18.0,7.0,0.0,0.0,1.0,,,11.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076171,6.0,1.0,Sum Train,B Vale,Graham Byatt,2.0,52.0,11.0,37.5,44.8,-14.5,,29.0,90.73,292.29,41.0,151.0,,,201.0,201.0,11.0,0.0,0.0,1.0,,,8.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076172,7.0,5.0,Manzobeel,Claire Ramsbotham,Luke Pepper,1.0,57.7,10.0,54.8,54.8,,,17.0,92.53,119.41,40.0,61.0,0.0,12.9,51.0,61.0,8.0,0.0,0.0,1.0,,,10.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076162,9.0,9.0,Jirachi,Milos Bunjevac,J Schmidt,8.0,63.1,9.0,61.3,63.5,-3.3,2.1,11.0,95.72,24.13,41.0,16.0,0.0,,16.0,16.0,4.0,0.0,0.0,1.0,,,8.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076158,10.0,7.0,Mangoplah,Pierre Boudvillain,D Scott,7.0,65.0,7.0,62.8,55.9,10.3,9.1,12.0,97.04,12.48,62.0,8.0,0.0,15.4,8.0,8.5,5.0,0.0,0.0,1.0,,,2.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076165,11.0,2.0,My Mate Elvis,J Lyon,Doug Gorrel,8.0,69.2,4.0,69.5,62.4,10.6,7.6,14.0,97.76,8.72,52.0,6.5,0.0,0.0,6.5,6.5,6.0,0.0,0.0,1.0,,,5.0,neutral,0.0
2026-04-23,Albury,NSW,5.0,1356668,MWS Wealth Professionals Mdn Hcp,1500.0,27000.0,Good 4,4.0,True,,,,,0.0,14076160,12.0,8.0,Saker Falcon,Brittany Button,E Haworth,9.0,68.3,5.0,69.8,72.6,-4.2,2.5,7.0,97.97,7.84,51.0,7.0,0.0,0.0,6.5,13.0,3.0,0.0,1.0,1.0,,,6.0,neutral,0.0
2026-04-23,Albury,NSW,6.0,1356667,Newmarket Hotel (Bm58),2000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076149,1.0,5.0,Taytay Bay,Dale Cole,Luke Pepper,8.0,79.4,2.0,78.0,75.3,4.1,4.3,3.0,99.53,3.87,48.0,4.2,,12.9,4.4,6.0,3.0,0.0,1.0,1.0,,,7.0,fast,0.0
2026-04-23,Albury,NSW,6.0,1356667,Newmarket Hotel (Bm58),2000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076146,2.0,2.0,Overloaded,J Lyon,G W Egan,12.0,71.2,7.0,65.8,70.5,-7.1,4.7,10.0,97.55,10.41,48.0,6.5,0.0,12.5,7.0,7.0,4.0,0.0,0.0,1.0,,,7.0,fast,0.0
2026-04-23,Albury,NSW,6.0,1356667,Newmarket Hotel (Bm58),2000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076154,3.0,7.0,Anladio,Damon Budler,A L McRae,6.0,73.9,4.0,72.7,69.4,5.0,10.2,22.0,94.67,43.95,73.0,23.0,0.0,,21.0,21.0,8.0,0.0,0.0,1.0,,,3.0,fast,0.0
2026-04-23,Albury,NSW,6.0,1356667,Newmarket Hotel (Bm58),2000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076148,4.0,3.0,Launch Mode,Ella Bent,R T Waters,10.0,72.5,6.0,72.7,71.7,1.5,5.2,21.0,93.07,97.71,93.0,51.0,,,51.0,51.0,5.0,0.0,0.0,1.0,,,1.0,fast,0.0
2026-04-23,Albury,NSW,6.0,1356667,Newmarket Hotel (Bm58),2000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076153,5.0,1.0,Dunna Runna,Pierre Boudvillain,Danielle Seib,7.0,79.7,1.0,79.1,76.8,3.4,5.5,8.0,100.0,3.06,58.0,3.2,0.0,0.0,3.2,3.4,9.0,0.0,0.0,1.0,,,6.0,fast,0.0
2026-04-23,Albury,NSW,6.0,1356667,Newmarket Hotel (Bm58),2000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076151,6.0,8.0,Holly's Star,B Mc Dougall,Toby Lake,11.0,74.2,3.0,70.3,71.8,-2.3,4.7,4.0,97.62,10.04,42.0,7.5,0.0,0.0,7.0,7.0,1.0,1.0,1.0,1.0,,,9.0,fast,0.0
2026-04-23,Albury,NSW,6.0,1356667,Newmarket Hotel (Bm58),2000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076142,7.0,6.0,High Torque,Samantha Noble,Dean Grass,12.0,73.6,5.0,71.1,73.6,-3.8,4.4,1.0,95.94,23.24,73.0,17.0,0.0,0.0,17.0,17.0,6.0,0.0,0.0,1.0,,,3.0,fast,0.0
2026-04-23,Albury,NSW,6.0,1356667,Newmarket Hotel (Bm58),2000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076144,8.0,10.0,Testing The Cugat,Molly Bourke,Doug Gorrel,11.0,70.4,8.0,67.9,69.0,-1.7,3.9,16.0,96.45,18.09,89.0,10.0,5.4,0.0,11.0,12.0,7.0,0.0,0.0,1.0,,,2.0,fast,0.0
2026-04-23,Albury,NSW,6.0,1356667,Newmarket Hotel (Bm58),2000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076147,9.0,4.0,Just Like Liam,B P Ward,Garry Worsnop,14.0,69.1,10.0,72.4,66.4,9.1,6.9,2.0,97.36,11.44,71.0,6.5,,,6.0,6.0,2.0,0.0,1.0,1.0,,,5.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076180,2.0,9.0,Brenlyn's Trooper,Cassidy Hill,W Church,16.0,68.7,7.0,60.3,66.1,-8.8,4.9,6.0,96.62,25.43,73.0,23.0,,,21.0,21.0,9.0,0.0,0.0,1.0,,,7.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076203,3.0,2.0,Blue Moon Summit,Brittany Button,Matt Ivill,6.0,67.0,8.0,64.2,68.2,-6.0,4.5,7.0,99.33,6.57,97.0,5.0,0.0,,5.5,7.0,3.0,0.0,1.0,1.0,,,1.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076190,4.0,18.0,Bridie's Luck,Ella Bent,R T Stubbs,9.0,71.2,4.0,71.7,70.4,1.9,2.3,3.0,99.06,7.51,62.0,7.0,,0.0,7.0,7.0,6.0,0.0,0.0,1.0,,,11.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076191,6.0,1.0,I'M Airborne,Milos Bunjevac,Nadine Cameron,13.0,66.7,10.0,66.2,66.2,-0.0,3.5,15.0,96.85,22.74,71.0,16.0,0.0,,16.0,16.0,5.0,0.0,0.0,1.0,,,9.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076183,7.0,13.0,Jukebox Flyer,B Mc Dougall,K Dryden & L Snowden,11.0,65.5,13.0,63.5,66.8,-5.0,3.2,36.0,98.97,7.87,72.0,5.5,0.0,4.5,5.5,6.0,4.0,0.0,0.0,1.0,,,8.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076182,8.0,15.0,Spinosaurus,B P Ward,Grant White,13.0,60.2,18.0,44.8,52.9,-12.2,10.6,24.0,93.23,138.42,83.0,71.0,,,71.0,71.0,12.0,0.0,0.0,1.0,,,3.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076193,9.0,4.0,Bargino,Pierre Boudvillain,Nadine Cameron,9.0,69.6,6.0,70.5,55.0,23.3,20.9,21.0,99.38,6.39,76.0,4.8,0.0,,5.5,5.5,10.0,0.0,0.0,1.0,,,5.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076194,11.0,10.0,Legendary Diva,Claire Ramsbotham,Grant White,11.0,71.0,5.0,64.5,71.4,-10.3,4.6,8.0,100.0,4.7,42.0,5.0,0.0,,5.0,6.0,6.0,0.0,0.0,1.0,,,12.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076202,14.0,5.0,Screen Spirit,S Guymer,Danny Beasley,7.0,66.3,12.0,58.5,63.6,-7.7,6.2,10.0,97.93,13.26,85.0,9.0,0.0,0.0,8.5,8.5,2.0,0.0,1.0,1.0,,,2.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076192,15.0,8.0,Black Panther,Molly Bourke,P F Maher,9.0,66.9,9.0,55.9,63.8,-11.8,10.7,5.0,96.71,24.32,81.0,16.0,5.4,,15.0,17.0,1.0,1.0,1.0,1.0,,,4.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076188,16.0,7.0,Impending Love,Carly Frater,P McVicar,12.0,61.7,17.0,59.8,63.3,-5.2,5.4,28.0,93.37,129.2,74.0,71.0,,0.0,61.0,61.0,11.0,0.0,0.0,1.0,,,6.0,fast,0.0
2026-04-23,Albury,NSW,7.0,1356669,Albury Demolitions (Bm58),1000.0,27000.0,Good 4,4.0,True,,,,,0.0,14076181,17.0,6.0,Monaghan's Boy,J Lyon,J A Rooney,14.0,63.9,15.0,57.9,61.3,-5.1,4.9,34.0,91.76,289.66,63.0,151.0,0.0,,101.0,101.0,8.0,0.0,0.0,1.0,,,10.0,fast,0.0
2026-04-23,Ipswich,QLD,1.0,1356652,TAB Hcp,800.0,28000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14075902,1.0,7.0,Lucky Pat,Angela Jones,Pat W Webster,1.0,69.9,1.0,69.4,69.4,,,1.0,100.0,1.39,88.0,1.4,15.5,16.4,1.45,1.45,1.0,1.0,1.0,1.0,,,2.0,fast,0.0
2026-04-23,Ipswich,QLD,1.0,1356652,TAB Hcp,800.0,28000.0,Soft 5,5.0,+8m Entire,,,,,1.0,14076871,2.0,8.0,Profit In Paradise,D Peisley,P L Shailer,1.0,54.0,5.0,48.8,48.8,,,14.0,95.85,11.08,77.0,5.5,0.0,11.0,6.0,6.0,6.0,0.0,0.0,1.0,,,4.0,fast,0.0
