date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,mid_rank,late_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted
2026-05-07,Goulburn,1.0,1358770,2026-05-07T02:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 + min Top $4,14122118,Call Me Son,S Guymer,David Pfieffer,7.0,4.0,1,2.0,1.0,0.2,1.0,5.5,5.5,6.5,5.0,0.0,0.0,1.0
2026-05-07,Goulburn,7.0,1358771,2026-05-07T06:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 + min Top $4,14122130,Kirwans Bridge,A B Collett,Haylee Day,4.0,11.0,1,1.0,5.0,-2.1,1.0,4.2,4.4,5.5,2.0,0.0,1.0,1.0
2026-05-07,Goulburn,4.0,1358773,2026-05-07T04:15:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 + min Top $3,14122167,Viipuri,A Adkins,Peter Snowden,1.0,2.0,2,2.0,2.0,1.5,0.0,3.5,3.5,8.5,1.0,1.0,1.0,1.0
2026-05-07,Goulburn,4.0,1358773,2026-05-07T04:15:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 + min Top $3,14122164,Ellismayne,K S Latham,John Thompson,2.0,3.0,3,1.0,1.0,0.6,1.0,3.6,3.6,3.6,3.0,0.0,1.0,1.0
2026-05-07,Warwick,5.0,1358778,2026-05-07T05:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 + min Top $4,14122264,All Too Foxy,Benjamin Osmond,P Campbell,8.0,9.0,1,11.0,2.0,-1.2,1.0,6.0,6.0,6.5,1.0,1.0,1.0,1.0
2026-05-07,Warwick,4.0,1358781,2026-05-07T04:22:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 + min Top $4,14122319,Mister Tudor,Montanna Savva,L Derecourt,4.0,16.0,1,3.0,6.0,-1.1,2.0,4.2,4.4,4.4,4.0,0.0,0.0,1.0
2026-05-07,Wyong,6.0,1358782,2026-05-07T06:05:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up + min Top $4,14122332,Welcome Gypsy,C Schofield,John Thompson,4.0,5.0,2,1.0,10.0,2.5,3.0,5.5,5.5,6.0,8.0,0.0,0.0,1.0
2026-05-07,Wyong,3.0,1358787,2026-05-07T04:00:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 + min Top $3,14122397,Nonno's Power,R Hutchings,Joseph Pride,3.0,7.0,3,1.0,1.0,0.8,0.0,7.0,8.0,8.5,4.0,0.0,0.0,1.0
2026-05-07,Albany,4.0,1358835,2026-05-07T06:47:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 + min Top $3,14122857,Cruise To Rio,Holly Nottle,T J Stone,8.0,7.0,3,2.0,1.0,-0.2,2.0,5.0,5.0,6.0,2.0,0.0,1.0,1.0
2026-05-08,Canberra,4.0,1358887,2026-05-08T04:23:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14123353,Pure Melody,B Mc Dougall,N F Gardner,5.0,6.0,1,2.0,2.0,-1.6,0.0,2.0,,,,,,0.0
2026-05-08,Canberra,4.0,1358887,2026-05-08T04:23:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123353,Pure Melody,B Mc Dougall,N F Gardner,5.0,6.0,1,2.0,2.0,-1.6,0.0,2.0,,,,,,0.0
2026-05-08,Canberra,1.0,1358889,2026-05-08T02:37:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14123383,Sweet Rose,L Day,J M Austin,5.0,4.0,2,1.0,2.0,,0.0,3.6,,,,,,0.0
2026-05-08,Canberra,1.0,1358889,2026-05-08T02:37:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123380,The Way Ahead,Pierre Boudvillain,Matthew Smith,6.0,7.0,1,2.0,3.0,-0.8,0.0,2.3,,,,,,0.0
2026-05-08,Canberra,7.0,1358890,2026-05-08T06:15:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14123404,Dupli Kate,B Mc Dougall,N F Gardner,7.0,4.0,3,1.0,2.0,-1.0,1.0,2.9,,,,,,0.0
2026-05-08,Canberra,7.0,1358890,2026-05-08T06:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123407,Teylu,Pierre Boudvillain,G P Vella,5.0,7.0,1,10.0,3.0,-3.2,1.0,3.0,,,,,,0.0
2026-05-08,Canberra,6.0,1358891,2026-05-08T05:35:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123415,Matchsticks,C Keatings,G Portelli,6.0,2.0,1,1.0,5.0,0.2,1.0,2.4,,,,,,0.0
2026-05-08,Canberra,6.0,1358891,2026-05-08T05:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123415,Matchsticks,C Keatings,G Portelli,6.0,2.0,1,1.0,5.0,0.2,1.0,2.4,,,,,,0.0
2026-05-08,Canberra,3.0,1358892,2026-05-08T03:48:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14123426,Capital Babe,B Mc Dougall,K Dryden & L Snowden,6.0,7.0,3,1.0,1.0,-0.8,0.0,3.7,,,,,,0.0
2026-05-08,Canberra,3.0,1358892,2026-05-08T03:48:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123436,Obsidian Dream,Jean Van Overmeire,Joseph Pride,3.0,4.0,1,5.0,4.0,-1.8,0.0,2.3,,,,,,0.0
2026-05-08,Canberra,2.0,1358893,2026-05-08T03:13:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14123445,Baby Daisy,Pierre Boudvillain,Nell Foley,5.0,1.0,3,2.0,2.0,2.8,0.0,4.4,,,,,,0.0
2026-05-08,Canberra,2.0,1358893,2026-05-08T03:13:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14126976,The Mooch,Jean Van Overmeire,M C Lynch,7.0,10.0,1,4.0,1.0,-1.0,2.0,4.0,,,,,,0.0
2026-05-08,Coffs Harbour,8.0,1358894,2026-05-08T05:10:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123453,Our Sparky,D Peisley,Owen Glue,7.0,8.0,1,5.0,3.0,2.5,0.0,4.4,,,,,,0.0
2026-05-08,Coffs Harbour,10.0,1358895,2026-05-08T06:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123490,Rentessis,R Spokes,B D Bellamy,3.0,5.0,1,6.0,4.0,1.0,0.0,2.6,,,,,,0.0
2026-05-08,Coffs Harbour,4.0,1358896,2026-05-08T02:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123497,Foxy Artist,Jake Bayliss,M J Dunn,1.0,4.0,1,6.0,1.0,1.3,0.0,2.2,,,,,,0.0
2026-05-08,Coffs Harbour,1.0,1358897,2026-05-08T01:10:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14123521,Markwell Topsort,L P Rolls,Joseph Burges,3.0,5.0,1,2.0,1.0,,0.0,3.1,,,,,,0.0
2026-05-08,Coffs Harbour,1.0,1358897,2026-05-08T01:10:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123521,Markwell Topsort,L P Rolls,Joseph Burges,3.0,5.0,1,2.0,1.0,,0.0,3.1,,,,,,0.0
2026-05-08,Coffs Harbour,7.0,1358898,2026-05-08T04:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123536,Zou Big Boy,Gabrielle Johnston,L Selby,1.0,10.0,1,7.0,6.0,5.1,1.0,3.0,,,,,,0.0
2026-05-08,Coffs Harbour,6.0,1358899,2026-05-08T04:00:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123552,Resurrected,Jake Bayliss,M J Dunn,1.0,2.0,2,2.0,5.0,2.0,2.0,5.5,,,,,,0.0
2026-05-08,Coffs Harbour,6.0,1358899,2026-05-08T04:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123561,Baby Ryan,G Spokes,B D Bellamy,2.0,7.0,1,1.0,4.0,-0.1,2.0,2.2,,,,,,0.0
2026-05-08,Coffs Harbour,9.0,1358900,2026-05-08T05:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123583,Fall For Autumn,K H Zechner,B D Bellamy,12.0,11.0,1,6.0,7.0,-0.8,1.0,3.3,,,,,,0.0
2026-05-08,Coffs Harbour,2.0,1358901,2026-05-08T01:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123608,Sunvolt,S Traecey,D L Matts,5.0,6.0,1,4.0,2.0,0.0,0.0,2.3,,,,,,0.0
2026-05-08,Townsville,4.0,1358902,2026-05-08T03:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123614,Arancia,L Morrison,D K Amos,5.0,8.0,1,6.0,4.0,2.0,0.0,3.9,,,,,,0.0
2026-05-08,Townsville,3.0,1358904,2026-05-08T03:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123649,Bush Etiquette,L Morrison,Maria Potiris,3.0,5.0,1,2.0,3.0,0.0,0.0,4.0,,,,,,0.0
2026-05-08,Townsville,6.0,1358905,2026-05-08T04:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123656,Coppabella Road,L Morrison,S J Royes,9.0,6.0,1,10.0,3.0,-2.0,0.0,3.0,,,,,,0.0
2026-05-08,Townsville,9.0,1358906,2026-05-08T06:50:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123669,Smart Legend,S Cormack,S Massingham,5.0,12.0,2,2.0,3.0,4.6,1.0,5.0,,,,,,0.0
2026-05-08,Townsville,9.0,1358906,2026-05-08T06:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123677,Astra Star,C Whiteley,Kris Hansen,8.0,3.0,1,10.0,8.0,-1.6,0.0,4.2,,,,,,0.0
2026-05-08,Townsville,7.0,1358907,2026-05-08T05:25:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123685,Foneeleven,I Fry,J P Caught,4.0,2.0,1,4.0,4.0,1.1,0.0,3.0,,,,,,0.0
2026-05-08,Townsville,8.0,1358908,2026-05-08T06:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123694,Divine Diamonds,Ashley Butler,Georgie Holt,4.0,4.0,1,3.0,8.0,3.8,0.0,3.2,,,,,,0.0
2026-05-08,Townsville,5.0,1358909,2026-05-08T04:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123706,Dragon Tales,Ashley Butler,Georgie Holt,2.0,5.0,1,1.0,5.0,-1.8,1.0,2.7,,,,,,0.0
2026-05-08,Pakenham,4.0,1359011,2026-05-08T08:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125318,Shindy,Ben Allen,Peter Gelagotis,11.0,3.0,1,2.0,8.0,0.0,0.0,2.25,,,,,,0.0
2026-05-08,Pakenham,1.0,1359012,2026-05-08T06:45:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14125373,Aradeo,Zac Spain,"Ben, Will & Jd Hayes",3.0,3.0,2,1.0,2.0,1.0,0.0,2.9,,,,,,0.0
2026-05-08,Pakenham,1.0,1359012,2026-05-08T06:45:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14125373,Aradeo,Zac Spain,"Ben, Will & Jd Hayes",3.0,3.0,2,1.0,2.0,1.0,0.0,2.9,,,,,,0.0
2026-05-08,Pakenham,1.0,1359012,2026-05-08T06:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125366,Geeseven,W Egan,G M Begg,1.0,8.0,1,2.0,3.0,,0.0,1.45,,,,,,0.0
2026-05-08,Pakenham,3.0,1359013,2026-05-08T07:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125394,Afterberna,Ben Allen,C Maher,7.0,8.0,1,6.0,1.0,1.2,0.0,1.8,,,,,,0.0
2026-05-08,Pakenham,6.0,1359014,2026-05-08T09:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125477,Brutalina,Olivia East,M Price & M Kent Jnr,2.0,6.0,1,9.0,6.0,-0.2,1.0,3.4,,,,,,0.0
2026-05-08,Pakenham,5.0,1359015,2026-05-08T08:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125529,A Diva,Jackson Radley,Richard Laming,1.0,3.0,1,6.0,3.0,1.4,0.0,1.8,,,,,,0.0
2026-05-08,Pakenham,7.0,1359016,2026-05-08T09:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125583,Bark,A Mc Cabe,J W Price,6.0,15.0,1,1.0,7.0,0.0,1.0,3.9,,,,,,0.0
2026-05-08,Pakenham,8.0,1359017,2026-05-08T10:15:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14125598,She Daresthe Devil,Liana Wood,Kasey Besanko,11.0,9.0,2,1.0,7.0,1.1,2.0,5.0,,,,,,0.0
2026-05-08,Pakenham,8.0,1359017,2026-05-08T10:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125640,Hey Kleine Maus,W Egan,Gavin Bedggood,7.0,16.0,1,3.0,5.0,,1.0,2.6,,,,,,0.0
2026-05-08,Pakenham,2.0,1359018,2026-05-08T07:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125643,Annabelle Sunshine,J Beriman,Michael Trotter,5.0,3.0,1,5.0,3.0,-0.1,0.0,3.0,,,,,,0.0
2026-05-08,Port Augusta,6.0,1359019,2026-05-08T06:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125681,Over Yonder,Ashlee Stone,B J Davis,1.0,12.0,1,4.0,4.0,4.0,1.0,3.9,,,,,,0.0
2026-05-08,Port Augusta,5.0,1359020,2026-05-08T06:00:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125699,Ti Tree Royal,Alyssa Webb,Garret Lynch,2.0,8.0,1,4.0,1.0,-1.6,1.0,3.2,,,,,,0.0
2026-05-08,Port Augusta,2.0,1359021,2026-05-08T04:10:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125702,Social Dancer,Alyssa Webb,Christopher Harrison,8.0,9.0,1,4.0,1.0,-0.5,0.0,4.6,,,,,,0.0
2026-05-08,Port Augusta,3.0,1359022,2026-05-08T04:45:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14125720,Sir Panama,Sairyn Fawke,Christopher Harrison,1.0,5.0,1,2.0,6.0,1.8,0.0,2.2,,,,,,0.0
2026-05-08,Port Augusta,3.0,1359022,2026-05-08T04:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125720,Sir Panama,Sairyn Fawke,Christopher Harrison,1.0,5.0,1,2.0,6.0,1.8,0.0,2.2,,,,,,0.0
2026-05-08,Port Augusta,1.0,1359023,2026-05-08T03:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14126838,Otto's Dream,Tala Hutchinson,Garret Lynch,7.0,8.0,1,4.0,8.0,-4.5,0.0,2.5,,,,,,0.0
2026-05-08,Port Augusta,7.0,1359024,2026-05-08T07:05:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14125741,Never Surrender,S H Sit,D J McMahon,1.0,3.0,1,2.0,7.0,2.8,2.0,2.9,,,,,,0.0
2026-05-08,Port Augusta,7.0,1359024,2026-05-08T07:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125741,Never Surrender,S H Sit,D J McMahon,1.0,3.0,1,2.0,7.0,2.8,2.0,2.9,,,,,,0.0
2026-05-08,Port Augusta,4.0,1359025,2026-05-08T05:20:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14125755,Footprints,Wesley Cave,T L Day,2.0,2.0,2,1.0,5.0,2.6,2.0,5.5,,,,,,0.0
2026-05-08,Port Augusta,4.0,1359025,2026-05-08T05:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125758,Star Casino,S H Sit,Travis Doudle,6.0,7.0,1,3.0,6.0,-0.6,1.0,4.0,,,,,,0.0
2026-05-08,Canberra,5.0,1359166,2026-05-08T04:58:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14128107,Hammoon Heroine,Pierre Boudvillain,Matthew Smith,7.0,1.0,1,3.0,3.0,1.2,1.0,1.75,,,,,,0.0
2026-05-08,Coffs Harbour,5.0,1359315,2026-05-08T03:25:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14131753,Beearetee,Noriyuki Masuda,Shane Everson,7.0,5.0,2,2.0,5.0,0.5,0.0,4.0,,,,,,0.0
2026-05-08,Coffs Harbour,5.0,1359315,2026-05-08T03:25:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131751,High Voltage,A Gibbons,Paul Snowden,5.0,13.0,1,7.0,1.0,,1.0,2.9,,,,,,0.0
2026-05-08,Coffs Harbour,3.0,1359316,2026-05-08T02:15:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14131766,Alabama Girl,Jett Newman,Shane Everson,6.0,15.0,3,2.0,2.0,-2.8,0.0,4.8,,,,,,0.0
2026-05-08,Coffs Harbour,3.0,1359316,2026-05-08T02:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131764,Castel Trosino,Damien Boche,T A Commerford,4.0,14.0,1,4.0,3.0,-4.6,1.0,4.6,,,,,,0.0
