date,venue,race,race_id,start_time,model,model_label,model_desc,run_id,horse,jockey,trainer,tab_number,barrier,tr_rank,mid_rank,late_rank,weight_trend,wins_at_dist,fixed_win_price,starting_price_sp,price_top,finish_position,won,placed,resulted,early_rank,total_rank,wpr_rank
2026-05-08,Coffs Harbour,7.0,1358898,2026-05-08T04:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123536,Zou Big Boy,Gabrielle Johnston,L Selby,1.0,10.0,1,7.0,6.0,5.1,1.0,3.2,,,,,,0.0,,,
2026-05-08,Coffs Harbour,6.0,1358899,2026-05-08T04:00:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123552,Resurrected,Jake Bayliss,M J Dunn,1.0,2.0,2,2.0,5.0,2.0,2.0,7.5,,,,,,0.0,,,
2026-05-08,Coffs Harbour,10.0,1358895,2026-05-08T06:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123490,Rentessis,R Spokes,B D Bellamy,3.0,5.0,1,6.0,4.0,1.0,0.0,2.6,,,,,,0.0,1.0,1.0,
2026-05-08,Pakenham,2.0,1359018,2026-05-08T07:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125643,Annabelle Sunshine,J Beriman,Michael Trotter,5.0,3.0,1,5.0,3.0,-0.1,0.0,3.0,,,,,,0.0,2.0,1.0,
2026-05-08,Port Augusta,6.0,1359019,2026-05-08T06:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125681,Over Yonder,Ashlee Stone,B J Davis,1.0,12.0,1,4.0,4.0,4.0,1.0,3.8,,,,,,0.0,7.0,3.0,
2026-05-08,Pakenham,6.0,1359014,2026-05-08T09:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125477,Brutalina,Olivia East,M Price & M Kent Jnr,2.0,6.0,1,9.0,6.0,-0.2,1.0,3.7,,,,,,0.0,1.0,8.0,
2026-05-09,Toowoomba,2.0,1358942,2026-05-09T07:40:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14124306,Superhero,M Hellyer,Annabel & Rob Archibald,10.0,5.0,1,2.0,9.0,1.2,1.0,4.8,,,,,,0.0,11.0,3.0,
2026-05-09,Toowoomba,2.0,1358942,2026-05-09T07:40:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14124306,Superhero,M Hellyer,Annabel & Rob Archibald,10.0,5.0,1,2.0,9.0,1.2,1.0,4.8,,,,,,0.0,11.0,3.0,
2026-05-09,Toowoomba,3.0,1358943,2026-05-09T08:20:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14124326,Cryptolini,,Billy Healey,1.0,13.0,3,1.0,1.0,,1.0,3.6,,,,,,0.0,13.0,1.0,
2026-05-09,Toowoomba,3.0,1358943,2026-05-09T08:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14124315,Electric Arrow,Fiona Sandkuhl,K R Kemp,10.0,1.0,1,8.0,7.0,1.9,2.0,6.0,,,,,,0.0,5.0,4.0,
2026-05-09,Tuncurry,5.0,1358974,2026-05-09T05:35:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14124931,High Voltage,G Spokes,Paul Snowden,1.0,5.0,1,8.0,2.0,,1.0,3.2,,,,,,0.0,2.0,2.0,
2026-05-09,Tuncurry,4.0,1358977,2026-05-09T04:56:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14124968,Show Us Ya Texts,Nick Palmer,Lyle Chandler,15.0,15.0,2,2.0,2.0,1.0,0.0,3.3,,,,,,0.0,4.0,3.0,
2026-05-09,Morphettville,9.0,1359306,2026-05-09T07:05:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14131663,I Am Velvet,C Schofield,P Stokes,5.0,13.0,1,4.0,15.0,-1.2,2.0,5.5,,,,,,0.0,9.0,14.0,
2026-05-09,Ipswich,4.0,1359404,2026-05-09T03:24:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14134657,Flaxlands,Jaden Lloyd,C J Waller,8.0,11.0,1,5.0,2.0,2.6,1.0,2.8,,,,,,0.0,10.0,1.0,
2026-05-08,Pakenham,6.0,1359014,2026-05-08T09:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125469,Belcony,J Noonan,Reece Goodwin,10.0,3.0,1,5.0,7.0,-0.8,2.0,4.0,4.8,4.8,2.0,0.0,1.0,1.0,3.0,7.0,
2026-05-08,Pakenham,7.0,1359016,2026-05-08T09:45:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125544,Quebeck,Olivia East,Nathan Dunn,2.0,2.0,1,9.0,6.0,-2.1,2.0,5.5,10.0,10.0,11.0,0.0,0.0,1.0,4.0,8.0,
2026-05-08,Pakenham,8.0,1359017,2026-05-08T10:15:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14125640,Hey Kleine Maus,W Egan,Gavin Bedggood,7.0,16.0,1,3.0,5.0,,1.0,2.7,3.7,3.7,2.0,0.0,1.0,1.0,3.0,5.0,
2026-05-09,Kembla Grange,4.0,1358916,2026-05-09T04:30:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14123809,Cool Lad,K S Latham,Matthew Smith,3.0,1.0,1,1.0,3.0,0.9,2.0,2.5,,,,,,0.0,5.0,1.0,
2026-05-09,Kembla Grange,4.0,1358916,2026-05-09T04:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123809,Cool Lad,K S Latham,Matthew Smith,3.0,1.0,1,1.0,3.0,0.9,2.0,2.5,,,,,,0.0,5.0,1.0,
2026-05-09,Gold Coast,5.0,1358967,2026-05-09T04:53:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14124776,Nightline,M R Du Plessis,Tony & Maddysen Sears,3.0,18.0,2,1.0,14.0,1.8,0.0,7.5,,,,,,0.0,8.0,5.0,
2026-05-09,Caulfield,9.0,1359047,2026-05-09T06:50:00+00:00,top_form,Top Form (ref),TR≤2 + Mid top2 + weight_up (gate min $4 at bet placement),14126549,Marsept,Jye McNeil,"M, W & J Hawkes",17.0,10.0,1,1.0,14.0,1.1,1.0,2.6,,,,,,0.0,7.0,10.0,
2026-05-09,Caulfield,9.0,1359047,2026-05-09T06:50:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14126549,Marsept,Jye McNeil,"M, W & J Hawkes",17.0,10.0,1,1.0,14.0,1.1,1.0,2.6,,,,,,0.0,7.0,10.0,
2026-05-09,Morphettville,6.0,1359304,2026-05-09T05:12:00+00:00,main,Main,TR≤3 + Mid+Late+Total top 2 (gate min $3 at bet placement),14131644,Scandalize,Chris Parnham,Chris Bieg,10.0,3.0,3,2.0,1.0,-5.4,2.0,7.0,,,,,,0.0,10.0,2.0,
2026-05-02,Toowoomba,6.0,1358049,2026-05-02T10:13:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14102167,Bon Ichi,Chloe Lowe,Jeron De Boeck,1.0,2.0,4,2.0,1.0,1.5,0.0,6.5,6.5,7.0,3.0,0.0,1.0,1.0,8.0,3.0,
2026-05-02,Newcastle,1.0,1358074,2026-05-02T02:10:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14102507,Stability,L Magorrian,Nacim Dilmi,3.0,5.0,5,2.0,1.0,,0.0,9.0,7.5,7.5,7.0,0.0,0.0,1.0,6.0,2.0,
2026-05-02,Hawkesbury,7.0,1358085,2026-05-02T04:50:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14102712,Chica Mojito,S Clipperton,C J Waller,8.0,1.0,5,1.0,1.0,3.1,0.0,11.0,12.0,12.0,5.0,0.0,0.0,1.0,13.0,1.0,
2026-05-01,Geelong,6.0,1358121,2026-05-01T05:15:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14103850,Always Hapi,Holly Durnan,V L Malady,1.0,9.0,5,2.0,1.0,-5.5,0.0,26.0,26.0,26.0,4.0,0.0,0.0,1.0,6.0,1.0,
2026-05-04,Pioneer Park,4.0,1358369,2026-05-04T04:47:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14113648,Beachbarbeckons,P Shiers,Lisa Whittle,1.0,1.0,4,2.0,2.0,-1.2,1.0,14.0,14.0,15.0,4.0,0.0,0.0,1.0,8.0,2.0,
2026-05-02,Barcaldine,3.0,1358380,2026-05-02T04:32:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14113799,Spec Of Silver,R Faehr,P W O'Toole,3.0,4.0,4,2.0,2.0,4.1,0.0,7.5,7.0,7.0,2.0,0.0,1.0,1.0,5.0,3.0,
2026-05-03,Sapphire Coast,5.0,1358417,2026-05-03T05:09:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14114378,Timeless Grace,Pierre Boudvillain,Luke Pepper,4.0,3.0,3,2.0,2.0,0.5,0.0,2.8,2.8,2.9,2.0,0.0,1.0,1.0,7.0,2.0,
2026-05-03,Wangaratta,5.0,1358439,2026-05-03T05:05:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14115101,Parabellum,J Duffy,Andrew Dale,12.0,5.0,2,1.0,2.0,13.6,2.0,6.0,6.5,6.5,2.0,0.0,1.0,1.0,10.0,1.0,
2026-05-03,Dubbo,6.0,1358452,2026-05-03T06:10:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14115468,Supreme Style,Jacob Stiff,Paul Clisby,8.0,5.0,1,2.0,2.0,1.0,1.0,3.3,3.4,3.9,1.0,1.0,1.0,1.0,10.0,1.0,
2026-05-02,Newcastle,8.0,1358509,2026-05-02T06:25:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14117017,Eleven X,Mitchell Bell,Annabel & Rob Archibald,3.0,5.0,4,2.0,2.0,-7.5,1.0,5.5,6.0,7.0,7.0,0.0,0.0,1.0,10.0,1.0,
2026-05-02,Bendigo,10.0,1358601,2026-05-02T06:55:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14118520,Stoli Bolli,Ben Allen,"Ben, Will & Jd Hayes",7.0,10.0,3,1.0,1.0,1.4,2.0,4.4,4.6,4.8,1.0,1.0,1.0,1.0,12.0,2.0,
2026-05-05,Kembla Grange,4.0,1358611,2026-05-05T05:05:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14118650,Benamera,Tyler Schiller,Stephen O'Halloran,5.0,8.0,5,1.0,1.0,3.6,1.0,12.0,12.0,12.0,7.0,0.0,0.0,1.0,7.0,3.0,
2026-05-05,Taree,2.0,1358614,2026-05-05T03:40:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14121303,Cherry Dream,Jenny Duggan,Allan Kehoe,3.0,4.0,4,2.0,2.0,,0.0,10.0,10.0,12.0,4.0,0.0,0.0,1.0,6.0,1.0,
2026-05-05,Taree,6.0,1358615,2026-05-05T06:05:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14118715,Mosgiel Daisy,L P Rolls,M J Robinson,6.0,6.0,2,2.0,1.0,-3.9,1.0,4.8,4.8,6.5,4.0,0.0,0.0,1.0,12.0,1.0,
2026-05-06,Warrnambool,2.0,1358652,2026-05-06T01:50:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14119889,Kovu,Jack Hill,Dane Smith,2.0,9.0,4,2.0,1.0,1.9,0.0,10.0,10.0,14.0,6.0,0.0,0.0,1.0,8.0,1.0,
2026-05-06,Murray Bridge GH,4.0,1358733,2026-05-06T04:20:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14121695,Blue Isles,Rochelle Milnes,W J Smart,10.0,6.0,3,1.0,1.0,-2.5,0.0,6.0,6.0,6.0,5.0,0.0,0.0,1.0,12.0,1.0,
2026-05-06,Ascot,4.0,1358826,2026-05-06T06:57:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14122715,Atlantic Spirit,B Parnham,N D Parnham,2.0,6.0,4,2.0,1.0,-3.5,1.0,7.5,7.5,8.0,2.0,0.0,1.0,1.0,7.0,1.0,
2026-05-06,Ascot,5.0,1358828,2026-05-06T07:33:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14122745,Think Quick,S O'Donnell,D J Rudland,6.0,8.0,4,1.0,1.0,-0.5,0.0,9.0,11.0,11.0,9.0,0.0,0.0,1.0,11.0,1.0,
2026-05-07,Albany,4.0,1358835,2026-05-07T06:47:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14122857,Cruise To Rio,Holly Nottle,T J Stone,8.0,7.0,3,2.0,1.0,-0.2,2.0,5.0,5.0,6.0,2.0,0.0,1.0,1.0,9.0,1.0,
2026-05-05,Rockhampton,6.0,1358861,2026-05-05T05:12:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14123049,Liberty Steps,D L Turner,A & D Simpson,8.0,3.0,5,1.0,1.0,-1.9,2.0,9.5,10.0,14.0,10.0,0.0,0.0,1.0,13.0,3.0,
2026-05-09,Fannie Bay,6.0,1358884,2026-05-09T07:50:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14123322,Self Serve,Hannah Le Blanc,Tommy Logan,8.0,6.0,4,2.0,2.0,2.1,1.0,6.5,,,,,,0.0,6.0,2.0,
2026-05-08,Canberra,2.0,1358893,2026-05-08T03:13:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14123445,Baby Daisy,Pierre Boudvillain,Nell Foley,5.0,1.0,4,2.0,2.0,2.8,0.0,4.8,5.0,5.5,3.0,0.0,1.0,1.0,3.0,1.0,
2026-05-08,Coffs Harbour,9.0,1358900,2026-05-08T05:50:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14123572,Venom Wolf,R Spokes,B D Bellamy,13.0,5.0,2,1.0,2.0,-0.4,1.0,6.5,6.5,7.5,2.0,0.0,1.0,1.0,9.0,1.0,
2026-05-09,Ipswich,7.0,1358932,2026-05-09T05:09:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14124080,Forty Times,Tiffani Brooker,Nicholas Beck,3.0,16.0,5,2.0,2.0,0.6,0.0,9.0,,,,,,0.0,13.0,1.0,
2026-05-09,Ipswich,8.0,1358933,2026-05-09T05:49:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14124110,Noire Emperor,Luke Dempsey,Barry Lockwood & Emma-Jane Vincent,3.0,4.0,4,2.0,2.0,1.4,1.0,5.5,,,,,,0.0,10.0,1.0,
2026-05-09,Tuncurry,1.0,1358976,2026-05-09T03:11:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14124955,Corpsman,L P Rolls,J A Sylvester,4.0,1.0,3,2.0,2.0,-0.4,2.0,3.4,,,,,,0.0,7.0,2.0,
2026-05-08,Pakenham,5.0,1359015,2026-05-08T08:45:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14125514,Lightning Flash,Patrick Moloney,Ben Brisbourne,8.0,6.0,4,1.0,1.0,1.5,1.0,11.0,10.0,10.0,5.0,0.0,0.0,1.0,6.0,1.0,
2026-05-09,Caulfield,4.0,1359046,2026-05-09T03:50:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14126508,Bella Verona,H Coffey,M M Laurie,6.0,1.0,2,2.0,1.0,,1.0,4.0,,,,,,0.0,11.0,1.0,
2026-05-09,Ascot,3.0,1359221,2026-05-09T04:49:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14129313,Kay Tee Why,B Parnham,A G Durrant,4.0,4.0,4,2.0,2.0,2.1,4.0,6.5,,,,,,0.0,5.0,1.0,
2026-05-09,Morphettville,7.0,1359307,2026-05-09T05:52:00+00:00,main,Main,TR≤5 + Mid≤2 + Late≤2 + Total≤3 (gate min $3 at bet placement),14131688,Kokako,Chris Parnham,Lloyd Kennewell,12.0,6.0,5,1.0,2.0,1.4,2.0,11.0,,,,,,0.0,10.0,1.0,
2026-05-09,Fannie Bay,3.0,1358882,2026-05-09T06:06:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123304,Polarising,Hannah Le Blanc,Tommy Logan,4.0,2.0,1,1.0,2.0,-2.9,1.0,3.9,,,,,,0.0,4.0,1.0,
2026-05-09,Kembla Grange,7.0,1358912,2026-05-09T06:20:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14126830,Spice Prawn,K S Latham,Peter Snowden,6.0,7.0,1,8.0,1.0,-0.2,0.0,3.9,,,,,,0.0,10.0,1.0,
2026-05-09,Kembla Grange,4.0,1358916,2026-05-09T04:30:00+00:00,tr1_min4,TR1 Min$4 (ref),TR1 (gate min $4 at bet placement),14123824,Wootton Way,L Magorrian,C J Waller,4.0,6.0,1,2.0,6.0,-1.0,1.0,2.7,,,,,,0.0,1.0,3.0,
